Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.467	33.467	0.0	1.0
2020-04-16	2.444	35.911	0.0	1.0
2020-04-17	2.412	38.323	0.0	1.0
2020-04-18	2.376	40.699	0.0	1.0
2020-04-19	2.33	43.029	0.0	1.0
2020-04-20	2.275	45.304	0.0	1.0
2020-04-21	2.216	47.52	0.0	1.0
2020-04-22	2.157	49.677	0.0	1.0
2020-04-23	2.098	51.775	0.0	1.0
2020-04-24	2.044	53.819	0.0	1.0
2020-04-25	1.994	55.813	0.0	1.0
2020-04-26	1.944	57.757	0.0	1.0
2020-04-27	1.888	59.645	0.0	1.0
2020-04-28	1.829	61.474	0.0	1.0
2020-04-29	1.764	63.238	0.0	1.0
2020-04-30	1.695	64.933	0.0	1.0
2020-05-01	1.626	66.559	0.0	1.0
2020-05-02	1.557	68.116	0.0	1.0
2020-05-03	1.489	69.605	0.0	1.0
2020-05-04	1.422	71.027	0.0	1.0
2020-05-05	1.357	72.384	0.0	1.0
2020-05-06	1.293	73.677	0.0	1.0
2020-05-07	1.231	74.908	0.0	1.0
2020-05-08	1.17	76.078	0.0	1.0
2020-05-09	1.111	77.189	0.0	1.0
2020-05-10	1.054	78.243	0.0	1.0
2020-05-11	1.0	79.243	0.0	1.0
2020-05-12	0.948	80.191	0.0	1.0
2020-05-13	0.899	81.09	0.0	1.0
2020-05-14	0.851	81.941	0.0	1.0
2020-05-15	0.806	82.747	0.0	1.0
2020-05-16	0.761	83.508	0.0	1.0
2020-05-17	0.717	84.225	0.0	1.0
2020-05-18	0.674	84.899	0.0	1.0
2020-05-19	0.631	85.53	0.0	1.0
2020-05-20	0.588	86.118	0.0	1.0
2020-05-21	0.545	86.663	0.0	1.0
2020-05-22	0.505	87.168	0.0	1.0
2020-05-23	0.471	87.639	0.0	1.0
2020-05-24	0.44	88.079	0.0	1.0
2020-05-25	0.414	88.493	0.0	1.0
2020-05-26	0.392	88.885	0.0	1.0
2020-05-27	0.371	89.256	0.0	1.0
2020-05-28	0.35	89.606	0.0	1.0
