Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.92	32.92	1.0	3.0
2020-04-16	1.902	34.822	1.086	4.086
2020-04-17	1.878	36.7	1.181	5.267
2020-04-18	1.849	38.549	1.276	6.543
2020-04-19	1.814	40.363	1.368	7.911
2020-04-20	1.771	42.134	1.446	9.357
2020-04-21	1.725	43.859	1.507	10.864
2020-04-22	1.679	45.538	1.541	12.405
2020-04-23	1.633	47.171	1.561	13.966
2020-04-24	1.591	48.762	1.567	15.533
2020-04-25	1.552	50.314	1.564	17.097
2020-04-26	1.513	51.827	1.549	18.646
2020-04-27	1.47	53.297	1.529	20.175
2020-04-28	1.423	54.72	1.506	21.681
2020-04-29	1.373	56.093	1.477	23.158
2020-04-30	1.319	57.412	1.442	24.6
2020-05-01	1.266	58.678	1.405	26.005
2020-05-02	1.212	59.89	1.367	27.372
2020-05-03	1.159	61.049	1.33	28.702
2020-05-04	1.107	62.156	1.296	29.998
2020-05-05	1.056	63.212	1.264	31.262
2020-05-06	1.007	64.219	1.232	32.494
2020-05-07	0.958	65.177	1.197	33.691
2020-05-08	0.911	66.088	1.159	34.85
2020-05-09	0.865	66.953	1.118	35.968
2020-05-10	0.821	67.774	1.075	37.043
2020-05-11	0.778	68.552	1.031	38.074
2020-05-12	0.738	69.29	0.987	39.061
2020-05-13	0.7	69.99	0.944	40.005
2020-05-14	0.663	70.653	0.902	40.907
2020-05-15	0.627	71.28	0.86	41.767
2020-05-16	0.592	71.872	0.82	42.587
2020-05-17	0.558	72.43	0.78	43.367
2020-05-18	0.525	72.955	0.742	44.109
2020-05-19	0.491	73.446	0.705	44.814
2020-05-20	0.457	73.903	0.668	45.482
2020-05-21	0.424	74.327	0.634	46.116
2020-05-22	0.393	74.72	0.601	46.717
2020-05-23	0.366	75.086	0.57	47.287
2020-05-24	0.343	75.429	0.54	47.827
2020-05-25	0.323	75.752	0.511	48.338
2020-05-26	0.305	76.057	0.482	48.82
2020-05-27	0.289	76.346	0.455	49.275
2020-05-28	0.273	76.619	0.427	49.702
2020-05-29	0.256	76.875	0.4	50.102
2020-05-30	0.24	77.115	0.372	50.474
2020-05-31	0.224	77.339	0.345	50.819
2020-06-01	0.208	77.547	0.32	51.139
2020-06-02	0.194	77.741	0.298	51.437
