Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.969	31.969	0.0	1.0
2020-04-15	1.951	33.92	0.0	1.0
2020-04-16	1.925	35.845	0.0	1.0
2020-04-17	1.896	37.741	0.0	1.0
2020-04-18	1.86	39.601	0.0	1.0
2020-04-19	1.816	41.417	0.0	1.0
2020-04-20	1.769	43.186	0.0	1.0
2020-04-21	1.721	44.907	0.0	1.0
2020-04-22	1.674	46.581	0.0	1.0
2020-04-23	1.631	48.212	0.0	1.0
2020-04-24	1.592	49.804	0.0	1.0
2020-04-25	1.551	51.355	0.0	1.0
2020-04-26	1.507	52.862	0.0	1.0
2020-04-27	1.46	54.322	0.0	1.0
2020-04-28	1.408	55.73	0.0	1.0
2020-04-29	1.353	57.083	0.0	1.0
2020-04-30	1.298	58.381	0.0	1.0
2020-05-01	1.243	59.624	0.0	1.0
2020-05-02	1.188	60.812	0.0	1.0
2020-05-03	1.135	61.947	0.0	1.0
2020-05-04	1.083	63.03	0.0	1.0
2020-05-05	1.032	64.062	0.0	1.0
2020-05-06	0.982	65.044	0.0	1.0
2020-05-07	0.934	65.978	0.0	1.0
2020-05-08	0.887	66.865	0.0	1.0
2020-05-09	0.842	67.707	0.0	1.0
2020-05-10	0.798	68.505	0.0	1.0
2020-05-11	0.757	69.262	0.0	1.0
2020-05-12	0.718	69.98	0.0	1.0
2020-05-13	0.68	70.66	0.0	1.0
2020-05-14	0.643	71.303	0.0	1.0
2020-05-15	0.607	71.91	0.0	1.0
2020-05-16	0.573	72.483	0.0	1.0
2020-05-17	0.538	73.021	0.0	1.0
2020-05-18	0.504	73.525	0.0	1.0
2020-05-19	0.469	73.994	0.0	1.0
2020-05-20	0.435	74.429	0.0	1.0
2020-05-21	0.403	74.832	0.0	1.0
2020-05-22	0.376	75.208	0.0	1.0
2020-05-23	0.352	75.56	0.0	1.0
2020-05-24	0.331	75.891	0.0	1.0
2020-05-25	0.313	76.204	0.0	1.0
2020-05-26	0.296	76.5	0.0	1.0
2020-05-27	0.28	76.78	0.0	1.0
2020-05-28	0.263	77.043	0.0	1.0
2020-05-29	0.246	77.289	0.0	1.0
2020-05-30	0.23	77.519	0.0	1.0
2020-05-31	0.214	77.733	0.0	1.0
2020-06-01	0.199	77.932	0.0	1.0
2020-06-02	0.185	78.117	0.0	1.0
2020-06-03	0.173	78.29	0.0	1.0
2020-06-04	0.163	78.453	0.0	1.0
2020-06-05	0.153	78.606	0.0	1.0
2020-06-06	0.143	78.749	0.0	1.0
2020-06-07	0.134	78.883	0.0	1.0
2020-06-08	0.124	79.007	0.0	1.0
2020-06-09	0.114	79.121	0.0	1.0
2020-06-10	0.105	79.226	0.0	1.0
2020-06-11	0.095	79.321	0.0	1.0
2020-06-12	0.086	79.407	0.0	1.0
2020-06-13	0.077	79.484	0.0	1.0
2020-06-14	0.069	79.553	0.0	1.0
2020-06-15	0.061	79.614	0.0	1.0
2020-06-16	0.055	79.669	0.0	1.0
2020-06-17	0.048	79.717	0.0	1.0
2020-06-18	0.042	79.759	0.0	1.0
2020-06-19	0.036	79.795	0.0	1.0
2020-06-20	0.03	79.825	0.0	1.0
2020-06-21	0.023	79.848	0.0	1.0
2020-06-22	0.016	79.864	0.0	1.0
2020-06-23	0.011	79.875	0.0	1.0
2020-06-24	0.006	79.881	0.0	1.0
2020-06-25	0.004	79.885	0.0	1.0
2020-06-26	0.003	79.888	0.0	1.0
2020-06-27	0.002	79.89	0.0	1.0
2020-06-28	0.001	79.891	0.0	1.0
2020-06-29	0.001	79.892	0.0	1.0
