Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-31	5.603	12.326	0.151	21.377
2020-08-01	5.552	17.878	0.164	21.541
2020-08-02	5.48	23.358	0.179	21.72
2020-08-03	5.397	28.755	0.193	21.913
2020-08-04	5.293	34.048	0.207	22.12
2020-08-05	5.168	39.216	0.219	22.339
2020-08-06	5.033	44.249	0.228	22.567
2020-08-07	4.899	49.148	0.233	22.8
2020-08-08	4.765	53.913	0.236	23.036
2020-08-09	4.642	58.555	0.237	23.273
2020-08-10	4.53	63.085	0.236	23.509
2020-08-11	4.415	67.5	0.234	23.743
2020-08-12	4.29	71.79	0.231	23.974
2020-08-13	4.154	75.944	0.228	24.202
2020-08-14	4.007	79.951	0.223	24.425
2020-08-15	3.851	83.802	0.218	24.643
2020-08-16	3.694	87.496	0.212	24.855
2020-08-17	3.537	91.033	0.207	25.062
2020-08-18	3.382	94.415	0.201	25.263
2020-08-19	3.23	97.645	0.196	25.459
2020-08-20	3.083	100.728	0.191	25.65
2020-08-21	2.938	103.666	0.186	25.836
2020-08-22	2.796	106.462	0.181	26.017
2020-08-23	2.658	109.12	0.175	26.192
2020-08-24	2.525	111.645	0.169	26.361
2020-08-25	2.395	114.04	0.162	26.523
2020-08-26	2.272	116.312	0.156	26.679
2020-08-27	2.154	118.466	0.149	26.828
2020-08-28	2.042	120.508	0.143	26.971
2020-08-29	1.934	122.442	0.136	27.107
2020-08-30	1.83	124.272	0.13	27.237
2020-08-31	1.729	126.001	0.124	27.361
2020-09-01	1.63	127.631	0.118	27.479
2020-09-02	1.531	129.162	0.112	27.591
2020-09-03	1.433	130.595	0.106	27.697
2020-09-04	1.335	131.93	0.101	27.798
2020-09-05	1.238	133.168	0.096	27.894
2020-09-06	1.148	134.316	0.091	27.985
2020-09-07	1.069	135.385	0.086	28.071
2020-09-08	1.001	136.386	0.082	28.153
2020-09-09	0.942	137.328	0.077	28.23
2020-09-10	0.89	138.218	0.073	28.303
2020-09-11	0.843	139.061	0.069	28.372
2020-09-12	0.796	139.857	0.065	28.437
2020-09-13	0.749	140.606	0.06	28.497
2020-09-14	0.701	141.307	0.056	28.553
2020-09-15	0.654	141.961	0.052	28.605
2020-09-16	0.608	142.569	0.048	28.653
2020-09-17	0.566	143.135	0.045	28.698
2020-09-18	0.528	143.663	0.042	28.74
2020-09-19	0.493	144.156	0.04	28.78
2020-09-20	0.463	144.619	0.038	28.818
2020-09-21	0.435	145.054	0.036	28.854
2020-09-22	0.408	145.462	0.034	28.888
2020-09-23	0.38	145.842	0.032	28.92
2020-09-24	0.353	146.195	0.03	28.95
2020-09-25	0.325	146.52	0.028	28.978
2020-09-26	0.298	146.818	0.026	29.004
2020-09-27	0.27	147.088	0.024	29.028
2020-09-28	0.244	147.332	0.022	29.05
2020-09-29	0.219	147.551	0.021	29.071
2020-09-30	0.196	147.747	0.02	29.091
2020-10-01	0.175	147.922	0.018	29.109
2020-10-02	0.156	148.078	0.017	29.126
2020-10-03	0.138	148.216	0.016	29.142
2020-10-04	0.12	148.336	0.015	29.157
2020-10-05	0.102	148.438	0.014	29.171
2020-10-06	0.084	148.522	0.013	29.184
2020-10-07	0.066	148.588	0.011	29.195
2020-10-08	0.047	148.635	0.01	29.205
2020-10-09	0.03	148.665	0.009	29.214
2020-10-10	0.018	148.683	0.008	29.222
2020-10-11	0.012	148.695	0.007	29.229
2020-10-12	0.008	148.703	0.007	29.236
2020-10-13	0.006	148.709	0.006	29.242
2020-10-14	0.004	148.713	0.005	29.247
2020-10-15	0.003	148.716	0.004	29.251
2020-10-16	0.003	148.719	0.004	29.255
2020-10-17	0.002	148.721	0.003	29.258
2020-10-18	0.002	148.723	0.002	29.26
2020-10-19	0.001	148.724	0.001	29.261
2020-10-20	0.0	148.724	0.001	29.262
2020-10-21	0.0	148.724	0.0	29.262
2020-10-22	0.0	148.724	0.0	29.262
2020-10-23	0.0	148.724	0.0	29.262
2020-10-24	0.0	148.724	0.0	29.262
2020-10-25	0.0	148.724	0.0	29.262
2020-10-26	0.0	148.724	0.0	29.262
2020-10-27	0.0	148.724	0.0	29.262
2020-10-28	0.0	148.724	0.0	29.262
