Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.293	73.293	0.0	3.0
2020-04-16	4.254	77.547	0.0	3.0
2020-04-17	4.199	81.746	0.0	3.0
2020-04-18	4.135	85.881	0.0	3.0
2020-04-19	4.056	89.937	0.0	3.0
2020-04-20	3.96	93.897	0.0	3.0
2020-04-21	3.857	97.754	0.0	3.0
2020-04-22	3.754	101.508	0.0	3.0
2020-04-23	3.651	105.159	0.0	3.0
2020-04-24	3.557	108.716	0.0	3.0
2020-04-25	3.471	112.187	0.0	3.0
2020-04-26	3.383	115.57	0.0	3.0
2020-04-27	3.287	118.857	0.0	3.0
2020-04-28	3.183	122.04	0.0	3.0
2020-04-29	3.07	125.11	0.0	3.0
2020-04-30	2.95	128.06	0.0	3.0
2020-05-01	2.83	130.89	0.0	3.0
2020-05-02	2.71	133.6	0.0	3.0
2020-05-03	2.592	136.192	0.0	3.0
2020-05-04	2.475	138.667	0.0	3.0
2020-05-05	2.362	141.029	0.0	3.0
2020-05-06	2.251	143.28	0.0	3.0
2020-05-07	2.142	145.422	0.0	3.0
2020-05-08	2.036	147.458	0.0	3.0
2020-05-09	1.934	149.392	0.0	3.0
2020-05-10	1.835	151.227	0.0	3.0
2020-05-11	1.741	152.968	0.0	3.0
2020-05-12	1.651	154.619	0.0	3.0
2020-05-13	1.565	156.184	0.0	3.0
2020-05-14	1.482	157.666	0.0	3.0
2020-05-15	1.402	159.068	0.0	3.0
2020-05-16	1.325	160.393	0.0	3.0
2020-05-17	1.249	161.642	0.0	3.0
2020-05-18	1.173	162.815	0.0	3.0
2020-05-19	1.098	163.913	0.0	3.0
2020-05-20	1.023	164.936	0.0	3.0
2020-05-21	0.949	165.885	0.0	3.0
2020-05-22	0.88	166.765	0.0	3.0
2020-05-23	0.819	167.584	0.0	3.0
2020-05-24	0.767	168.351	0.0	3.0
2020-05-25	0.721	169.072	0.0	3.0
2020-05-26	0.682	169.754	0.0	3.0
