Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Carroll	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-25
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-26
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-28
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-29
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-30
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	1	0	100	0	2020-03-31
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	-100	0	2020-04-01
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	100	0	2020-04-02
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	100	0	2020-04-03
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	100	0	2020-04-04
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	100	0	2020-04-05
