Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.05	-0.092	0.095	-0.047
2020-04-15	0.05	-0.042	0.103	0.056
2020-04-16	0.049	0.007	0.112	0.168
2020-04-17	0.048	0.055	0.121	0.289
2020-04-18	0.047	0.102	0.13	0.419
2020-04-19	0.046	0.148	0.137	0.556
2020-04-20	0.045	0.193	0.143	0.699
2020-04-21	0.044	0.237	0.146	0.845
2020-04-22	0.043	0.28	0.148	0.993
2020-04-23	0.041	0.321	0.149	1.142
2020-04-24	0.04	0.361	0.149	1.291
2020-04-25	0.039	0.4	0.147	1.438
2020-04-26	0.038	0.438	0.145	1.583
2020-04-27	0.037	0.475	0.143	1.726
2020-04-28	0.036	0.511	0.14	1.866
2020-04-29	0.034	0.545	0.137	2.003
2020-04-30	0.033	0.578	0.133	2.136
2020-05-01	0.032	0.61	0.13	2.266
2020-05-02	0.03	0.64	0.126	2.392
2020-05-03	0.029	0.669	0.123	2.515
2020-05-04	0.028	0.697	0.12	2.635
2020-05-05	0.026	0.723	0.117	2.752
2020-05-06	0.025	0.748	0.114	2.866
2020-05-07	0.024	0.772	0.11	2.976
2020-05-08	0.023	0.795	0.106	3.082
2020-05-09	0.021	0.816	0.102	3.184
2020-05-10	0.02	0.836	0.098	3.282
2020-05-11	0.019	0.855	0.094	3.376
2020-05-12	0.018	0.873	0.09	3.466
2020-05-13	0.017	0.89	0.086	3.552
2020-05-14	0.016	0.906	0.082	3.634
2020-05-15	0.015	0.921	0.078	3.712
2020-05-16	0.015	0.936	0.074	3.786
2020-05-17	0.014	0.95	0.07	3.856
2020-05-18	0.013	0.963	0.067	3.923
2020-05-19	0.012	0.975	0.064	3.987
2020-05-20	0.011	0.986	0.06	4.047
2020-05-21	0.01	0.996	0.057	4.104
2020-05-22	0.01	1.006	0.054	4.158
2020-05-23	0.009	1.015	0.051	4.209
2020-05-24	0.008	1.023	0.049	4.258
2020-05-25	0.008	1.031	0.046	4.304
2020-05-26	0.008	1.039	0.043	4.347
2020-05-27	0.007	1.046	0.041	4.388
2020-05-28	0.007	1.053	0.038	4.426
