Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Marion	1.0	0.0	0.0	0.0	1.532e-05	0.0	5.0	2.0	1.25	7.66e-05	3.064e-05	1.915e-05	2020-03-22
Marion	3	0	0	0	4.597e-5	0	15	6	3.75	2.2985e-4	9.194e-5	5.74625e-5	2	0	2020-03-23
Marion	4	0	0	0	6.13e-5	0	20	8	5	3.065e-4	1.226e-4	7.6625e-5	1	0	0	0	2020-03-24
Marion	4	0	0	0	6.13e-5	0	20	8	5	3.065e-4	1.226e-4	7.6625e-5	0	0	0	0	2020-03-25
Marion	4	0	0	0	6.13e-5	0	20	8	5	3.065e-4	1.226e-4	7.6625e-5	0	0	0	0	2020-03-26
Marion	5	0	0	0	7.662e-5	0	25	10	6.25	3.831e-4	1.5324e-4	9.5775e-5	1	0	0	0	2020-03-27
Marion	5	0	0	0	7.662e-5	0	25	10	6.25	3.831e-4	1.5324e-4	9.5775e-5	0	0	0	0	2020-03-28
Marion	6	0	0	0	9.195e-5	0	30	12	7.5	4.5975e-4	1.839e-4	1.149375e-4	1	0	0	0	2020-03-29
Marion	7	0	0	0	1.0727e-4	0	35	14	8.75	5.3635e-4	2.1454e-4	1.340875e-4	1	0	0	0	2020-03-30
Marion	8	0	0	0	1.2259e-4	0	40	16	10	6.1295e-4	2.4518e-4	1.532375e-4	1	0	0	0	2020-03-31
Marion	9	0	0	0	1.3792e-4	0	45	18	11.25	6.896e-4	2.7584e-4	1.724e-4	1	0	0	0	2020-04-01
Marion	10	0	0	0	1.5324e-4	0	50	20	12.5	7.662e-4	3.0648e-4	1.9155e-4	1	0	0	0	2020-04-02
Marion	11	0	0	0	1.6857e-4	0	55	22	13.75	8.4285e-4	3.3714e-4	2.107125e-4	1	0	0	0	2020-04-03
Marion	12	0	0	0	1.8389e-4	0	60	24	15	9.1945e-4	3.6778e-4	2.298625e-4	1	0	0	0	2020-04-04
Marion	19	0	0	0	0.00029116	0.0	95	38	23.75	0.0014558	0.00058232	0.00036395	7	0	600	0	2020-04-05
