Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.333	25.333	0.267	0.267
2020-04-16	2.431	27.764	0.29	0.557
2020-04-17	2.487	30.251	0.315	0.872
2020-04-18	2.519	32.77	0.34	1.212
2020-04-19	2.528	35.298	0.365	1.577
2020-04-20	2.523	37.821	0.386	1.963
2020-04-21	2.5	40.321	0.402	2.365
2020-04-22	2.468	42.789	0.411	2.776
2020-04-23	2.43	45.219	0.416	3.192
2020-04-24	2.384	47.603	0.418	3.61
2020-04-25	2.327	49.93	0.417	4.027
2020-04-26	2.267	52.197	0.413	4.44
2020-04-27	2.206	54.403	0.408	4.848
2020-04-28	2.146	56.549	0.402	5.25
2020-04-29	2.091	58.64	0.394	5.644
2020-04-30	2.04	60.68	0.385	6.029
2020-05-01	1.988	62.668	0.375	6.404
2020-05-02	1.932	64.6	0.365	6.769
2020-05-03	1.871	66.471	0.355	7.124
2020-05-04	1.805	68.276	0.346	7.47
2020-05-05	1.734	70.01	0.337	7.807
2020-05-06	1.664	71.674	0.329	8.136
2020-05-07	1.593	73.267	0.319	8.455
2020-05-08	1.523	74.79	0.309	8.764
2020-05-09	1.455	76.245	0.298	9.062
2020-05-10	1.388	77.633	0.287	9.349
2020-05-11	1.323	78.956	0.275	9.624
2020-05-12	1.259	80.215	0.263	9.887
2020-05-13	1.197	81.412	0.252	10.139
2020-05-14	1.137	82.549	0.24	10.379
2020-05-15	1.079	83.628	0.229	10.608
2020-05-16	1.023	84.651	0.219	10.827
2020-05-17	0.97	85.621	0.208	11.035
2020-05-18	0.92	86.541	0.198	11.233
2020-05-19	0.871	87.412	0.188	11.421
2020-05-20	0.824	88.236	0.178	11.599
2020-05-21	0.779	89.015	0.169	11.768
2020-05-22	0.734	89.749	0.16	11.928
2020-05-23	0.69	90.439	0.152	12.08
2020-05-24	0.645	91.084	0.144	12.224
2020-05-25	0.601	91.685	0.136	12.36
2020-05-26	0.557	92.242	0.129	12.489
2020-05-27	0.517	92.759	0.121	12.61
2020-05-28	0.482	93.241	0.114	12.724
2020-05-29	0.451	93.692	0.107	12.831
2020-05-30	0.424	94.116	0.099	12.93
2020-05-31	0.401	94.517	0.092	13.022
2020-06-01	0.38	94.897	0.085	13.107
2020-06-02	0.358	95.255	0.08	13.187
2020-06-03	0.337	95.592	0.074	13.261
2020-06-04	0.316	95.908	0.07	13.331
2020-06-05	0.295	96.203	0.066	13.397
2020-06-06	0.274	96.477	0.063	13.46
2020-06-07	0.255	96.732	0.059	13.519
2020-06-08	0.238	96.97	0.056	13.575
2020-06-09	0.222	97.192	0.052	13.627
2020-06-10	0.208	97.4	0.049	13.676
2020-06-11	0.196	97.596	0.045	13.721
2020-06-12	0.184	97.78	0.042	13.763
2020-06-13	0.171	97.951	0.039	13.802
2020-06-14	0.159	98.11	0.037	13.839
2020-06-15	0.147	98.257	0.034	13.873
2020-06-16	0.134	98.391	0.032	13.905
