Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.067	23.067	0.133	0.133
2020-04-15	2.421	25.488	0.145	0.278
2020-04-16	2.814	28.302	0.158	0.436
2020-04-17	3.241	31.543	0.17	0.606
2020-04-18	3.71	35.253	0.182	0.788
2020-04-19	4.208	39.461	0.193	0.981
2020-04-20	4.721	44.182	0.201	1.182
2020-04-21	5.239	49.421	0.206	1.388
2020-04-22	5.754	55.175	0.208	1.596
2020-04-23	6.275	61.45	0.209	1.805
2020-04-24	6.816	68.266	0.209	2.014
2020-04-25	7.413	75.679	0.207	2.221
2020-04-26	8.008	83.687	0.204	2.425
2020-04-27	8.584	92.271	0.201	2.626
2020-04-28	9.073	101.344	0.197	2.823
2020-04-29	9.453	110.797	0.192	3.015
2020-04-30	9.672	120.469	0.187	3.202
2020-05-01	9.796	130.265	0.182	3.384
2020-05-02	9.831	140.096	0.177	3.561
2020-05-03	9.812	149.908	0.173	3.734
2020-05-04	9.722	159.63	0.169	3.903
2020-05-05	9.596	169.226	0.164	4.067
2020-05-06	9.451	178.677	0.16	4.227
2020-05-07	9.269	187.946	0.155	4.382
2020-05-08	9.05	196.996	0.149	4.531
2020-05-09	8.814	205.81	0.143	4.674
2020-05-10	8.579	214.389	0.137	4.811
2020-05-11	8.345	222.734	0.132	4.943
2020-05-12	8.13	230.864	0.126	5.069
2020-05-13	7.932	238.796	0.12	5.189
2020-05-14	7.732	246.528	0.115	5.304
2020-05-15	7.512	254.04	0.109	5.413
2020-05-16	7.274	261.314	0.104	5.517
2020-05-17	7.017	268.331	0.099	5.616
2020-05-18	6.743	275.074	0.094	5.71
2020-05-19	6.469	281.543	0.089	5.799
2020-05-20	6.194	287.737	0.085	5.884
2020-05-21	5.923	293.66	0.08	5.964
2020-05-22	5.657	299.317	0.076	6.04
2020-05-23	5.399	304.716	0.072	6.112
2020-05-24	5.145	309.861	0.068	6.18
2020-05-25	4.896	314.757	0.064	6.244
2020-05-26	4.654	319.411	0.061	6.305
2020-05-27	4.421	323.832	0.057	6.362
2020-05-28	4.195	328.027	0.053	6.415
2020-05-29	3.978	332.005	0.05	6.465
2020-05-30	3.772	335.777	0.046	6.511
2020-05-31	3.576	339.353	0.043	6.554
2020-06-01	3.387	342.74	0.04	6.594
2020-06-02	3.204	345.944	0.037	6.631
2020-06-03	3.027	348.971	0.035	6.666
2020-06-04	2.854	351.825	0.033	6.699
2020-06-05	2.682	354.507	0.031	6.73
2020-06-06	2.509	357.016	0.03	6.76
2020-06-07	2.337	359.353	0.028	6.788
2020-06-08	2.168	361.521	0.026	6.814
2020-06-09	2.011	363.532	0.024	6.838
2020-06-10	1.872	365.404	0.023	6.861
2020-06-11	1.752	367.156	0.021	6.882
2020-06-12	1.649	368.805	0.02	6.902
2020-06-13	1.559	370.364	0.018	6.92
2020-06-14	1.476	371.84	0.017	6.937
2020-06-15	1.393	373.233	0.016	6.953
2020-06-16	1.311	374.544	0.015	6.968
2020-06-17	1.228	375.772	0.014	6.982
2020-06-18	1.146	376.918	0.013	6.995
2020-06-19	1.064	377.982	0.012	7.007
2020-06-20	0.99	378.972	0.011	7.018
2020-06-21	0.924	379.896	0.01	7.028
2020-06-22	0.864	380.76	0.009	7.037
2020-06-23	0.811	381.571	0.008	7.045
2020-06-24	0.762	382.333	0.007	7.052
2020-06-25	0.714	383.047	0.007	7.059
2020-06-26	0.666	383.713	0.006	7.065
2020-06-27	0.618	384.331	0.005	7.07
2020-06-28	0.57	384.901	0.004	7.074
2020-06-29	0.522	385.423	0.004	7.078
2020-06-30	0.473	385.896	0.003	7.081
2020-07-01	0.426	386.322	0.002	7.083
2020-07-02	0.383	386.705	0.002	7.085
2020-07-03	0.343	387.048	0.001	7.086
2020-07-04	0.306	387.354	0.001	7.087
2020-07-05	0.273	387.627	0.0	7.087
2020-07-06	0.241	387.868	0.0	7.087
2020-07-07	0.21	388.078	0.0	7.087
2020-07-08	0.179	388.257	0.0	7.087
2020-07-09	0.147	388.404	0.0	7.087
2020-07-10	0.115	388.519	0.0	7.087
2020-07-11	0.082	388.601	0.0	7.087
2020-07-12	0.052	388.653	0.0	7.087
2020-07-13	0.032	388.685	0.0	7.087
2020-07-14	0.02	388.705	0.0	7.087
2020-07-15	0.013	388.718	0.0	7.087
2020-07-16	0.01	388.728	0.0	7.087
2020-07-17	0.007	388.735	0.0	7.087
2020-07-18	0.006	388.741	0.0	7.087
2020-07-19	0.005	388.746	0.0	7.087
2020-07-20	0.004	388.75	0.0	7.087
2020-07-21	0.003	388.753	0.0	7.087
2020-07-22	0.002	388.755	0.0	7.087
2020-07-23	0.0	388.755	0.0	7.087
2020-07-24	0.0	388.755	0.0	7.087
2020-07-25	0.0	388.755	0.0	7.087
2020-07-26	0.0	388.755	0.0	7.087
2020-07-27	0.0	388.755	0.0	7.087
