Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lamar	3.0	0.0	0.0	0.0	0.00015789	0.0	15.0	6.0	3.75	0.00078945	0.00031578	2020-03-22
Lamar	3	0	0	0	0.00015789	0.0	15	6	3.75	0.00078945	0.00031578	2020-03-23
Lamar	3	0	0	0	0.00015789	0.0	15	6	3.75	0.00078945	0.00031578	2020-03-24
Lamar	3	0	0	0	0.00015789	0.0	15	6	3.75	0.00078945	0.00031578	2020-03-25
Lamar	3	0	0	0	0.00015789	0.0	15	6	3.75	0.00078945	0.00031578	2020-03-26
Lamar	3	0	0	0	0.00015789	0.0	15	6	3.75	0.00078945	0.00031578	2020-03-27
Lamar	2	0	0	0	0.00010526	0.0	10	4	2.5	0.0005263	0.00021052	2020-03-28
Lamar	2.0	0.0	0.0	0.0	0.00010526	0.0	10.0	4.0	2.5	0.0005263	0.00021052	2020-03-29
Lamar	4.0	0.0	0.0	0.0	0.00021053	0.0	20.0	8.0	5.0	0.00105265	0.00042106	2020-03-30
Lamar	3.0	0.0	0.0	0.0	0.00015789	0.0	15.0	6.0	3.75	0.00078945	0.00031578	2020-03-31
Lamar	4.0	0.0	0.0	0.0	0.00021053	0.0	20.0	8.0	5.0	0.00105265	0.00042106	2020-04-01
Lamar	7.0	0.0	0.0	0.0	0.00036842	0.0	35.0	14.0	8.75	0.0018421	0.00073684	2020-04-02
Lamar	6.0	0.0	0.0	0.0	0.00031579	0.0	30.0	12.0	7.5	0.00157895	0.00063158	2020-04-03
Lamar	6.0	0.0	0.0	0.0	0.00031579	0.0	30.0	12.0	7.5	0.00157895	0.00063158	2020-04-04
Lamar	7.0	0.0	0.0	0.0	0.00036842	0.0	35.0	14.0	8.75	0.0018421	0.00073684	2020-04-05
Lamar	14.0	0.0	0.0	0.0	0.00073684	0.0	70.0	28.0	17.5	0.0036842	0.00147368	2020-04-06
Lamar	15.0	0.0	0.0	0.0	0.00078947	0.0	75.0	30.0	18.75	0.00394735	0.00157894	2020-04-07
Lamar	14.0	0.0	0.0	0.0	0.00073684	0.0	70.0	28.0	17.5	0.0036842	0.00147368	2020-04-08
Lamar	15.0	0.0	0.0	0.0	0.00078947	0.0	75.0	30.0	18.75	0.00394735	0.00157894	2020-04-09
Lamar	15.0	0.0	0.0	0.0	0.00078947	0.0	75.0	30.0	18.75	0.00394735	0.00157894	2020-04-10
Lamar	15.0	0.0	0.0	0.0	0.00078947	0.0	75.0	30.0	18.75	0.00394735	0.00157894	2020-04-11
Lamar	16.0	0.0	0.0	16.0	0.00084211	0.0	80.0	32.0	20.0	0.00421055	0.00168422	2020-04-12
Lamar	18.0	0.0	0.0	18.0	0.00094737	0.0	90.0	36.0	22.5	0.00473685	0.00189474	2020-04-13
Lamar	20.0	0.0	0.0	20.0	0.00105263	0.0	100.0	40.0	25.0	0.00526315	0.00210526	2020-04-14
