Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.099	0.0	0.099	0.0	0.001	0.0	0.001	0.0
2020-02-27	0.099	0.0	0.197	1e-08	0.001	0.0	0.001	0.0
2020-02-28	0.099	0.0	0.296	1e-08	0.001	0.0	0.002	0.0
2020-02-29	0.197	1e-08	0.493	1e-08	0.001	0.0	0.003	0.0
2020-03-01	0.493	1e-08	0.986	3e-08	0.003	0.0	0.006	0.0
2020-03-02	0.788	2e-08	1.774	5e-08	0.005	0.0	0.011	0.0
2020-03-03	1.084	3e-08	2.858	7e-08	0.007	0.0	0.017	0.0
2020-03-04	1.478	4e-08	4.337	1.1e-07	0.009	0.0	0.026	0.0
2020-03-05	2.365	6e-08	6.702	1.7e-07	0.014	0.0	0.04	0.0
2020-03-06	3.548	9e-08	10.25	2.7e-07	0.021	0.0	0.062	0.0
2020-03-07	4.928	1.3e-07	15.178	3.9e-07	0.03	0.0	0.091	0.0
2020-03-08	6.012	1.6e-07	21.19	5.5e-07	0.036	0.0	0.127	0.0
2020-03-09	6.801	1.8e-07	27.991	7.3e-07	0.041	0.0	0.168	0.0
2020-03-10	7.293	1.9e-07	35.284	9.2e-07	0.044	0.0	0.212	1e-08
2020-03-11	7.688	2e-07	42.972	1.12e-06	0.046	0.0	0.258	1e-08
2020-03-12	7.786	2e-07	50.758	1.32e-06	0.047	0.0	0.305	1e-08
2020-03-13	7.885	2.1e-07	58.643	1.53e-06	0.047	0.0	0.352	1e-08
2020-03-14	7.983	2.1e-07	66.626	1.73e-06	0.048	0.0	0.4	1e-08
2020-03-15	7.885	2.1e-07	74.511	1.94e-06	0.047	0.0	0.447	1e-08
2020-03-16	7.786	2e-07	82.297	2.14e-06	0.047	0.0	0.494	1e-08
2020-03-17	7.688	2e-07	89.985	2.34e-06	0.046	0.0	0.54	1e-08
2020-03-18	7.195	1.9e-07	97.18	2.53e-06	0.043	0.0	0.583	2e-08
2020-03-19	6.998	1.8e-07	104.178	2.71e-06	0.042	0.0	0.625	2e-08
2020-03-20	6.604	1.7e-07	110.781	2.88e-06	0.04	0.0	0.665	2e-08
2020-03-21	5.716	1.5e-07	116.498	3.03e-06	0.034	0.0	0.699	2e-08
2020-03-22	4.928	1.3e-07	121.426	3.16e-06	0.03	0.0	0.729	2e-08
2020-03-23	4.238	1.1e-07	125.664	3.27e-06	0.025	0.0	0.754	2e-08
2020-03-24	3.647	9e-08	129.311	3.36e-06	0.022	0.0	0.776	2e-08
2020-03-25	3.055	8e-08	132.366	3.44e-06	0.018	0.0	0.794	2e-08
2020-03-26	2.464	6e-08	134.83	3.51e-06	0.015	0.0	0.809	2e-08
2020-03-27	1.971	5e-08	136.801	3.56e-06	0.012	0.0	0.821	2e-08
2020-03-28	1.676	4e-08	138.477	3.6e-06	0.01	0.0	0.831	2e-08
2020-03-29	1.478	4e-08	139.955	3.64e-06	0.009	0.0	0.84	2e-08
2020-03-30	1.281	3e-08	141.236	3.67e-06	0.008	0.0	0.847	2e-08
2020-03-31	1.084	3e-08	142.32	3.7e-06	0.007	0.0	0.854	2e-08
2020-04-01	0.887	2e-08	143.207	3.73e-06	0.005	0.0	0.859	2e-08
2020-04-02	0.69	2e-08	143.897	3.74e-06	0.004	0.0	0.863	2e-08
2020-04-03	0.493	1e-08	144.39	3.76e-06	0.003	0.0	0.866	2e-08
2020-04-04	0.394	1e-08	144.784	3.77e-06	0.002	0.0	0.869	2e-08
2020-04-05	0.296	1e-08	145.08	3.77e-06	0.002	0.0	0.87	2e-08
2020-04-06	0.197	1e-08	145.277	3.78e-06	0.001	0.0	0.872	2e-08
2020-04-07	0.099	0.0	145.376	3.78e-06	0.001	0.0	0.872	2e-08
2020-04-08	145.376	3.78e-06	290.752	7.57e-06	0.872	2e-08	1.745	5e-08
