Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Calhoun	1.0	0.0	0.0	0.0	8.75e-06	0.0	5.0	2.0	1.25	4.375e-05	1.75e-05	1.09375e-05	2020-03-22
Calhoun	2	0	0	0	1.75e-5	0	10	4	2.5	8.75e-5	3.5e-5	2.1875e-5	1	0	2020-03-23
Calhoun	2	0	0	0	1.75e-5	0	10	4	2.5	8.75e-5	3.5e-5	2.1875e-5	0	0	0	0	2020-03-24
Calhoun	2	0	0	0	1.75e-5	0	10	4	2.5	8.75e-5	3.5e-5	2.1875e-5	0	0	0	0	2020-03-25
Calhoun	2	0	0	0	1.75e-5	0	10	4	2.5	8.75e-5	3.5e-5	2.1875e-5	0	0	0	0	2020-03-26
Calhoun	3	0	0	0	2.625e-5	0	15	6	3.75	1.3125e-4	5.25e-5	3.28125e-5	1	0	0	0	2020-03-27
Calhoun	3	0	0	0	2.625e-5	0	15	6	3.75	1.3125e-4	5.25e-5	3.28125e-5	0	0	0	0	2020-03-28
Calhoun	3	0	0	0	2.625e-5	0	15	6	3.75	1.3125e-4	5.25e-5	3.28125e-5	0	0	0	0	2020-03-29
Calhoun	8	0	0	0	7.001e-5	0	40	16	10	3.5005e-4	1.4002e-4	8.75125e-5	5	0	0	0	2020-03-30
Calhoun	9	0	0	0	7.876e-05	0.0	45	18	11.25	0.0003938	0.00015752	9.845e-05	1	0	0	0	2020-03-31
Calhoun	11	0	0	0	9.626e-05	0.0	55	22	13.75	0.0004813	0.00019252	0.000120325	2	0	0	0	2020-04-01
Calhoun	12	0	0	0	0.00010501	0.0	60	24	15	0.00052505	0.00021002	0.0001312625	1	0	0	0	2020-04-02
Calhoun	18	0	0	0	1.5751e-4	0	90	36	22.5	7.8755e-4	3.1502e-4	1.968875e-4	6	0	500	0	2020-04-03
Calhoun	21	0	0	0	1.8376e-4	0	105	42	26.25	9.188e-4	3.6752e-4	2.297e-4	3	0	-50	0	2020-04-04
Calhoun	23	0	0	0	2.0127e-4	0	115	46	28.75	0.00100635	4.0254e-4	2.515875e-4	2	0	-33.3	100	2020-04-05
