Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Barbour	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Barbour	1	0	0	0	6.048e-5	0	5	2	1.25	3.024e-4	1.2096e-4	7.56e-5	NA	NA	100	0	2020-04-01
Barbour	1	0	0	0	6.048e-05	0.0	5	2	1.25	0.0003024	0.00012096	7.56e-05	0	0	100	0	2020-04-02
Barbour	1	0	0	0	6.048e-5	0	5	2	1.25	3.024e-4	1.2096e-4	7.56e-5	0	0	0	100	2020-04-03
Barbour	2	0	0	0	1.2096e-4	0	10	4	2.5	6.048e-4	2.4192e-4	1.512e-4	1	0	100	100	2020-04-04
Barbour	2	0	0	0	1.2096e-4	0	10	4	2.5	6.048e-4	2.4192e-4	1.512e-4	0	0	-100	0	2020-04-05
