Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.631	281.631	1.0	7.0
2020-04-15	15.831	297.462	1.11	8.11
2020-04-16	15.888	313.35	1.219	9.329
2020-04-17	15.858	329.208	1.329	10.658
2020-04-18	15.712	344.92	1.444	12.102
2020-04-19	15.508	360.428	1.57	13.672
2020-04-20	15.274	375.702	1.696	15.368
2020-04-21	14.98	390.682	1.818	17.186
2020-04-22	14.626	405.308	1.922	19.108
2020-04-23	14.245	419.553	2.002	21.11
2020-04-24	13.865	433.418	2.049	23.159
2020-04-25	13.487	446.905	2.075	25.234
2020-04-26	13.139	460.044	2.083	27.317
2020-04-27	12.82	472.864	2.079	29.396
2020-04-28	12.495	485.359	2.06	31.456
2020-04-29	12.141	497.5	2.033	33.489
2020-04-30	11.756	509.256	2.002	35.491
2020-05-01	11.341	520.597	1.963	37.454
2020-05-02	10.898	531.495	1.917	39.371
2020-05-03	10.454	541.949	1.867	41.238
2020-05-04	10.011	551.96	1.817	43.055
2020-05-05	9.572	561.532	1.768	44.823
2020-05-06	9.143	570.675	1.722	46.545
2020-05-07	8.726	579.401	1.68	48.225
2020-05-08	8.314	587.715	1.638	49.863
2020-05-09	7.913	595.628	1.591	51.454
2020-05-10	7.522	603.15	1.541	52.995
2020-05-11	7.145	610.295	1.487	54.482
2020-05-12	6.779	617.074	1.428	55.91
2020-05-13	6.43	623.504	1.37	57.28
2020-05-14	6.097	629.601	1.312	58.592
2020-05-15	5.779	635.38	1.255	59.847
2020-05-16	5.474	640.854	1.198	61.045
2020-05-17	5.179	646.033	1.144	62.189
2020-05-18	4.893	650.926	1.09	63.279
2020-05-19	4.612	655.538	1.037	64.316
2020-05-20	4.334	659.872	0.986	65.302
2020-05-21	4.056	663.928	0.937	66.239
2020-05-22	3.777	667.705	0.889	67.128
2020-05-23	3.503	671.208	0.843	67.971
2020-05-24	3.25	674.458	0.799	68.77
2020-05-25	3.026	677.484	0.758	69.528
2020-05-26	2.832	680.316	0.717	70.245
2020-05-27	2.665	682.981	0.679	70.924
2020-05-28	2.52	685.501	0.641	71.565
2020-05-29	2.385	687.886	0.605	72.17
2020-05-30	2.252	690.138	0.568	72.738
2020-05-31	2.119	692.257	0.532	73.27
2020-06-01	1.985	694.242	0.495	73.765
2020-06-02	1.852	696.094	0.459	74.224
2020-06-03	1.72	697.814	0.426	74.65
2020-06-04	1.601	699.415	0.397	75.047
2020-06-05	1.493	700.908	0.371	75.418
2020-06-06	1.396	702.304	0.349	75.767
2020-06-07	1.31	703.614	0.33	76.097
2020-06-08	1.232	704.846	0.313	76.41
2020-06-09	1.154	706.0	0.295	76.705
2020-06-10	1.076	707.076	0.278	76.983
2020-06-11	0.999	708.075	0.26	77.243
2020-06-12	0.921	708.996	0.243	77.486
2020-06-13	0.843	709.839	0.225	77.711
2020-06-14	0.765	710.604	0.21	77.921
2020-06-15	0.689	711.293	0.196	78.117
2020-06-16	0.618	711.911	0.183	78.3
2020-06-17	0.554	712.465	0.172	78.472
2020-06-18	0.495	712.96	0.161	78.633
2020-06-19	0.441	713.401	0.151	78.784
2020-06-20	0.39	713.791	0.141	78.925
2020-06-21	0.339	714.13	0.131	79.056
2020-06-22	0.289	714.419	0.121	79.177
2020-06-23	0.238	714.657	0.111	79.288
2020-06-24	0.186	714.843	0.1	79.388
2020-06-25	0.132	714.975	0.09	79.478
2020-06-26	0.085	715.06	0.081	79.559
2020-06-27	0.052	715.112	0.073	79.632
2020-06-28	0.033	715.145	0.065	79.697
2020-06-29	0.022	715.167	0.058	79.755
2020-06-30	0.016	715.183	0.051	79.806
2020-07-01	0.012	715.195	0.044	79.85
2020-07-02	0.01	715.205	0.038	79.888
2020-07-03	0.008	715.213	0.031	79.919
2020-07-04	0.006	715.219	0.024	79.943
2020-07-05	0.005	715.224	0.017	79.96
2020-07-06	0.003	715.227	0.011	79.971
2020-07-07	0.0	715.227	0.0	79.971
2020-07-08	0.0	715.227	0.0	79.971
2020-07-09	0.0	715.227	0.0	79.971
2020-07-10	0.0	715.227	0.0	79.971
2020-07-11	0.0	715.227	0.0	79.971
2020-07-12	0.0	715.227	0.0	79.971
2020-07-13	0.0	715.227	0.0	79.971
2020-07-14	0.0	715.227	0.0	79.971
2020-07-15	0.0	715.227	0.0	79.971
2020-07-16	0.0	715.227	0.0	79.971
2020-07-17	0.0	715.227	0.0	79.971
2020-07-18	0.0	715.227	0.0	79.971
2020-07-19	0.0	715.227	0.0	79.971
2020-07-20	0.0	715.227	0.0	79.971
2020-07-21	0.0	715.227	0.0	79.971
2020-07-22	0.0	715.227	0.0	79.971
2020-07-23	0.0	715.227	0.0	79.971
2020-07-24	0.0	715.227	0.0	79.971
2020-07-25	0.0	715.227	0.0	79.971
2020-07-26	0.0	715.227	0.0	79.971
2020-07-27	0.0	715.227	0.0	79.971
2020-07-28	0.0	715.227	0.0	79.971
2020-07-29	0.0	715.227	0.0	79.971
2020-07-30	0.0	715.227	0.0	79.971
2020-07-31	0.0	715.227	0.0	79.971
2020-08-01	0.0	715.227	0.0	79.971
2020-08-02	0.0	715.227	0.0	79.971
2020-08-03	0.0	715.227	0.0	79.971
2020-08-04	0.0	715.227	0.0	79.971
2020-08-05	0.0	715.227	0.0	79.971
2020-08-06	0.0	715.227	0.0	79.971
2020-08-07	0.0	715.227	0.0	79.971
2020-08-08	0.0	715.227	0.0	79.971
2020-08-09	0.0	715.227	0.0	79.971
2020-08-10	0.0	715.227	0.0	79.971
2020-08-11	0.0	715.227	0.0	79.971
2020-08-12	0.0	715.227	0.0	79.971
2020-08-13	0.0	715.227	0.0	79.971
2020-08-14	0.0	715.227	0.0	79.971
2020-08-15	0.0	715.227	0.0	79.971
2020-08-16	0.0	715.227	0.0	79.971
2020-08-17	0.0	715.227	0.0	79.971
2020-08-18	0.0	715.227	0.0	79.971
2020-08-19	0.0	715.227	0.0	79.971
2020-08-20	0.0	715.227	0.0	79.971
2020-08-21	0.0	715.227	0.0	79.971
2020-08-22	0.0	715.227	0.0	79.971
2020-08-23	0.0	715.227	0.0	79.971
2020-08-24	0.0	715.227	0.0	79.971
2020-08-25	0.0	715.227	0.0	79.971
2020-08-26	0.0	715.227	0.0	79.971
2020-08-27	0.0	715.227	0.0	79.971
2020-08-28	0.0	715.227	0.0	79.971
2020-08-29	0.0	715.227	0.0	79.971
2020-08-30	0.0	715.227	0.0	79.971
