Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.284	9.284	0.2	0.2
2020-04-15	0.282	9.566	0.224	0.424
2020-04-16	0.278	9.844	0.249	0.673
2020-04-17	0.274	10.118	0.274	0.947
2020-04-18	0.269	10.387	0.298	1.245
2020-04-19	0.262	10.649	0.324	1.569
2020-04-20	0.256	10.905	0.352	1.921
2020-04-21	0.249	11.154	0.381	2.302
2020-04-22	0.242	11.396	0.408	2.71
2020-04-23	0.236	11.632	0.431	3.141
2020-04-24	0.23	11.862	0.449	3.59
2020-04-25	0.224	12.086	0.46	4.05
2020-04-26	0.218	12.304	0.466	4.516
2020-04-27	0.211	12.515	0.467	4.983
2020-04-28	0.203	12.718	0.466	5.449
2020-04-29	0.195	12.913	0.462	5.911
2020-04-30	0.188	13.101	0.456	6.367
2020-05-01	0.18	13.281	0.449	6.816
2020-05-02	0.172	13.453	0.441	7.257
2020-05-03	0.164	13.617	0.43	7.687
2020-05-04	0.157	13.774	0.419	8.106
2020-05-05	0.149	13.923	0.408	8.514
2020-05-06	0.142	14.065	0.397	8.911
2020-05-07	0.135	14.2	0.386	9.297
2020-05-08	0.128	14.328	0.377	9.674
2020-05-09	0.122	14.45	0.367	10.041
2020-05-10	0.115	14.565	0.357	10.398
2020-05-11	0.109	14.674	0.346	10.744
2020-05-12	0.104	14.778	0.334	11.078
2020-05-13	0.098	14.876	0.321	11.399
2020-05-14	0.093	14.969	0.307	11.706
2020-05-15	0.088	15.057	0.294	12.0
2020-05-16	0.083	15.14	0.282	12.282
2020-05-17	0.078	15.218	0.269	12.551
2020-05-18	0.073	15.291	0.257	12.808
2020-05-19	0.068	15.359	0.245	13.053
2020-05-20	0.063	15.422	0.233	13.286
2020-05-21	0.058	15.48	0.221	13.507
2020-05-22	0.054	15.534	0.21	13.717
2020-05-23	0.051	15.585	0.199	13.916
2020-05-24	0.048	15.633	0.189	14.105
2020-05-25	0.045	15.678	0.179	14.284
2020-05-26	0.043	15.721	0.17	14.454
2020-05-27	0.04	15.761	0.161	14.615
2020-05-28	0.038	15.799	0.152	14.767
2020-05-29	0.036	15.835	0.144	14.911
2020-05-30	0.033	15.868	0.136	15.047
2020-05-31	0.031	15.899	0.127	15.174
2020-06-01	0.029	15.928	0.119	15.293
2020-06-02	0.027	15.955	0.111	15.404
2020-06-03	0.025	15.98	0.103	15.507
2020-06-04	0.023	16.003	0.096	15.603
2020-06-05	0.022	16.025	0.089	15.692
2020-06-06	0.021	16.046	0.083	15.775
2020-06-07	0.019	16.065	0.078	15.853
2020-06-08	0.018	16.083	0.074	15.927
2020-06-09	0.017	16.1	0.07	15.997
2020-06-10	0.015	16.115	0.066	16.063
2020-06-11	0.014	16.129	0.062	16.125
2020-06-12	0.012	16.141	0.058	16.183
2020-06-13	0.011	16.152	0.054	16.237
2020-06-14	0.01	16.162	0.051	16.288
2020-06-15	0.009	16.171	0.047	16.335
2020-06-16	0.008	16.179	0.044	16.379
2020-06-17	0.007	16.186	0.041	16.42
2020-06-18	0.006	16.192	0.039	16.459
2020-06-19	0.005	16.197	0.036	16.495
2020-06-20	0.004	16.201	0.034	16.529
2020-06-21	0.003	16.204	0.032	16.561
2020-06-22	0.002	16.206	0.029	16.59
2020-06-23	0.002	16.208	0.027	16.617
2020-06-24	0.001	16.209	0.025	16.642
2020-06-25	0.001	16.21	0.023	16.665
2020-06-26	0.0	16.21	0.02	16.685
2020-06-27	0.0	16.21	0.018	16.703
2020-06-28	0.0	16.21	0.016	16.719
2020-06-29	0.0	16.21	0.015	16.734
2020-06-30	0.0	16.21	0.013	16.747
2020-07-01	0.0	16.21	0.011	16.758
2020-07-02	0.0	16.21	0.01	16.768
2020-07-03	0.0	16.21	0.008	16.776
2020-07-04	0.0	16.21	0.0	16.776
2020-07-05	0.0	16.21	0.0	16.776
2020-07-06	0.0	16.21	0.0	16.776
2020-07-07	0.0	16.21	0.0	16.776
2020-07-08	0.0	16.21	0.0	16.776
2020-07-09	0.0	16.21	0.0	16.776
2020-07-10	0.0	16.21	0.0	16.776
2020-07-11	0.0	16.21	0.0	16.776
2020-07-12	0.0	16.21	0.0	16.776
2020-07-13	0.0	16.21	0.0	16.776
2020-07-14	0.0	16.21	0.0	16.776
2020-07-15	0.0	16.21	0.0	16.776
2020-07-16	0.0	16.21	0.0	16.776
2020-07-17	0.0	16.21	0.0	16.776
2020-07-18	0.0	16.21	0.0	16.776
2020-07-19	0.0	16.21	0.0	16.776
2020-07-20	0.0	16.21	0.0	16.776
2020-07-21	0.0	16.21	0.0	16.776
2020-07-22	0.0	16.21	0.0	16.776
2020-07-23	0.0	16.21	0.0	16.776
2020-07-24	0.0	16.21	0.0	16.776
2020-07-25	0.0	16.21	0.0	16.776
2020-07-26	0.0	16.21	0.0	16.776
2020-07-27	0.0	16.21	0.0	16.776
2020-07-28	0.0	16.21	0.0	16.776
2020-07-29	0.0	16.21	0.0	16.776
2020-07-30	0.0	16.21	0.0	16.776
2020-07-31	0.0	16.21	0.0	16.776
2020-08-01	0.0	16.21	0.0	16.776
2020-08-02	0.0	16.21	0.0	16.776
2020-08-03	0.0	16.21	0.0	16.776
2020-08-04	0.0	16.21	0.0	16.776
2020-08-05	0.0	16.21	0.0	16.776
2020-08-06	0.0	16.21	0.0	16.776
2020-08-07	0.0	16.21	0.0	16.776
2020-08-08	0.0	16.21	0.0	16.776
2020-08-09	0.0	16.21	0.0	16.776
2020-08-10	0.0	16.21	0.0	16.776
2020-08-11	0.0	16.21	0.0	16.776
2020-08-12	0.0	16.21	0.0	16.776
2020-08-13	0.0	16.21	0.0	16.776
2020-08-14	0.0	16.21	0.0	16.776
2020-08-15	0.0	16.21	0.0	16.776
2020-08-16	0.0	16.21	0.0	16.776
2020-08-17	0.0	16.21	0.0	16.776
2020-08-18	0.0	16.21	0.0	16.776
2020-08-19	0.0	16.21	0.0	16.776
2020-08-20	0.0	16.21	0.0	16.776
2020-08-21	0.0	16.21	0.0	16.776
2020-08-22	0.0	16.21	0.0	16.776
2020-08-23	0.0	16.21	0.0	16.776
2020-08-24	0.0	16.21	0.0	16.776
2020-08-25	0.0	16.21	0.0	16.776
2020-08-26	0.0	16.21	0.0	16.776
2020-08-27	0.0	16.21	0.0	16.776
2020-08-28	0.0	16.21	0.0	16.776
2020-08-29	0.0	16.21	0.0	16.776
2020-08-30	0.0	16.21	0.0	16.776
