Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.284	9.284	0.133	0.133
2020-04-16	0.282	9.566	0.15	0.283
2020-04-17	0.278	9.844	0.166	0.449
2020-04-18	0.274	10.118	0.182	0.631
2020-04-19	0.269	10.387	0.199	0.83
2020-04-20	0.262	10.649	0.216	1.046
2020-04-21	0.256	10.905	0.235	1.281
2020-04-22	0.249	11.154	0.254	1.535
2020-04-23	0.242	11.396	0.272	1.807
2020-04-24	0.236	11.632	0.288	2.095
2020-04-25	0.23	11.862	0.3	2.395
2020-04-26	0.224	12.086	0.306	2.701
2020-04-27	0.218	12.304	0.31	3.011
2020-04-28	0.211	12.515	0.312	3.323
2020-04-29	0.203	12.718	0.311	3.634
2020-04-30	0.195	12.913	0.308	3.942
2020-05-01	0.188	13.101	0.304	4.246
2020-05-02	0.18	13.281	0.299	4.545
2020-05-03	0.172	13.453	0.294	4.839
2020-05-04	0.164	13.617	0.287	5.126
2020-05-05	0.157	13.774	0.279	5.405
2020-05-06	0.149	13.923	0.272	5.677
2020-05-07	0.142	14.065	0.264	5.941
2020-05-08	0.135	14.2	0.258	6.199
2020-05-09	0.128	14.328	0.251	6.45
2020-05-10	0.122	14.45	0.245	6.695
2020-05-11	0.115	14.565	0.238	6.933
2020-05-12	0.109	14.674	0.23	7.163
2020-05-13	0.104	14.778	0.222	7.385
2020-05-14	0.098	14.876	0.214	7.599
2020-05-15	0.093	14.969	0.205	7.804
2020-05-16	0.088	15.057	0.196	8.0
2020-05-17	0.083	15.14	0.188	8.188
2020-05-18	0.078	15.218	0.179	8.367
2020-05-19	0.073	15.291	0.171	8.538
2020-05-20	0.068	15.359	0.163	8.701
2020-05-21	0.063	15.422	0.155	8.856
2020-05-22	0.058	15.48	0.147	9.003
2020-05-23	0.054	15.534	0.14	9.143
2020-05-24	0.051	15.585	0.133	9.276
2020-05-25	0.048	15.633	0.126	9.402
2020-05-26	0.045	15.678	0.12	9.522
2020-05-27	0.043	15.721	0.113	9.635
2020-05-28	0.04	15.761	0.107	9.742
2020-05-29	0.038	15.799	0.102	9.844
2020-05-30	0.036	15.835	0.096	9.94
2020-05-31	0.033	15.868	0.09	10.03
2020-06-01	0.031	15.899	0.085	10.115
2020-06-02	0.029	15.928	0.08	10.195
2020-06-03	0.027	15.955	0.074	10.269
2020-06-04	0.025	15.98	0.069	10.338
2020-06-05	0.023	16.003	0.064	10.402
2020-06-06	0.022	16.025	0.059	10.461
2020-06-07	0.021	16.046	0.056	10.517
2020-06-08	0.019	16.065	0.052	10.569
2020-06-09	0.018	16.083	0.049	10.618
2020-06-10	0.017	16.1	0.047	10.665
2020-06-11	0.015	16.115	0.044	10.709
2020-06-12	0.014	16.129	0.042	10.751
2020-06-13	0.012	16.141	0.039	10.79
2020-06-14	0.011	16.152	0.036	10.826
2020-06-15	0.01	16.162	0.034	10.86
2020-06-16	0.009	16.171	0.031	10.891
2020-06-17	0.008	16.179	0.029	10.92
2020-06-18	0.007	16.186	0.027	10.947
2020-06-19	0.006	16.192	0.026	10.973
2020-06-20	0.005	16.197	0.024	10.997
2020-06-21	0.004	16.201	0.023	11.02
2020-06-22	0.003	16.204	0.021	11.041
2020-06-23	0.002	16.206	0.02	11.061
2020-06-24	0.002	16.208	0.018	11.079
2020-06-25	0.001	16.209	0.017	11.096
2020-06-26	0.001	16.21	0.015	11.111
2020-06-27	0.0	16.21	0.014	11.125
2020-06-28	0.0	16.21	0.012	11.137
2020-06-29	0.0	16.21	0.011	11.148
2020-06-30	0.0	16.21	0.01	11.158
2020-07-01	0.0	16.21	0.009	11.167
2020-07-02	0.0	16.21	0.008	11.175
2020-07-03	0.0	16.21	0.007	11.182
2020-07-04	0.0	16.21	0.006	11.188
2020-07-05	0.0	16.21	0.0	11.188
2020-07-06	0.0	16.21	0.0	11.188
2020-07-07	0.0	16.21	0.0	11.188
2020-07-08	0.0	16.21	0.0	11.188
2020-07-09	0.0	16.21	0.0	11.188
2020-07-10	0.0	16.21	0.0	11.188
2020-07-11	0.0	16.21	0.0	11.188
2020-07-12	0.0	16.21	0.0	11.188
2020-07-13	0.0	16.21	0.0	11.188
2020-07-14	0.0	16.21	0.0	11.188
2020-07-15	0.0	16.21	0.0	11.188
2020-07-16	0.0	16.21	0.0	11.188
2020-07-17	0.0	16.21	0.0	11.188
2020-07-18	0.0	16.21	0.0	11.188
2020-07-19	0.0	16.21	0.0	11.188
2020-07-20	0.0	16.21	0.0	11.188
2020-07-21	0.0	16.21	0.0	11.188
2020-07-22	0.0	16.21	0.0	11.188
2020-07-23	0.0	16.21	0.0	11.188
2020-07-24	0.0	16.21	0.0	11.188
2020-07-25	0.0	16.21	0.0	11.188
2020-07-26	0.0	16.21	0.0	11.188
2020-07-27	0.0	16.21	0.0	11.188
2020-07-28	0.0	16.21	0.0	11.188
2020-07-29	0.0	16.21	0.0	11.188
2020-07-30	0.0	16.21	0.0	11.188
2020-07-31	0.0	16.21	0.0	11.188
2020-08-01	0.0	16.21	0.0	11.188
2020-08-02	0.0	16.21	0.0	11.188
2020-08-03	0.0	16.21	0.0	11.188
2020-08-04	0.0	16.21	0.0	11.188
2020-08-05	0.0	16.21	0.0	11.188
2020-08-06	0.0	16.21	0.0	11.188
2020-08-07	0.0	16.21	0.0	11.188
2020-08-08	0.0	16.21	0.0	11.188
2020-08-09	0.0	16.21	0.0	11.188
2020-08-10	0.0	16.21	0.0	11.188
2020-08-11	0.0	16.21	0.0	11.188
2020-08-12	0.0	16.21	0.0	11.188
2020-08-13	0.0	16.21	0.0	11.188
2020-08-14	0.0	16.21	0.0	11.188
2020-08-15	0.0	16.21	0.0	11.188
2020-08-16	0.0	16.21	0.0	11.188
2020-08-17	0.0	16.21	0.0	11.188
2020-08-18	0.0	16.21	0.0	11.188
2020-08-19	0.0	16.21	0.0	11.188
2020-08-20	0.0	16.21	0.0	11.188
2020-08-21	0.0	16.21	0.0	11.188
2020-08-22	0.0	16.21	0.0	11.188
2020-08-23	0.0	16.21	0.0	11.188
2020-08-24	0.0	16.21	0.0	11.188
2020-08-25	0.0	16.21	0.0	11.188
2020-08-26	0.0	16.21	0.0	11.188
2020-08-27	0.0	16.21	0.0	11.188
2020-08-28	0.0	16.21	0.0	11.188
2020-08-29	0.0	16.21	0.0	11.188
2020-08-30	0.0	16.21	0.0	11.188
