Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dewitt	1.0	0.0	0.0	0.0	4.954e-05	0.0	5.0	2.0	1.25	0.0002477	9.908e-05	6.1925e-05	2020-03-22
Dewitt	1	0	0	0	4.954e-5	0	5	2	1.25	2.477e-4	9.908e-5	6.1925e-5	0	0	2020-03-23
Dewitt	1	0	0	0	4.954e-5	0	5	2	1.25	2.477e-4	9.908e-5	6.1925e-5	0	0	0	0	2020-03-24
Dewitt	2	0	0	0	9.907e-5	0	10	4	2.5	4.9535e-4	1.9814e-4	1.238375e-4	1	0	100	0	2020-03-25
Dewitt	2	0	0	0	9.907e-5	0	10	4	2.5	4.9535e-4	1.9814e-4	1.238375e-4	0	0	-100	0	2020-03-26
Dewitt	3	0	0	0	1.4861e-4	0	15	6	3.75	7.4305e-4	2.9722e-4	1.857625e-4	1	0	0	0	2020-03-27
Dewitt	3	0	0	0	1.4861e-4	0	15	6	3.75	7.4305e-4	2.9722e-4	1.857625e-4	0	0	-100	0	2020-03-28
Dewitt	3	0	0	0	1.4861e-4	0	15	6	3.75	7.4305e-4	2.9722e-4	1.857625e-4	0	0	100	0	2020-03-29
Dewitt	3	0	0	0	1.4861e-4	0	15	6	3.75	7.4305e-4	2.9722e-4	1.857625e-4	0	0	0	0	2020-03-30
Dewitt	6	0	0	0	2.9722e-4	0	30	12	7.5	0.0014861	5.9444e-4	3.71525e-4	3	0	100	0	2020-03-31
Dewitt	6	0	0	0	2.9722e-4	0	30	12	7.5	0.0014861	5.9444e-4	3.71525e-4	0	0	-100	0	2020-04-01
Dewitt	4	0	0	0	1.9815e-4	0	20	8	5	9.9075e-4	3.963e-4	2.476875e-4	-2	0	100	0	2020-04-02
Dewitt	6	0	0	0	2.9722e-4	0	30	12	7.5	0.0014861	5.9444e-4	3.71525e-4	2	0	-200	0	2020-04-03
Dewitt	6	0	0	0	2.9722e-4	0	30	12	7.5	0.0014861	5.9444e-4	3.71525e-4	0	0	-100	0	2020-04-04
Dewitt	7	0	0	0	3.4676e-4	0	35	14	8.75	0.0017338	6.9352e-4	4.3345e-4	1	0	0	0	2020-04-05
