Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.662	210.662	0.133	3.133
2020-04-15	6.941	217.603	0.151	3.284
2020-04-16	7.102	224.705	0.17	3.454
2020-04-17	7.193	231.898	0.188	3.642
2020-04-18	7.219	239.117	0.207	3.849
2020-04-19	7.205	246.322	0.226	4.075
2020-04-20	7.139	253.461	0.245	4.32
2020-04-21	7.046	260.507	0.266	4.586
2020-04-22	6.94	267.447	0.288	4.874
2020-04-23	6.806	274.253	0.309	5.183
2020-04-24	6.645	280.898	0.326	5.509
2020-04-25	6.472	287.37	0.34	5.849
2020-04-26	6.299	293.669	0.348	6.197
2020-04-27	6.127	299.796	0.352	6.549
2020-04-28	5.969	305.765	0.353	6.902
2020-04-29	5.824	311.589	0.353	7.255
2020-04-30	5.677	317.266	0.349	7.604
2020-05-01	5.516	322.782	0.345	7.949
2020-05-02	5.341	328.123	0.34	8.289
2020-05-03	5.153	333.276	0.333	8.622
2020-05-04	4.951	338.227	0.325	8.947
2020-05-05	4.75	342.977	0.317	9.264
2020-05-06	4.548	347.525	0.308	9.572
2020-05-07	4.349	351.874	0.3	9.872
2020-05-08	4.154	356.028	0.292	10.164
2020-05-09	3.964	359.992	0.285	10.449
2020-05-10	3.777	363.769	0.278	10.727
2020-05-11	3.595	367.364	0.27	10.997
2020-05-12	3.418	370.782	0.261	11.258
2020-05-13	3.246	374.028	0.252	11.51
2020-05-14	3.08	377.108	0.242	11.752
2020-05-15	2.921	380.029	0.232	11.984
2020-05-16	2.77	382.799	0.223	12.207
2020-05-17	2.626	385.425	0.213	12.42
2020-05-18	2.487	387.912	0.203	12.623
2020-05-19	2.353	390.265	0.194	12.817
2020-05-20	2.223	392.488	0.185	13.002
2020-05-21	2.095	394.583	0.176	13.178
2020-05-22	1.969	396.552	0.167	13.345
2020-05-23	1.843	398.395	0.159	13.504
2020-05-24	1.716	400.111	0.151	13.655
2020-05-25	1.592	401.703	0.143	13.798
2020-05-26	1.476	403.179	0.136	13.934
2020-05-27	1.375	404.554	0.129	14.063
2020-05-28	1.287	405.841	0.122	14.185
2020-05-29	1.211	407.052	0.115	14.3
2020-05-30	1.145	408.197	0.109	14.409
2020-05-31	1.084	409.281	0.103	14.512
2020-06-01	1.023	410.304	0.096	14.608
2020-06-02	0.963	411.267	0.09	14.698
2020-06-03	0.902	412.169	0.084	14.782
2020-06-04	0.841	413.01	0.078	14.86
2020-06-05	0.782	413.792	0.072	14.932
2020-06-06	0.727	414.519	0.067	14.999
2020-06-07	0.678	415.197	0.063	15.062
2020-06-08	0.634	415.831	0.059	15.121
2020-06-09	0.595	416.426	0.056	15.177
2020-06-10	0.56	416.986	0.053	15.23
2020-06-11	0.524	417.51	0.05	15.28
2020-06-12	0.489	417.999	0.047	15.327
2020-06-13	0.454	418.453	0.044	15.371
2020-06-14	0.418	418.871	0.041	15.412
2020-06-15	0.383	419.254	0.038	15.45
2020-06-16	0.348	419.602	0.036	15.486
2020-06-17	0.313	419.915	0.033	15.519
2020-06-18	0.281	420.196	0.031	15.55
2020-06-19	0.252	420.448	0.029	15.579
2020-06-20	0.225	420.673	0.027	15.606
2020-06-21	0.2	420.873	0.026	15.632
2020-06-22	0.177	421.05	0.024	15.656
2020-06-23	0.154	421.204	0.022	15.678
2020-06-24	0.131	421.335	0.02	15.698
2020-06-25	0.108	421.443	0.019	15.717
2020-06-26	0.084	421.527	0.017	15.734
2020-06-27	0.06	421.587	0.015	15.749
2020-06-28	0.039	421.626	0.014	15.763
2020-06-29	0.024	421.65	0.012	15.775
2020-06-30	0.015	421.665	0.011	15.786
2020-07-01	0.01	421.675	0.01	15.796
2020-07-02	0.007	421.682	0.009	15.805
2020-07-03	0.005	421.687	0.008	15.813
2020-07-04	0.004	421.691	0.006	15.819
2020-07-05	0.003	421.694	0.005	15.824
2020-07-06	0.003	421.697	0.004	15.828
2020-07-07	0.002	421.699	0.003	15.831
2020-07-08	0.002	421.701	0.002	15.833
2020-07-09	0.0	421.701	0.0	15.833
2020-07-10	0.0	421.701	0.0	15.833
2020-07-11	0.0	421.701	0.0	15.833
2020-07-12	0.0	421.701	0.0	15.833
2020-07-13	0.0	421.701	0.0	15.833
2020-07-14	0.0	421.701	0.0	15.833
2020-07-15	0.0	421.701	0.0	15.833
2020-07-16	0.0	421.701	0.0	15.833
2020-07-17	0.0	421.701	0.0	15.833
2020-07-18	0.0	421.701	0.0	15.833
2020-07-19	0.0	421.701	0.0	15.833
2020-07-20	0.0	421.701	0.0	15.833
2020-07-21	0.0	421.701	0.0	15.833
2020-07-22	0.0	421.701	0.0	15.833
2020-07-23	0.0	421.701	0.0	15.833
2020-07-24	0.0	421.701	0.0	15.833
2020-07-25	0.0	421.701	0.0	15.833
2020-07-26	0.0	421.701	0.0	15.833
2020-07-27	0.0	421.701	0.0	15.833
2020-07-28	0.0	421.701	0.0	15.833
