Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-25	0.245	0.0	0.245	0.0	0.001	0.0	0.001	0.0
2020-01-26	0.245	0.0	0.49	1e-08	0.001	0.0	0.003	0.0
2020-01-27	0.245	0.0	0.735	1e-08	0.001	0.0	0.004	0.0
2020-01-28	0.49	1e-08	1.225	1e-08	0.003	0.0	0.007	0.0
2020-01-29	1.225	1e-08	2.45	3e-08	0.007	0.0	0.015	0.0
2020-01-30	1.96	2e-08	4.41	5e-08	0.012	0.0	0.026	0.0
2020-01-31	2.695	3e-08	7.105	7e-08	0.016	0.0	0.043	0.0
2020-02-01	3.675	4e-08	10.78	1.1e-07	0.022	0.0	0.065	0.0
2020-02-02	5.88	6e-08	16.66	1.7e-07	0.035	0.0	0.1	0.0
2020-02-03	8.82	9e-08	25.481	2.7e-07	0.053	0.0	0.153	0.0
2020-02-04	12.25	1.3e-07	37.731	3.9e-07	0.074	0.0	0.226	0.0
2020-02-05	14.945	1.6e-07	52.676	5.5e-07	0.09	0.0	0.316	0.0
2020-02-06	16.905	1.8e-07	69.582	7.3e-07	0.101	0.0	0.417	0.0
2020-02-07	18.13	1.9e-07	87.712	9.2e-07	0.109	0.0	0.526	1e-08
2020-02-08	19.11	2e-07	106.822	1.12e-06	0.115	0.0	0.641	1e-08
2020-02-09	19.355	2e-07	126.178	1.32e-06	0.116	0.0	0.757	1e-08
2020-02-10	19.6	2.1e-07	145.778	1.53e-06	0.118	0.0	0.875	1e-08
2020-02-11	19.845	2.1e-07	165.624	1.73e-06	0.119	0.0	0.994	1e-08
2020-02-12	19.6	2.1e-07	185.224	1.94e-06	0.118	0.0	1.111	1e-08
2020-02-13	19.355	2e-07	204.58	2.14e-06	0.116	0.0	1.227	1e-08
2020-02-14	19.11	2e-07	223.69	2.34e-06	0.115	0.0	1.342	1e-08
2020-02-15	17.885	1.9e-07	241.576	2.53e-06	0.107	0.0	1.449	2e-08
2020-02-16	17.395	1.8e-07	258.971	2.71e-06	0.104	0.0	1.554	2e-08
2020-02-17	16.415	1.7e-07	275.386	2.88e-06	0.098	0.0	1.652	2e-08
2020-02-18	14.21	1.5e-07	289.597	3.03e-06	0.085	0.0	1.738	2e-08
2020-02-19	12.25	1.3e-07	301.847	3.16e-06	0.074	0.0	1.811	2e-08
2020-02-20	10.535	1.1e-07	312.382	3.27e-06	0.063	0.0	1.874	2e-08
2020-02-21	9.065	9e-08	321.447	3.36e-06	0.054	0.0	1.929	2e-08
2020-02-22	7.595	8e-08	329.043	3.44e-06	0.046	0.0	1.974	2e-08
2020-02-23	6.125	6e-08	335.168	3.51e-06	0.037	0.0	2.011	2e-08
2020-02-24	4.9	5e-08	340.068	3.56e-06	0.029	0.0	2.04	2e-08
2020-02-25	4.165	4e-08	344.233	3.6e-06	0.025	0.0	2.065	2e-08
2020-02-26	3.675	4e-08	347.908	3.64e-06	0.022	0.0	2.087	2e-08
2020-02-27	3.185	3e-08	351.093	3.67e-06	0.019	0.0	2.107	2e-08
2020-02-28	2.695	3e-08	353.788	3.7e-06	0.016	0.0	2.123	2e-08
2020-02-29	2.205	2e-08	355.993	3.73e-06	0.013	0.0	2.136	2e-08
2020-03-01	1.715	2e-08	357.708	3.74e-06	0.01	0.0	2.146	2e-08
2020-03-02	1.225	1e-08	358.933	3.76e-06	0.007	0.0	2.154	2e-08
2020-03-03	0.98	1e-08	359.913	3.77e-06	0.006	0.0	2.159	2e-08
2020-03-04	0.735	1e-08	360.648	3.77e-06	0.004	0.0	2.164	2e-08
2020-03-05	0.49	1e-08	361.138	3.78e-06	0.003	0.0	2.167	2e-08
2020-03-06	0.245	0.0	361.383	3.78e-06	0.001	0.0	2.168	2e-08
2020-03-07	361.383	3.78e-06	722.766	7.57e-06	2.168	2e-08	4.337	5e-08
