Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-05	10.707	319.707	0.827	7.827
2020-06-06	10.955	330.662	0.927	8.754
2020-06-07	11.095	341.757	1.029	9.783
2020-06-08	11.135	352.892	1.131	10.914
2020-06-09	11.114	364.006	1.233	12.147
2020-06-10	11.012	375.018	1.339	13.486
2020-06-11	10.868	385.886	1.456	14.942
2020-06-12	10.704	396.59	1.573	16.515
2020-06-13	10.498	407.088	1.686	18.201
2020-06-14	10.25	417.338	1.783	19.984
2020-06-15	9.983	427.321	1.857	21.841
2020-06-16	9.717	437.038	1.9	23.741
2020-06-17	9.452	446.49	1.925	25.666
2020-06-18	9.208	455.698	1.931	27.597
2020-06-19	8.984	464.682	1.928	29.525
2020-06-20	8.757	473.439	1.91	31.435
2020-06-21	8.508	481.947	1.885	33.32
2020-06-22	8.239	490.186	1.857	35.177
2020-06-23	7.948	498.134	1.821	36.998
2020-06-24	7.637	505.771	1.778	38.776
2020-06-25	7.327	513.098	1.732	40.508
2020-06-26	7.016	520.114	1.685	42.193
2020-06-27	6.708	526.822	1.639	43.832
2020-06-28	6.407	533.229	1.597	45.429
2020-06-29	6.115	539.344	1.558	46.987
2020-06-30	5.827	545.171	1.519	48.506
2020-07-01	5.545	550.716	1.476	49.982
2020-07-02	5.272	555.988	1.429	51.411
2020-07-03	5.008	560.996	1.379	52.79
2020-07-04	4.751	565.747	1.325	54.115
2020-07-05	4.506	570.253	1.271	55.386
2020-07-06	4.273	574.526	1.217	56.603
2020-07-07	4.05	578.576	1.164	57.767
2020-07-08	3.836	582.412	1.111	58.878
2020-07-09	3.629	586.041	1.061	59.939
2020-07-10	3.429	589.47	1.011	60.95
2020-07-11	3.232	592.702	0.962	61.912
2020-07-12	3.037	595.739	0.914	62.826
2020-07-13	2.842	598.581	0.869	63.695
2020-07-14	2.647	601.228	0.824	64.519
2020-07-15	2.455	603.683	0.782	65.301
2020-07-16	2.277	605.96	0.741	66.042
2020-07-17	2.121	608.081	0.703	66.745
2020-07-18	1.985	610.066	0.665	67.41
2020-07-19	1.867	611.933	0.63	68.04
2020-07-20	1.766	613.699	0.595	68.635
2020-07-21	1.672	615.371	0.561	69.196
2020-07-22	1.578	616.949	0.527	69.723
2020-07-23	1.485	618.434	0.493	70.216
2020-07-24	1.391	619.825	0.459	70.675
2020-07-25	1.298	621.123	0.426	71.101
2020-07-26	1.206	622.329	0.395	71.496
2020-07-27	1.122	623.451	0.368	71.864
2020-07-28	1.046	624.497	0.344	72.208
2020-07-29	0.979	625.476	0.324	72.532
2020-07-30	0.918	626.394	0.306	72.838
2020-07-31	0.863	627.257	0.29	73.128
2020-08-01	0.809	628.066	0.274	73.402
2020-08-02	0.754	628.82	0.258	73.66
2020-08-03	0.7	629.52	0.241	73.901
2020-08-04	0.645	630.165	0.225	74.126
2020-08-05	0.591	630.756	0.209	74.335
2020-08-06	0.536	631.292	0.195	74.53
2020-08-07	0.483	631.775	0.181	74.711
2020-08-08	0.433	632.208	0.17	74.881
2020-08-09	0.388	632.596	0.159	75.04
2020-08-10	0.347	632.943	0.15	75.19
2020-08-11	0.309	633.252	0.14	75.33
2020-08-12	0.273	633.525	0.131	75.461
2020-08-13	0.238	633.763	0.121	75.582
2020-08-14	0.202	633.965	0.112	75.694
2020-08-15	0.167	634.132	0.102	75.796
2020-08-16	0.13	634.262	0.093	75.889
2020-08-17	0.092	634.354	0.084	75.973
2020-08-18	0.059	634.413	0.075	76.048
2020-08-19	0.037	634.45	0.067	76.115
2020-08-20	0.023	634.473	0.06	76.175
2020-08-21	0.015	634.488	0.054	76.229
2020-08-22	0.011	634.499	0.047	76.276
2020-08-23	0.008	634.507	0.041	76.317
2020-08-24	0.007	634.514	0.035	76.352
2020-08-25	0.005	634.519	0.029	76.381
2020-08-26	0.004	634.523	0.023	76.404
2020-08-27	0.003	634.526	0.016	76.42
2020-08-28	0.002	634.528	0.01	76.43
2020-08-29	0.0	634.528	0.006	76.436
2020-08-30	0.0	634.528	0.004	76.44
2020-08-31	0.0	634.528	0.003	76.443
2020-09-01	0.0	634.528	0.002	76.445
2020-09-02	0.0	634.528	0.001	76.446
2020-09-03	0.0	634.528	0.001	76.447
2020-09-04	0.0	634.528	0.001	76.448
2020-09-05	0.0	634.528	0.001	76.449
2020-09-06	0.0	634.528	0.001	76.45
