Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bullock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Bullock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Bullock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Bullock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Bullock	2	0	0	0	1.9728e-4	0	10	4	2.5	9.864e-4	3.9456e-4	2.466e-4	2	0	0	0	2020-03-26
Bullock	2	0	0	0	1.9728e-4	0	10	4	2.5	9.864e-4	3.9456e-4	2.466e-4	0	0	0	0	2020-03-27
Bullock	3	0	0	0	2.9592e-4	0	15	6	3.75	0.0014796	5.9184e-4	3.699e-4	1	0	0	0	2020-03-28
Bullock	3	0	0	0	2.9592e-4	0	15	6	3.75	0.0014796	5.9184e-4	3.699e-4	0	0	0	0	2020-03-29
Bullock	3	0	0	0	2.9592e-4	0	15	6	3.75	0.0014796	5.9184e-4	3.699e-4	0	0	0	0	2020-03-30
Bullock	3	0	0	0	0.00029592	0.0	15	6	3.75	0.0014796	0.00059184	0.0003699	0	0	0	0	2020-03-31
Bullock	3	0	0	0	0.00029592	0.0	15	6	3.75	0.0014796	0.00059184	0.0003699	0	0	0	0	2020-04-01
Bullock	2	0	0	0	0.00019728	0.0	10	4	2.5	0.0009864	0.00039456	0.0002466	-1	0	0	0	2020-04-02
Bullock	2	0	0	0	1.9728e-4	0	10	4	2.5	9.864e-4	3.9456e-4	2.466e-4	0	0	-100	0	2020-04-03
Bullock	2	0	0	0	1.9728e-4	0	10	4	2.5	9.864e-4	3.9456e-4	2.466e-4	0	0	100	0	2020-04-04
Bullock	2	0	0	0	1.9728e-4	0	10	4	2.5	9.864e-4	3.9456e-4	2.466e-4	0	0	100	100	2020-04-05
