Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.076	0.0	0.076	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.076	0.0	0.151	1e-08	0.0	0.0	0.001	0.0
2020-03-26	0.076	0.0	0.227	1e-08	0.0	0.0	0.001	0.0
2020-03-27	0.151	1e-08	0.378	1e-08	0.001	0.0	0.002	0.0
2020-03-28	0.378	1e-08	0.756	3e-08	0.002	0.0	0.005	0.0
2020-03-29	0.605	2e-08	1.362	5e-08	0.004	0.0	0.008	0.0
2020-03-30	0.832	3e-08	2.194	7e-08	0.005	0.0	0.013	0.0
2020-03-31	1.135	4e-08	3.328	1.1e-07	0.007	0.0	0.02	0.0
2020-04-01	1.815	6e-08	5.144	1.7e-07	0.011	0.0	0.031	0.0
2020-04-02	2.723	9e-08	7.867	2.7e-07	0.016	0.0	0.047	0.0
2020-04-03	3.782	1.3e-07	11.649	3.9e-07	0.023	0.0	0.07	0.0
2020-04-04	4.614	1.6e-07	16.263	5.5e-07	0.028	0.0	0.098	0.0
2020-04-05	5.219	1.8e-07	21.482	7.3e-07	0.031	0.0	0.129	0.0
2020-04-06	5.597	1.9e-07	27.079	9.2e-07	0.034	0.0	0.162	1e-08
2020-04-07	5.9	2e-07	32.979	1.12e-06	0.035	0.0	0.198	1e-08
2020-04-08	5.976	2e-07	38.955	1.32e-06	0.036	0.0	0.234	1e-08
2020-04-09	6.051	2.1e-07	45.006	1.53e-06	0.036	0.0	0.27	1e-08
2020-04-10	6.127	2.1e-07	51.133	1.73e-06	0.037	0.0	0.307	1e-08
2020-04-11	6.051	2.1e-07	57.184	1.94e-06	0.036	0.0	0.343	1e-08
2020-04-12	5.976	2e-07	63.159	2.14e-06	0.036	0.0	0.379	1e-08
2020-04-13	5.9	2e-07	69.059	2.34e-06	0.035	0.0	0.414	1e-08
2020-04-14	5.522	1.9e-07	74.581	2.53e-06	0.033	0.0	0.447	2e-08
2020-04-15	5.37	1.8e-07	79.951	2.71e-06	0.032	0.0	0.48	2e-08
2020-04-16	5.068	1.7e-07	85.019	2.88e-06	0.03	0.0	0.51	2e-08
2020-04-17	4.387	1.5e-07	89.406	3.03e-06	0.026	0.0	0.536	2e-08
2020-04-18	3.782	1.3e-07	93.188	3.16e-06	0.023	0.0	0.559	2e-08
2020-04-19	3.253	1.1e-07	96.441	3.27e-06	0.02	0.0	0.579	2e-08
2020-04-20	2.799	9e-08	99.24	3.36e-06	0.017	0.0	0.595	2e-08
2020-04-21	2.345	8e-08	101.585	3.44e-06	0.014	0.0	0.61	2e-08
2020-04-22	1.891	6e-08	103.476	3.51e-06	0.011	0.0	0.621	2e-08
2020-04-23	1.513	5e-08	104.988	3.56e-06	0.009	0.0	0.63	2e-08
2020-04-24	1.286	4e-08	106.274	3.6e-06	0.008	0.0	0.638	2e-08
2020-04-25	1.135	4e-08	107.409	3.64e-06	0.007	0.0	0.644	2e-08
2020-04-26	0.983	3e-08	108.392	3.67e-06	0.006	0.0	0.65	2e-08
2020-04-27	0.832	3e-08	109.224	3.7e-06	0.005	0.0	0.655	2e-08
2020-04-28	0.681	2e-08	109.905	3.73e-06	0.004	0.0	0.659	2e-08
2020-04-29	0.529	2e-08	110.434	3.74e-06	0.003	0.0	0.663	2e-08
2020-04-30	0.378	1e-08	110.813	3.76e-06	0.002	0.0	0.665	2e-08
2020-05-01	0.303	1e-08	111.115	3.77e-06	0.002	0.0	0.667	2e-08
2020-05-02	0.227	1e-08	111.342	3.77e-06	0.001	0.0	0.668	2e-08
2020-05-03	0.151	1e-08	111.493	3.78e-06	0.001	0.0	0.669	2e-08
2020-05-04	0.076	0.0	111.569	3.78e-06	0.0	0.0	0.669	2e-08
2020-05-05	111.569	3.78e-06	223.138	7.57e-06	0.669	2e-08	1.339	5e-08
