Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24	37.538	1.27e-06	37.538	1.27e-06	0.0	0.0	0.0	0.0
2020-03-25	37.538	1.27e-06	75.076	2.55e-06	0.0	0.0	0.0	0.0
2020-03-26	37.538	1.27e-06	112.615	3.82e-06	0.0	0.0	0.0	0.0
2020-03-27	75.076	2.55e-06	187.691	6.36e-06	0.0	0.0	0.0	0.0
2020-03-28	187.691	6.36e-06	375.382	1.273e-05	0.0	0.0	0.0	0.0
2020-03-29	300.305	1.018e-05	675.687	2.291e-05	0.0	0.0	0.0	0.0
2020-03-30	412.92	1.4e-05	1088.607	3.691e-05	0.0	0.0	0.0	0.0
2020-03-31	563.073	1.909e-05	1651.679	5.6e-05	0.0	0.0	0.0	0.0
2020-04-01	900.916	3.054e-05	2552.595	8.654e-05	0.0	0.0	0.0	0.0
2020-04-02	1351.374	4.582e-05	3903.97	0.00013236	0.0	0.0	0.0	0.0
2020-04-03	1876.908	6.363e-05	5780.878	0.00019599	0.225	1e-08	0.225	1e-08
2020-04-04	2289.828	7.763e-05	8070.706	0.00027362	0.225	1e-08	0.45	2e-08
2020-04-05	2590.134	8.781e-05	10660.84	0.00036143	0.225	1e-08	0.676	2e-08
2020-04-06	2777.825	9.418e-05	13438.664	0.00045561	0.45	2e-08	1.126	4e-08
2020-04-07	2927.977	9.927e-05	16366.642	0.00055488	1.126	4e-08	2.252	8e-08
2020-04-08	2965.515	0.00010054	19332.157	0.00065542	1.802	6e-08	4.054	1.4e-07
2020-04-09	3003.054	0.00010181	22335.211	0.00075723	2.478	8e-08	6.532	2.2e-07
2020-04-10	3040.592	0.00010309	25375.802	0.00086031	3.378	1.1e-07	9.91	3.4e-07
2020-04-11	3003.054	0.00010181	28378.856	0.00096213	5.405	1.8e-07	15.316	5.2e-07
2020-04-12	2965.515	0.00010054	31344.371	0.00106267	8.108	2.7e-07	23.424	7.9e-07
2020-04-13	2927.977	9.927e-05	34272.348	0.00116193	11.261	3.8e-07	34.685	1.18e-06
2020-04-14	2740.286	9.29e-05	37012.635	0.00125484	13.739	4.7e-07	48.424	1.64e-06
2020-04-15	2665.21	9.036e-05	39677.845	0.0013452	15.541	5.3e-07	63.965	2.17e-06
2020-04-16	2515.057	8.527e-05	42192.902	0.00143046	16.667	5.7e-07	80.632	2.73e-06
2020-04-17	2177.214	7.381e-05	44370.116	0.00150428	17.568	6e-07	98.2	3.33e-06
2020-04-18	1876.908	6.363e-05	46247.024	0.00156791	17.793	6e-07	115.993	3.93e-06
2020-04-19	1614.141	5.472e-05	47861.165	0.00162263	18.018	6.1e-07	134.011	4.54e-06
2020-04-20	1388.912	4.709e-05	49250.078	0.00166972	18.244	6.2e-07	152.255	5.16e-06
2020-04-21	1163.683	3.945e-05	50413.761	0.00170918	18.018	6.1e-07	170.273	5.77e-06
2020-04-22	938.454	3.182e-05	51352.215	0.00174099	17.793	6e-07	188.066	6.38e-06
2020-04-23	750.763	2.545e-05	52102.978	0.00176644	17.568	6e-07	205.634	6.97e-06
2020-04-24	638.149	2.164e-05	52741.127	0.00178808	16.442	5.6e-07	222.076	7.53e-06
2020-04-25	563.073	1.909e-05	53304.2	0.00180717	15.991	5.4e-07	238.067	8.07e-06
2020-04-26	487.996	1.654e-05	53792.196	0.00182371	15.09	5.1e-07	253.157	8.58e-06
2020-04-27	412.92	1.4e-05	54205.116	0.00183771	13.063	4.4e-07	266.221	9.03e-06
2020-04-28	337.844	1.145e-05	54542.959	0.00184917	11.261	3.8e-07	277.482	9.41e-06
2020-04-29	262.767	8.91e-06	54805.727	0.00185808	9.685	3.3e-07	287.167	9.74e-06
2020-04-30	187.691	6.36e-06	54993.417	0.00186444	8.333	2.8e-07	295.5	1.002e-05
2020-05-01	150.153	5.09e-06	55143.57	0.00186953	6.982	2.4e-07	302.483	1.026e-05
2020-05-02	112.615	3.82e-06	55256.185	0.00187335	5.631	1.9e-07	308.113	1.045e-05
2020-05-03	75.076	2.55e-06	55331.261	0.00187589	4.505	1.5e-07	312.618	1.06e-05
2020-05-04	37.538	1.27e-06	55368.799	0.00187717	3.829	1.3e-07	316.447	1.073e-05
2020-05-05	0.0	0.0	55368.799	0.00187717	3.378	1.1e-07	319.825	1.084e-05
2020-05-06	0.0	0.0	55368.799	0.00187717	2.928	1e-07	322.753	1.094e-05
2020-05-07	0.0	0.0	55368.799	0.00187717	2.478	8e-08	325.231	1.103e-05
2020-05-08	0.0	0.0	55368.799	0.00187717	2.027	7e-08	327.258	1.11e-05
2020-05-09	0.0	0.0	55368.799	0.00187717	1.577	5e-08	328.834	1.115e-05
2020-05-10	0.0	0.0	55368.799	0.00187717	1.126	4e-08	329.961	1.119e-05
2020-05-11	0.0	0.0	55368.799	0.00187717	0.901	3e-08	330.861	1.122e-05
2020-05-12	0.0	0.0	55368.799	0.00187717	0.676	2e-08	331.537	1.124e-05
2020-05-13	0.0	0.0	55368.799	0.00187717	0.45	2e-08	331.988	1.126e-05
2020-05-14	0.0	0.0	55368.799	0.00187717	0.225	1e-08	332.213	1.126e-05
