Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.373	90.373	1.0	3.0
2020-04-16	5.68	96.053	1.145	4.145
2020-04-17	5.917	101.97	1.298	5.443
2020-04-18	6.054	108.024	1.456	6.899
2020-04-19	6.132	114.156	1.616	8.515
2020-04-20	6.154	120.31	1.775	10.29
2020-04-21	6.142	126.452	1.936	12.226
2020-04-22	6.086	132.538	2.103	14.329
2020-04-23	6.007	138.545	2.287	16.616
2020-04-24	5.916	144.461	2.471	19.087
2020-04-25	5.802	150.263	2.648	21.735
2020-04-26	5.665	155.928	2.799	24.534
2020-04-27	5.517	161.445	2.916	27.45
2020-04-28	5.37	166.815	2.984	30.434
2020-04-29	5.224	172.039	3.022	33.456
2020-04-30	5.089	177.128	3.033	36.489
2020-05-01	4.965	182.093	3.027	39.516
2020-05-02	4.84	186.933	2.999	42.515
2020-05-03	4.702	191.635	2.96	45.475
2020-05-04	4.553	196.188	2.916	48.391
2020-05-05	4.393	200.581	2.86	51.251
2020-05-06	4.221	204.802	2.792	54.043
2020-05-07	4.049	208.851	2.719	56.762
2020-05-08	3.878	212.729	2.647	59.409
2020-05-09	3.708	216.437	2.575	61.984
2020-05-10	3.541	219.978	2.508	64.492
2020-05-11	3.38	223.358	2.447	66.939
2020-05-12	3.22	226.578	2.385	69.324
2020-05-13	3.065	229.643	2.318	71.642
2020-05-14	2.913	232.556	2.244	73.886
2020-05-15	2.768	235.324	2.165	76.051
2020-05-16	2.626	237.95	2.08	78.131
2020-05-17	2.49	240.44	1.996	80.127
2020-05-18	2.361	242.801	1.911	82.038
2020-05-19	2.238	245.039	1.827	83.865
2020-05-20	2.12	247.159	1.745	85.61
2020-05-21	2.006	249.165	1.666	87.276
2020-05-22	1.895	251.06	1.587	88.863
2020-05-23	1.786	252.846	1.511	90.374
2020-05-24	1.679	254.525	1.436	91.81
2020-05-25	1.571	256.096	1.364	93.174
2020-05-26	1.463	257.559	1.294	94.468
2020-05-27	1.357	258.916	1.227	95.695
2020-05-28	1.259	260.175	1.164	96.859
2020-05-29	1.172	261.347	1.103	97.962
