Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.022	90.022	0.0	1.0
2020-04-15	5.967	95.989	0.0	1.0
2020-04-16	5.889	101.878	0.0	1.0
2020-04-17	5.8	107.678	0.0	1.0
2020-04-18	5.689	113.367	0.0	1.0
2020-04-19	5.554	118.921	0.0	1.0
2020-04-20	5.41	124.331	0.0	1.0
2020-04-21	5.265	129.596	0.0	1.0
2020-04-22	5.122	134.718	0.0	1.0
2020-04-23	4.989	139.707	0.0	1.0
2020-04-24	4.868	144.575	0.0	1.0
2020-04-25	4.745	149.32	0.0	1.0
2020-04-26	4.61	153.93	0.0	1.0
2020-04-27	4.464	158.394	0.0	1.0
2020-04-28	4.307	162.701	0.0	1.0
2020-04-29	4.138	166.839	0.0	1.0
2020-04-30	3.97	170.809	0.0	1.0
2020-05-01	3.802	174.611	0.0	1.0
2020-05-02	3.635	178.246	0.0	1.0
2020-05-03	3.472	181.718	0.0	1.0
2020-05-04	3.314	185.032	0.0	1.0
2020-05-05	3.157	188.189	0.0	1.0
2020-05-06	3.005	191.194	0.0	1.0
2020-05-07	2.857	194.051	0.0	1.0
2020-05-08	2.713	196.764	0.0	1.0
2020-05-09	2.574	199.338	0.0	1.0
2020-05-10	2.442	201.78	0.0	1.0
2020-05-11	2.315	204.095	0.0	1.0
2020-05-12	2.195	206.29	0.0	1.0
2020-05-13	2.079	208.369	0.0	1.0
2020-05-14	1.967	210.336	0.0	1.0
2020-05-15	1.858	212.194	0.0	1.0
2020-05-16	1.751	213.945	0.0	1.0
2020-05-17	1.646	215.591	0.0	1.0
2020-05-18	1.54	217.131	0.0	1.0
2020-05-19	1.434	218.565	0.0	1.0
2020-05-20	1.33	219.895	0.0	1.0
2020-05-21	1.234	221.129	0.0	1.0
2020-05-22	1.149	222.278	0.0	1.0
2020-05-23	1.075	223.353	0.0	1.0
2020-05-24	1.012	224.365	0.0	1.0
2020-05-25	0.957	225.322	0.0	1.0
2020-05-26	0.906	226.228	0.0	1.0
2020-05-27	0.855	227.083	0.0	1.0
2020-05-28	0.805	227.888	0.0	1.0
2020-05-29	0.754	228.642	0.0	1.0
2020-05-30	0.703	229.345	0.0	1.0
2020-05-31	0.653	229.998	0.0	1.0
2020-06-01	0.608	230.606	0.0	1.0
2020-06-02	0.567	231.173	0.0	1.0
2020-06-03	0.53	231.703	0.0	1.0
