Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.409	4.409	0.0	0.0
2020-04-15	0.405	4.814	0.0	0.0
2020-04-16	0.4	5.214	0.0	0.0
2020-04-17	0.394	5.608	0.0	0.0
2020-04-18	0.386	5.994	0.0	0.0
2020-04-19	0.377	6.371	0.0	0.0
2020-04-20	0.367	6.738	0.0	0.0
2020-04-21	0.357	7.095	0.0	0.0
2020-04-22	0.348	7.443	0.0	0.0
2020-04-23	0.339	7.782	0.0	0.0
2020-04-24	0.331	8.113	0.0	0.0
2020-04-25	0.322	8.435	0.0	0.0
2020-04-26	0.313	8.748	0.0	0.0
2020-04-27	0.303	9.051	0.0	0.0
2020-04-28	0.292	9.343	0.0	0.0
2020-04-29	0.281	9.624	0.0	0.0
2020-04-30	0.27	9.894	0.0	0.0
2020-05-01	0.258	10.152	0.0	0.0
2020-05-02	0.247	10.399	0.0	0.0
2020-05-03	0.236	10.635	0.0	0.0
2020-05-04	0.225	10.86	0.0	0.0
2020-05-05	0.214	11.074	0.0	0.0
2020-05-06	0.204	11.278	0.0	0.0
2020-05-07	0.194	11.472	0.0	0.0
2020-05-08	0.184	11.656	0.0	0.0
2020-05-09	0.175	11.831	0.0	0.0
2020-05-10	0.166	11.997	0.0	0.0
2020-05-11	0.157	12.154	0.0	0.0
2020-05-12	0.149	12.303	0.0	0.0
2020-05-13	0.141	12.444	0.0	0.0
2020-05-14	0.134	12.578	0.0	0.0
2020-05-15	0.126	12.704	0.0	0.0
2020-05-16	0.119	12.823	0.0	0.0
2020-05-17	0.112	12.935	0.0	0.0
2020-05-18	0.105	13.04	0.0	0.0
2020-05-19	0.097	13.137	0.0	0.0
2020-05-20	0.09	13.227	0.0	0.0
2020-05-21	0.084	13.311	0.0	0.0
2020-05-22	0.078	13.389	0.0	0.0
2020-05-23	0.073	13.462	0.0	0.0
2020-05-24	0.069	13.531	0.0	0.0
2020-05-25	0.065	13.596	0.0	0.0
2020-05-26	0.062	13.658	0.0	0.0
2020-05-27	0.058	13.716	0.0	0.0
2020-05-28	0.055	13.771	0.0	0.0
2020-05-29	0.051	13.822	0.0	0.0
2020-05-30	0.048	13.87	0.0	0.0
2020-05-31	0.044	13.914	0.0	0.0
2020-06-01	0.041	13.955	0.0	0.0
2020-06-02	0.038	13.993	0.0	0.0
2020-06-03	0.036	14.029	0.0	0.0
2020-06-04	0.034	14.063	0.0	0.0
2020-06-05	0.032	14.095	0.0	0.0
2020-06-06	0.03	14.125	0.0	0.0
