Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.347	4.347	0.0	0.0
2020-04-16	0.343	4.69	0.0	0.0
2020-04-17	0.339	5.029	0.0	0.0
2020-04-18	0.334	5.363	0.0	0.0
2020-04-19	0.327	5.69	0.0	0.0
2020-04-20	0.32	6.01	0.0	0.0
2020-04-21	0.311	6.321	0.0	0.0
2020-04-22	0.303	6.624	0.0	0.0
2020-04-23	0.295	6.919	0.0	0.0
2020-04-24	0.287	7.206	0.0	0.0
2020-04-25	0.28	7.486	0.0	0.0
2020-04-26	0.273	7.759	0.0	0.0
2020-04-27	0.265	8.024	0.0	0.0
2020-04-28	0.257	8.281	0.0	0.0
2020-04-29	0.248	8.529	0.0	0.0
2020-04-30	0.238	8.767	0.0	0.0
2020-05-01	0.229	8.996	0.0	0.0
2020-05-02	0.219	9.215	0.0	0.0
2020-05-03	0.209	9.424	0.0	0.0
2020-05-04	0.2	9.624	0.0	0.0
2020-05-05	0.191	9.815	0.0	0.0
2020-05-06	0.182	9.997	0.0	0.0
2020-05-07	0.173	10.17	0.0	0.0
2020-05-08	0.164	10.334	0.0	0.0
2020-05-09	0.156	10.49	0.0	0.0
2020-05-10	0.148	10.638	0.0	0.0
2020-05-11	0.141	10.779	0.0	0.0
2020-05-12	0.133	10.912	0.0	0.0
2020-05-13	0.126	11.038	0.0	0.0
2020-05-14	0.12	11.158	0.0	0.0
2020-05-15	0.113	11.271	0.0	0.0
2020-05-16	0.107	11.378	0.0	0.0
2020-05-17	0.101	11.479	0.0	0.0
2020-05-18	0.095	11.574	0.0	0.0
2020-05-19	0.089	11.663	0.0	0.0
2020-05-20	0.083	11.746	0.0	0.0
2020-05-21	0.077	11.823	0.0	0.0
2020-05-22	0.071	11.894	0.0	0.0
2020-05-23	0.066	11.96	0.0	0.0
2020-05-24	0.062	12.022	0.0	0.0
2020-05-25	0.058	12.08	0.0	0.0
2020-05-26	0.055	12.135	0.0	0.0
2020-05-27	0.052	12.187	0.0	0.0
2020-05-28	0.049	12.236	0.0	0.0
2020-05-29	0.046	12.282	0.0	0.0
2020-05-30	0.043	12.325	0.0	0.0
2020-05-31	0.04	12.365	0.0	0.0
2020-06-01	0.038	12.403	0.0	0.0
2020-06-02	0.035	12.438	0.0	0.0
2020-06-03	0.033	12.471	0.0	0.0
2020-06-04	0.031	12.502	0.0	0.0
2020-06-05	0.029	12.531	0.0	0.0
2020-06-06	0.027	12.558	0.0	0.0
2020-06-07	0.025	12.583	0.0	0.0
2020-06-08	0.024	12.607	0.0	0.0
2020-06-09	0.022	12.629	0.0	0.0
2020-06-10	0.02	12.649	0.0	0.0
2020-06-11	0.018	12.667	0.0	0.0
2020-06-12	0.017	12.684	0.0	0.0
2020-06-13	0.015	12.699	0.0	0.0
2020-06-14	0.014	12.713	0.0	0.0
2020-06-15	0.012	12.725	0.0	0.0
2020-06-16	0.011	12.736	0.0	0.0
2020-06-17	0.01	12.746	0.0	0.0
2020-06-18	0.009	12.755	0.0	0.0
2020-06-19	0.007	12.762	0.0	0.0
2020-06-20	0.006	12.768	0.0	0.0
2020-06-21	0.005	12.773	0.0	0.0
2020-06-22	0.004	12.777	0.0	0.0
2020-06-23	0.003	12.78	0.0	0.0
2020-06-24	0.002	12.782	0.0	0.0
2020-06-25	0.001	12.783	0.0	0.0
2020-06-26	0.001	12.784	0.0	0.0
2020-06-27	0.0	12.784	0.0	0.0
2020-06-28	0.0	12.784	0.0	0.0
2020-06-29	0.0	12.784	0.0	0.0
2020-06-30	0.0	12.784	0.0	0.0
2020-07-01	0.0	12.784	0.0	0.0
2020-07-02	0.0	12.784	0.0	0.0
2020-07-03	0.0	12.784	0.0	0.0
2020-07-04	0.0	12.784	0.0	0.0
2020-07-05	0.0	12.784	0.0	0.0
2020-07-06	0.0	12.784	0.0	0.0
2020-07-07	0.0	12.784	0.0	0.0
2020-07-08	0.0	12.784	0.0	0.0
2020-07-09	0.0	12.784	0.0	0.0
2020-07-10	0.0	12.784	0.0	0.0
2020-07-11	0.0	12.784	0.0	0.0
2020-07-12	0.0	12.784	0.0	0.0
2020-07-13	0.0	12.784	0.0	0.0
2020-07-14	0.0	12.784	0.0	0.0
2020-07-15	0.0	12.784	0.0	0.0
2020-07-16	0.0	12.784	0.0	0.0
2020-07-17	0.0	12.784	0.0	0.0
2020-07-18	0.0	12.784	0.0	0.0
2020-07-19	0.0	12.784	0.0	0.0
2020-07-20	0.0	12.784	0.0	0.0
2020-07-21	0.0	12.784	0.0	0.0
2020-07-22	0.0	12.784	0.0	0.0
2020-07-23	0.0	12.784	0.0	0.0
2020-07-24	0.0	12.784	0.0	0.0
2020-07-25	0.0	12.784	0.0	0.0
2020-07-26	0.0	12.784	0.0	0.0
2020-07-27	0.0	12.784	0.0	0.0
2020-07-28	0.0	12.784	0.0	0.0
2020-07-29	0.0	12.784	0.0	0.0
2020-07-30	0.0	12.784	0.0	0.0
