Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Rockingham	2.0	0.0	0.0	0.0	2.462e-05	0.0	10.0	4.0	2.5	0.0001231	4.924e-05	3.0775e-05	2020-03-22
Rockingham	2	0	0	0	2.462e-05	0.0	10	4	2.5	0.0001231	4.924e-05	3.0775e-05	0	0	2020-03-23
Rockingham	3	0	0	0	3.693e-05	0.0	15	6	3.75	0.00018465	7.386e-05	4.61625e-05	1	0	0	0	2020-03-24
Rockingham	3	0	0	0	3.693e-05	0.0	15	6	3.75	0.00018465	7.386e-05	4.61625e-05	0	0	-100	0	2020-03-25
Rockingham	3	0	0	0	3.693e-05	0.0	15	6	3.75	0.00018465	7.386e-05	4.61625e-05	0	0	100	0	2020-03-26
Rockingham	4	0	0	0	4.923e-05	0.0	20	8	5	0.00024615	9.846e-05	6.15375e-05	1	0	0	0	2020-03-27
Rockingham	4	0	0	0	4.923e-05	0.0	20	8	5	0.00024615	9.846e-05	6.15375e-05	0	0	-100	0	2020-03-28
Rockingham	4	0	0	0	4.923e-05	0.0	20	8	5	0.00024615	9.846e-05	6.15375e-05	0	0	100	0	2020-03-29
Rockingham	5	0	0	0	6.154e-05	0.0	25	10	6.25	0.0003077	0.00012308	7.6925e-05	1	0	0	0	2020-03-30
Rockingham	5	0	0	0	6.154e-05	0.0	25	10	6.25	0.0003077	0.00012308	7.6925e-05	0	0	-100	0	2020-03-31
Rockingham	9	0	0	0	0.00011078	0.0	45	18	11.25	0.0005539	0.00022156	0.000138475	4	0	100	0	2020-04-01
Rockingham	11	0	0	0	0.00013539	0.0	55	22	13.75	0.00067695	0.00027078	0.0001692375	2	0	-50	0	2020-04-02
Rockingham	11	0	0	0	0.00013539	0.0	55	22	13.75	0.00067695	0.00027078	0.0001692375	0	0	-100	0	2020-04-03
Rockingham	15	0	0	0	0.00018463	0.0	75	30	18.75	0.00092315	0.00036926	0.0002307875	4	0	100	0	2020-04-04
Rockingham	16	0	0	0	0.00019694	0.0	80	32	20	0.0009847	0.00039388	0.000246175	1	0	-75	0	2020-04-05
