Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.409	59.409	0.0	0.0
2020-04-16	4.038	63.447	0.0	0.0
2020-04-17	4.77	68.217	0.0	0.0
2020-04-18	5.631	73.848	0.0	0.0
2020-04-19	6.657	80.505	0.0	0.0
2020-04-20	7.86	88.365	0.0	0.0
2020-04-21	9.263	97.628	0.0	0.0
2020-04-22	10.853	108.481	0.0	0.0
2020-04-23	12.613	121.094	0.0	0.0
2020-04-24	14.528	135.622	0.0	0.0
2020-04-25	16.628	152.25	0.0	0.0
2020-04-26	18.86	171.11	0.0	0.0
2020-04-27	21.159	192.269	0.0	0.0
2020-04-28	23.48	215.749	0.0	0.0
2020-04-29	25.792	241.541	0.0	0.0
2020-04-30	28.124	269.665	0.0	0.0
2020-05-01	30.551	300.216	0.0	0.0
2020-05-02	33.226	333.442	0.0	0.0
2020-05-03	35.894	369.336	0.0	0.0
2020-05-04	38.475	407.811	0.0	0.0
2020-05-05	40.668	448.479	0.0	0.0
2020-05-06	42.37	490.849	0.0	0.0
2020-05-07	43.351	534.2	0.0	0.0
2020-05-08	43.907	578.107	0.0	0.0
2020-05-09	44.064	622.171	0.0	0.0
2020-05-10	43.981	666.152	0.0	0.0
2020-05-11	43.577	709.729	0.0	0.0
2020-05-12	43.01	752.739	0.0	0.0
2020-05-13	42.361	795.1	0.0	0.0
2020-05-14	41.545	836.645	0.0	0.0
2020-05-15	40.564	877.209	0.0	0.0
2020-05-16	39.507	916.716	0.0	0.0
2020-05-17	38.452	955.168	0.0	0.0
2020-05-18	37.404	992.572	0.0	0.0
2020-05-19	36.439	1029.011	0.0	0.0
2020-05-20	35.554	1064.565	0.0	0.0
2020-05-21	34.654	1099.219	0.0	0.0
2020-05-22	33.671	1132.89	0.0	0.0
2020-05-23	32.603	1165.493	0.0	0.0
2020-05-24	31.453	1196.946	0.0	0.0
2020-05-25	30.224	1227.17	0.0	0.0
2020-05-26	28.994	1256.164	0.0	0.0
2020-05-27	27.765	1283.929	0.0	0.0
2020-05-28	26.547	1310.476	0.0	0.0
2020-05-29	25.356	1335.832	0.0	0.0
2020-05-30	24.2	1360.032	0.0	0.0
2020-05-31	23.059	1383.091	0.0	0.0
2020-06-01	21.945	1405.036	0.0	0.0
2020-06-02	20.861	1425.897	0.0	0.0
2020-06-03	19.817	1445.714	0.0	0.0
2020-06-04	18.801	1464.515	0.0	0.0
2020-06-05	17.832	1482.347	0.0	0.0
2020-06-06	16.909	1499.256	0.0	0.0
2020-06-07	16.028	1515.284	0.0	0.0
2020-06-08	15.18	1530.464	0.0	0.0
2020-06-09	14.362	1544.826	0.0	0.0
2020-06-10	13.569	1558.395	0.0	0.0
2020-06-11	12.791	1571.186	0.0	0.0
2020-06-12	12.02	1583.206	0.0	0.0
2020-06-13	11.248	1594.454	0.0	0.0
2020-06-14	10.475	1604.929	0.0	0.0
2020-06-15	9.717	1614.646	0.0	0.0
2020-06-16	9.013	1623.659	0.0	0.0
2020-06-17	8.393	1632.052	0.0	0.0
2020-06-18	7.854	1639.906	0.0	0.0
2020-06-19	7.39	1647.296	0.0	0.0
2020-06-20	6.988	1654.284	0.0	0.0
2020-06-21	6.615	1660.899	0.0	0.0
2020-06-22	6.245	1667.144	0.0	0.0
2020-06-23	5.875	1673.019	0.0	0.0
2020-06-24	5.505	1678.524	0.0	0.0
2020-06-25	5.135	1683.659	0.0	0.0
2020-06-26	4.771	1688.43	0.0	0.0
2020-06-27	4.439	1692.869	0.0	0.0
2020-06-28	4.141	1697.01	0.0	0.0
2020-06-29	3.873	1700.883	0.0	0.0
2020-06-30	3.633	1704.516	0.0	0.0
2020-07-01	3.416	1707.932	0.0	0.0
2020-07-02	3.2	1711.132	0.0	0.0
2020-07-03	2.985	1714.117	0.0	0.0
2020-07-04	2.77	1716.887	0.0	0.0
2020-07-05	2.554	1719.441	0.0	0.0
2020-07-06	2.338	1721.779	0.0	0.0
2020-07-07	2.122	1723.901	0.0	0.0
2020-07-08	1.911	1725.812	0.0	0.0
2020-07-09	1.715	1727.527	0.0	0.0
2020-07-10	1.536	1729.063	0.0	0.0
2020-07-11	1.372	1730.435	0.0	0.0
2020-07-12	1.222	1731.657	0.0	0.0
2020-07-13	1.081	1732.738	0.0	0.0
2020-07-14	0.941	1733.679	0.0	0.0
2020-07-15	0.801	1734.48	0.0	0.0
2020-07-16	0.659	1735.139	0.0	0.0
2020-07-17	0.515	1735.654	0.0	0.0
2020-07-18	0.366	1736.02	0.0	0.0
2020-07-19	0.235	1736.255	0.0	0.0
2020-07-20	0.145	1736.4	0.0	0.0
2020-07-21	0.091	1736.491	0.0	0.0
2020-07-22	0.06	1736.551	0.0	0.0
2020-07-23	0.043	1736.594	0.0	0.0
2020-07-24	0.033	1736.627	0.0	0.0
2020-07-25	0.027	1736.654	0.0	0.0
2020-07-26	0.021	1736.675	0.0	0.0
2020-07-27	0.017	1736.692	0.0	0.0
2020-07-28	0.013	1736.705	0.0	0.0
2020-07-29	0.009	1736.714	0.0	0.0
2020-07-30	0.0	1736.714	0.0	0.0
2020-07-31	0.0	1736.714	0.0	0.0
2020-08-01	0.0	1736.714	0.0	0.0
2020-08-02	0.0	1736.714	0.0	0.0
2020-08-03	0.0	1736.714	0.0	0.0
2020-08-04	0.0	1736.714	0.0	0.0
2020-08-05	0.0	1736.714	0.0	0.0
2020-08-06	0.0	1736.714	0.0	0.0
2020-08-07	0.0	1736.714	0.0	0.0
2020-08-08	0.0	1736.714	0.0	0.0
2020-08-09	0.0	1736.714	0.0	0.0
2020-08-10	0.0	1736.714	0.0	0.0
2020-08-11	0.0	1736.714	0.0	0.0
2020-08-12	0.0	1736.714	0.0	0.0
2020-08-13	0.0	1736.714	0.0	0.0
2020-08-14	0.0	1736.714	0.0	0.0
2020-08-15	0.0	1736.714	0.0	0.0
2020-08-16	0.0	1736.714	0.0	0.0
2020-08-17	0.0	1736.714	0.0	0.0
2020-08-18	0.0	1736.714	0.0	0.0
2020-08-19	0.0	1736.714	0.0	0.0
2020-08-20	0.0	1736.714	0.0	0.0
2020-08-21	0.0	1736.714	0.0	0.0
2020-08-22	0.0	1736.714	0.0	0.0
2020-08-23	0.0	1736.714	0.0	0.0
2020-08-24	0.0	1736.714	0.0	0.0
2020-08-25	0.0	1736.714	0.0	0.0
2020-08-26	0.0	1736.714	0.0	0.0
2020-08-27	0.0	1736.714	0.0	0.0
2020-08-28	0.0	1736.714	0.0	0.0
2020-08-29	0.0	1736.714	0.0	0.0
2020-08-30	0.0	1736.714	0.0	0.0
