Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.084	30.084	0.0	0.0
2020-04-16	2.172	32.256	0.0	0.0
2020-04-17	2.222	34.478	0.0	0.0
2020-04-18	2.25	36.728	0.0	0.0
2020-04-19	2.259	38.987	0.0	0.0
2020-04-20	2.254	41.241	0.0	0.0
2020-04-21	2.234	43.475	0.0	0.0
2020-04-22	2.204	45.679	0.0	0.0
2020-04-23	2.171	47.85	0.0	0.0
2020-04-24	2.129	49.979	0.0	0.0
2020-04-25	2.079	52.058	0.0	0.0
2020-04-26	2.025	54.083	0.0	0.0
2020-04-27	1.971	56.054	0.0	0.0
2020-04-28	1.917	57.971	0.0	0.0
2020-04-29	1.868	59.839	0.0	0.0
2020-04-30	1.822	61.661	0.0	0.0
2020-05-01	1.776	63.437	0.0	0.0
2020-05-02	1.726	65.163	0.0	0.0
2020-05-03	1.671	66.834	0.0	0.0
2020-05-04	1.612	68.446	0.0	0.0
2020-05-05	1.549	69.995	0.0	0.0
2020-05-06	1.486	71.481	0.0	0.0
2020-05-07	1.423	72.904	0.0	0.0
2020-05-08	1.361	74.265	0.0	0.0
2020-05-09	1.3	75.565	0.0	0.0
2020-05-10	1.24	76.805	0.0	0.0
2020-05-11	1.182	77.987	0.0	0.0
2020-05-12	1.125	79.112	0.0	0.0
2020-05-13	1.069	80.181	0.0	0.0
2020-05-14	1.016	81.197	0.0	0.0
2020-05-15	0.964	82.161	0.0	0.0
2020-05-16	0.914	83.075	0.0	0.0
2020-05-17	0.867	83.942	0.0	0.0
2020-05-18	0.822	84.764	0.0	0.0
2020-05-19	0.778	85.542	0.0	0.0
2020-05-20	0.736	86.278	0.0	0.0
2020-05-21	0.695	86.973	0.0	0.0
2020-05-22	0.656	87.629	0.0	0.0
2020-05-23	0.616	88.245	0.0	0.0
2020-05-24	0.577	88.822	0.0	0.0
2020-05-25	0.537	89.359	0.0	0.0
2020-05-26	0.498	89.857	0.0	0.0
2020-05-27	0.462	90.319	0.0	0.0
2020-05-28	0.43	90.749	0.0	0.0
2020-05-29	0.403	91.152	0.0	0.0
2020-05-30	0.379	91.531	0.0	0.0
2020-05-31	0.358	91.889	0.0	0.0
2020-06-01	0.339	92.228	0.0	0.0
2020-06-02	0.32	92.548	0.0	0.0
2020-06-03	0.301	92.849	0.0	0.0
2020-06-04	0.282	93.131	0.0	0.0
2020-06-05	0.263	93.394	0.0	0.0
2020-06-06	0.245	93.639	0.0	0.0
2020-06-07	0.228	93.867	0.0	0.0
2020-06-08	0.212	94.079	0.0	0.0
2020-06-09	0.198	94.277	0.0	0.0
2020-06-10	0.186	94.463	0.0	0.0
2020-06-11	0.175	94.638	0.0	0.0
2020-06-12	0.164	94.802	0.0	0.0
2020-06-13	0.153	94.955	0.0	0.0
2020-06-14	0.142	95.097	0.0	0.0
2020-06-15	0.131	95.228	0.0	0.0
2020-06-16	0.12	95.348	0.0	0.0
2020-06-17	0.109	95.457	0.0	0.0
2020-06-18	0.098	95.555	0.0	0.0
2020-06-19	0.088	95.643	0.0	0.0
2020-06-20	0.079	95.722	0.0	0.0
2020-06-21	0.07	95.792	0.0	0.0
2020-06-22	0.063	95.855	0.0	0.0
2020-06-23	0.055	95.91	0.0	0.0
2020-06-24	0.048	95.958	0.0	0.0
2020-06-25	0.041	95.999	0.0	0.0
2020-06-26	0.034	96.033	0.0	0.0
2020-06-27	0.026	96.059	0.0	0.0
2020-06-28	0.019	96.078	0.0	0.0
2020-06-29	0.012	96.09	0.0	0.0
2020-06-30	0.007	96.097	0.0	0.0
2020-07-01	0.005	96.102	0.0	0.0
2020-07-02	0.003	96.105	0.0	0.0
2020-07-03	0.002	96.107	0.0	0.0
2020-07-04	0.002	96.109	0.0	0.0
2020-07-05	0.001	96.11	0.0	0.0
2020-07-06	0.001	96.111	0.0	0.0
2020-07-07	0.001	96.112	0.0	0.0
2020-07-08	0.001	96.113	0.0	0.0
2020-07-09	0.0	96.113	0.0	0.0
2020-07-10	0.0	96.113	0.0	0.0
2020-07-11	0.0	96.113	0.0	0.0
2020-07-12	0.0	96.113	0.0	0.0
2020-07-13	0.0	96.113	0.0	0.0
2020-07-14	0.0	96.113	0.0	0.0
2020-07-15	0.0	96.113	0.0	0.0
2020-07-16	0.0	96.113	0.0	0.0
2020-07-17	0.0	96.113	0.0	0.0
2020-07-18	0.0	96.113	0.0	0.0
2020-07-19	0.0	96.113	0.0	0.0
2020-07-20	0.0	96.113	0.0	0.0
2020-07-21	0.0	96.113	0.0	0.0
2020-07-22	0.0	96.113	0.0	0.0
2020-07-23	0.0	96.113	0.0	0.0
2020-07-24	0.0	96.113	0.0	0.0
2020-07-25	0.0	96.113	0.0	0.0
2020-07-26	0.0	96.113	0.0	0.0
2020-07-27	0.0	96.113	0.0	0.0
2020-07-28	0.0	96.113	0.0	0.0
2020-07-29	0.0	96.113	0.0	0.0
2020-07-30	0.0	96.113	0.0	0.0
2020-07-31	0.0	96.113	0.0	0.0
2020-08-01	0.0	96.113	0.0	0.0
2020-08-02	0.0	96.113	0.0	0.0
2020-08-03	0.0	96.113	0.0	0.0
2020-08-04	0.0	96.113	0.0	0.0
2020-08-05	0.0	96.113	0.0	0.0
2020-08-06	0.0	96.113	0.0	0.0
2020-08-07	0.0	96.113	0.0	0.0
2020-08-08	0.0	96.113	0.0	0.0
2020-08-09	0.0	96.113	0.0	0.0
2020-08-10	0.0	96.113	0.0	0.0
2020-08-11	0.0	96.113	0.0	0.0
2020-08-12	0.0	96.113	0.0	0.0
2020-08-13	0.0	96.113	0.0	0.0
2020-08-14	0.0	96.113	0.0	0.0
2020-08-15	0.0	96.113	0.0	0.0
2020-08-16	0.0	96.113	0.0	0.0
2020-08-17	0.0	96.113	0.0	0.0
2020-08-18	0.0	96.113	0.0	0.0
2020-08-19	0.0	96.113	0.0	0.0
2020-08-20	0.0	96.113	0.0	0.0
2020-08-21	0.0	96.113	0.0	0.0
2020-08-22	0.0	96.113	0.0	0.0
2020-08-23	0.0	96.113	0.0	0.0
2020-08-24	0.0	96.113	0.0	0.0
2020-08-25	0.0	96.113	0.0	0.0
2020-08-26	0.0	96.113	0.0	0.0
2020-08-27	0.0	96.113	0.0	0.0
2020-08-28	0.0	96.113	0.0	0.0
2020-08-29	0.0	96.113	0.0	0.0
2020-08-30	0.0	96.113	0.0	0.0
