Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.969	28.969	1.0	1.0
2020-04-15	2.185	31.154	1.11	2.11
2020-04-16	2.4	33.554	1.219	3.329
2020-04-17	2.617	36.171	1.329	4.658
2020-04-18	2.843	39.014	1.444	6.102
2020-04-19	3.092	42.106	1.57	7.672
2020-04-20	3.34	45.446	1.696	9.368
2020-04-21	3.58	49.026	1.818	11.186
2020-04-22	3.784	52.81	1.922	13.108
2020-04-23	3.943	56.753	2.002	15.11
2020-04-24	4.034	60.787	2.049	17.159
2020-04-25	4.086	64.873	2.075	19.234
2020-04-26	4.1	68.973	2.083	21.317
2020-04-27	4.093	73.066	2.079	23.396
2020-04-28	4.055	77.121	2.06	25.456
2020-04-29	4.002	81.123	2.033	27.489
2020-04-30	3.942	85.065	2.002	29.491
2020-05-01	3.866	88.931	1.963	31.454
2020-05-02	3.775	92.706	1.917	33.371
2020-05-03	3.676	96.382	1.867	35.238
2020-05-04	3.578	99.96	1.817	37.055
2020-05-05	3.481	103.441	1.768	38.823
2020-05-06	3.391	106.832	1.722	40.545
2020-05-07	3.308	110.14	1.68	42.225
2020-05-08	3.225	113.365	1.638	43.863
2020-05-09	3.133	116.498	1.591	45.454
2020-05-10	3.034	119.532	1.541	46.995
2020-05-11	2.927	122.459	1.487	48.482
2020-05-12	2.812	125.271	1.428	49.91
2020-05-13	2.698	127.969	1.37	51.28
2020-05-14	2.584	130.553	1.312	52.592
2020-05-15	2.47	133.023	1.255	53.847
2020-05-16	2.359	135.382	1.198	55.045
2020-05-17	2.252	137.634	1.144	56.189
2020-05-18	2.146	139.78	1.09	57.279
2020-05-19	2.042	141.822	1.037	58.316
2020-05-20	1.941	143.763	0.986	59.302
2020-05-21	1.844	145.607	0.937	60.239
2020-05-22	1.749	147.356	0.889	61.128
2020-05-23	1.659	149.015	0.843	61.971
2020-05-24	1.573	150.588	0.799	62.77
2020-05-25	1.491	152.079	0.758	63.528
2020-05-26	1.413	153.492	0.717	64.245
2020-05-27	1.336	154.828	0.679	64.924
2020-05-28	1.263	156.091	0.641	65.565
2020-05-29	1.19	157.281	0.605	66.17
2020-05-30	1.118	158.399	0.568	66.738
2020-05-31	1.047	159.446	0.532	67.27
2020-06-01	0.975	160.421	0.495	67.765
2020-06-02	0.904	161.325	0.459	68.224
2020-06-03	0.839	162.164	0.426	68.65
2020-06-04	0.781	162.945	0.397	69.047
2020-06-05	0.731	163.676	0.371	69.418
2020-06-06	0.688	164.364	0.349	69.767
2020-06-07	0.65	165.014	0.33	70.097
2020-06-08	0.616	165.63	0.313	70.41
2020-06-09	0.581	166.211	0.295	70.705
2020-06-10	0.547	166.758	0.278	70.983
2020-06-11	0.512	167.27	0.26	71.243
2020-06-12	0.478	167.748	0.243	71.486
2020-06-13	0.444	168.192	0.225	71.711
2020-06-14	0.413	168.605	0.21	71.921
2020-06-15	0.385	168.99	0.196	72.117
2020-06-16	0.36	169.35	0.183	72.3
2020-06-17	0.338	169.688	0.172	72.472
2020-06-18	0.318	170.006	0.161	72.633
2020-06-19	0.298	170.304	0.151	72.784
2020-06-20	0.278	170.582	0.141	72.925
2020-06-21	0.258	170.84	0.131	73.056
2020-06-22	0.238	171.078	0.121	73.177
2020-06-23	0.218	171.296	0.111	73.288
2020-06-24	0.197	171.493	0.1	73.388
2020-06-25	0.178	171.671	0.09	73.478
2020-06-26	0.16	171.831	0.081	73.559
2020-06-27	0.143	171.974	0.073	73.632
2020-06-28	0.128	172.102	0.065	73.697
2020-06-29	0.114	172.216	0.058	73.755
2020-06-30	0.101	172.317	0.051	73.806
2020-07-01	0.088	172.405	0.044	73.85
2020-07-02	0.075	172.48	0.038	73.888
2020-07-03	0.061	172.541	0.031	73.919
2020-07-04	0.048	172.589	0.024	73.943
2020-07-05	0.034	172.623	0.017	73.96
2020-07-06	0.022	172.645	0.011	73.971
2020-07-07	0.013	172.658	0.007	73.978
2020-07-08	0.009	172.667	0.004	73.982
2020-07-09	0.006	172.673	0.003	73.985
2020-07-10	0.004	172.677	0.002	73.987
2020-07-11	0.003	172.68	0.002	73.989
2020-07-12	0.002	172.682	0.001	73.99
2020-07-13	0.002	172.684	0.001	73.991
2020-07-14	0.002	172.686	0.001	73.992
2020-07-15	0.001	172.687	0.001	73.993
2020-07-16	0.001	172.688	0.0	73.993
2020-07-17	0.0	172.688	0.0	73.993
2020-07-18	0.0	172.688	0.0	73.993
2020-07-19	0.0	172.688	0.0	73.993
2020-07-20	0.0	172.688	0.0	73.993
2020-07-21	0.0	172.688	0.0	73.993
2020-07-22	0.0	172.688	0.0	73.993
2020-07-23	0.0	172.688	0.0	73.993
2020-07-24	0.0	172.688	0.0	73.993
2020-07-25	0.0	172.688	0.0	73.993
2020-07-26	0.0	172.688	0.0	73.993
2020-07-27	0.0	172.688	0.0	73.993
2020-07-28	0.0	172.688	0.0	73.993
2020-07-29	0.0	172.688	0.0	73.993
2020-07-30	0.0	172.688	0.0	73.993
2020-07-31	0.0	172.688	0.0	73.993
2020-08-01	0.0	172.688	0.0	73.993
2020-08-02	0.0	172.688	0.0	73.993
2020-08-03	0.0	172.688	0.0	73.993
2020-08-04	0.0	172.688	0.0	73.993
2020-08-05	0.0	172.688	0.0	73.993
2020-08-06	0.0	172.688	0.0	73.993
2020-08-07	0.0	172.688	0.0	73.993
2020-08-08	0.0	172.688	0.0	73.993
2020-08-09	0.0	172.688	0.0	73.993
2020-08-10	0.0	172.688	0.0	73.993
2020-08-11	0.0	172.688	0.0	73.993
2020-08-12	0.0	172.688	0.0	73.993
2020-08-13	0.0	172.688	0.0	73.993
2020-08-14	0.0	172.688	0.0	73.993
2020-08-15	0.0	172.688	0.0	73.993
2020-08-16	0.0	172.688	0.0	73.993
2020-08-17	0.0	172.688	0.0	73.993
2020-08-18	0.0	172.688	0.0	73.993
2020-08-19	0.0	172.688	0.0	73.993
2020-08-20	0.0	172.688	0.0	73.993
2020-08-21	0.0	172.688	0.0	73.993
2020-08-22	0.0	172.688	0.0	73.993
2020-08-23	0.0	172.688	0.0	73.993
2020-08-24	0.0	172.688	0.0	73.993
2020-08-25	0.0	172.688	0.0	73.993
2020-08-26	0.0	172.688	0.0	73.993
2020-08-27	0.0	172.688	0.0	73.993
2020-08-28	0.0	172.688	0.0	73.993
2020-08-29	0.0	172.688	0.0	73.993
2020-08-30	0.0	172.688	0.0	73.993
