Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.471	25.471	54.431	54.431
2020-04-15	0.467	25.938	59.197	113.628
2020-04-16	0.461	26.399	63.951	177.579
2020-04-17	0.454	26.853	68.55	246.129
2020-04-18	0.445	27.298	72.457	318.586
2020-04-19	0.435	27.733	75.49	394.076
2020-04-20	0.423	28.156	77.237	471.313
2020-04-21	0.412	28.568	78.227	549.54
2020-04-22	0.401	28.969	78.508	628.048
2020-04-23	0.39	29.359	78.36	706.408
2020-04-24	0.381	29.74	77.639	784.047
2020-04-25	0.371	30.111	76.63	860.677
2020-04-26	0.361	30.472	75.474	936.151
2020-04-27	0.349	30.821	74.02	1010.171
2020-04-28	0.337	31.158	72.272	1082.443
2020-04-29	0.324	31.482	70.388	1152.831
2020-04-30	0.311	31.793	68.509	1221.34
2020-05-01	0.297	32.09	66.641	1287.981
2020-05-02	0.284	32.374	64.921	1352.902
2020-05-03	0.272	32.646	63.346	1416.248
2020-05-04	0.259	32.905	61.742	1477.99
2020-05-05	0.247	33.152	59.991	1537.981
2020-05-06	0.235	33.387	58.088	1596.069
2020-05-07	0.223	33.61	56.038	1652.107
2020-05-08	0.212	33.822	53.848	1705.955
2020-05-09	0.201	34.023	51.658	1757.613
2020-05-10	0.191	34.214	49.468	1807.081
2020-05-11	0.181	34.395	47.299	1854.38
2020-05-12	0.172	34.567	45.175	1899.555
2020-05-13	0.163	34.73	43.116	1942.671
2020-05-14	0.154	34.884	41.083	1983.754
2020-05-15	0.145	35.029	39.1	2022.854
2020-05-16	0.137	35.166	37.168	2060.022
2020-05-17	0.129	35.295	35.307	2095.329
2020-05-18	0.12	35.415	33.497	2128.826
2020-05-19	0.112	35.527	31.771	2160.597
2020-05-20	0.104	35.631	30.126	2190.723
2020-05-21	0.097	35.728	28.557	2219.28
2020-05-22	0.09	35.818	27.046	2246.326
2020-05-23	0.084	35.902	25.589	2271.915
2020-05-24	0.079	35.981	24.176	2296.091
2020-05-25	0.075	36.056	22.789	2318.88
2020-05-26	0.071	36.127	21.415	2340.295
2020-05-27	0.067	36.194	20.04	2360.335
2020-05-28	0.063	36.257	18.664	2378.999
2020-05-29	0.059	36.316	17.312	2396.311
2020-05-30	0.055	36.371	16.058	2412.369
2020-05-31	0.051	36.422	14.953	2427.322
2020-06-01	0.048	36.47	13.992	2441.314
2020-06-02	0.044	36.514	13.167	2454.481
2020-06-03	0.041	36.555	12.451	2466.932
2020-06-04	0.039	36.594	11.786	2478.718
2020-06-05	0.037	36.631	11.127	2489.845
2020-06-06	0.034	36.665	10.468	2500.313
2020-06-07	0.032	36.697	9.809	2510.122
2020-06-08	0.03	36.727	9.149	2519.271
2020-06-09	0.027	36.754	8.5	2527.771
2020-06-10	0.025	36.779	7.91	2535.681
2020-06-11	0.023	36.802	7.377	2543.058
2020-06-12	0.02	36.822	6.9	2549.958
2020-06-13	0.018	36.84	6.473	2556.431
2020-06-14	0.016	36.856	6.086	2562.517
2020-06-15	0.015	36.871	5.702	2568.219
2020-06-16	0.013	36.884	5.319	2573.538
2020-06-17	0.012	36.896	4.935	2578.473
2020-06-18	0.01	36.906	4.551	2583.024
2020-06-19	0.009	36.915	4.166	2587.19
2020-06-20	0.007	36.922	3.781	2590.971
2020-06-21	0.006	36.928	3.405	2594.376
2020-06-22	0.004	36.932	3.056	2597.432
2020-06-23	0.003	36.935	2.737	2600.169
2020-06-24	0.002	36.937	2.445	2602.614
2020-06-25	0.001	36.938	2.177	2604.791
2020-06-26	0.001	36.939	1.925	2606.716
2020-06-27	0.0	36.939	1.677	2608.393
2020-06-28	0.0	36.939	1.427	2609.82
2020-06-29	0.0	36.939	1.174	2610.994
2020-06-30	0.0	36.939	0.918	2611.912
2020-07-01	0.0	36.939	0.651	2612.563
2020-07-02	0.0	36.939	0.419	2612.982
2020-07-03	0.0	36.939	0.258	2613.24
2020-07-04	0.0	36.939	0.0	2613.24
2020-07-05	0.0	36.939	0.0	2613.24
2020-07-06	0.0	36.939	0.0	2613.24
2020-07-07	0.0	36.939	0.0	2613.24
2020-07-08	0.0	36.939	0.0	2613.24
2020-07-09	0.0	36.939	0.0	2613.24
2020-07-10	0.0	36.939	0.0	2613.24
2020-07-11	0.0	36.939	0.0	2613.24
2020-07-12	0.0	36.939	0.0	2613.24
2020-07-13	0.0	36.939	0.0	2613.24
2020-07-14	0.0	36.939	0.0	2613.24
2020-07-15	0.0	36.939	0.0	2613.24
2020-07-16	0.0	36.939	0.0	2613.24
2020-07-17	0.0	36.939	0.0	2613.24
2020-07-18	0.0	36.939	0.0	2613.24
2020-07-19	0.0	36.939	0.0	2613.24
2020-07-20	0.0	36.939	0.0	2613.24
2020-07-21	0.0	36.939	0.0	2613.24
2020-07-22	0.0	36.939	0.0	2613.24
2020-07-23	0.0	36.939	0.0	2613.24
2020-07-24	0.0	36.939	0.0	2613.24
2020-07-25	0.0	36.939	0.0	2613.24
2020-07-26	0.0	36.939	0.0	2613.24
