Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.187	9e-08	0.187	9e-08	0.001	0.0	0.001	0.0
2020-03-17	0.187	9e-08	0.373	1.8e-07	0.001	0.0	0.002	0.0
2020-03-18	0.187	9e-08	0.56	2.6e-07	0.001	0.0	0.003	0.0
2020-03-19	0.373	1.8e-07	0.933	4.4e-07	0.002	0.0	0.006	0.0
2020-03-20	0.933	4.4e-07	1.866	8.8e-07	0.006	0.0	0.011	1e-08
2020-03-21	1.493	7e-07	3.359	1.58e-06	0.009	0.0	0.02	1e-08
2020-03-22	2.052	9.7e-07	5.411	2.55e-06	0.012	1e-08	0.032	2e-08
2020-03-23	2.799	1.32e-06	8.21	3.87e-06	0.017	1e-08	0.049	2e-08
2020-03-24	4.478	2.11e-06	12.688	5.99e-06	0.027	1e-08	0.076	4e-08
2020-03-25	6.717	3.17e-06	19.405	9.16e-06	0.04	2e-08	0.116	5e-08
2020-03-26	9.329	4.4e-06	28.734	1.356e-05	0.056	3e-08	0.172	8e-08
2020-03-27	11.382	5.37e-06	40.116	1.893e-05	0.068	3e-08	0.241	1.1e-07
2020-03-28	12.874	6.07e-06	52.99	2.5e-05	0.077	4e-08	0.318	1.5e-07
2020-03-29	13.807	6.52e-06	66.798	3.152e-05	0.083	4e-08	0.401	1.9e-07
2020-03-30	14.554	6.87e-06	81.351	3.839e-05	0.087	4e-08	0.488	2.3e-07
2020-03-31	14.74	6.96e-06	96.092	4.534e-05	0.088	4e-08	0.577	2.7e-07
2020-04-01	14.927	7.04e-06	111.019	5.239e-05	0.09	4e-08	0.666	3.1e-07
2020-04-02	15.113	7.13e-06	126.132	5.952e-05	0.091	4e-08	0.757	3.6e-07
2020-04-03	14.927	7.04e-06	141.059	6.656e-05	0.09	4e-08	0.846	4e-07
2020-04-04	14.74	6.96e-06	155.799	7.352e-05	0.088	4e-08	0.935	4.4e-07
2020-04-05	14.554	6.87e-06	170.353	8.038e-05	0.087	4e-08	1.022	4.8e-07
2020-04-06	13.621	6.43e-06	183.974	8.681e-05	0.082	4e-08	1.104	5.2e-07
2020-04-07	13.248	6.25e-06	197.221	9.306e-05	0.079	4e-08	1.183	5.6e-07
2020-04-08	12.501	5.9e-06	209.722	9.896e-05	0.075	4e-08	1.258	5.9e-07
2020-04-09	10.822	5.11e-06	220.544	0.00010407	0.065	3e-08	1.323	6.2e-07
2020-04-10	9.329	4.4e-06	229.874	0.00010847	0.056	3e-08	1.379	6.5e-07
2020-04-11	8.023	3.79e-06	237.897	0.00011225	0.048	2e-08	1.427	6.7e-07
2020-04-12	6.904	3.26e-06	244.801	0.00011551	0.041	2e-08	1.469	6.9e-07
2020-04-13	5.784	2.73e-06	250.585	0.00011824	0.035	2e-08	1.504	7.1e-07
2020-04-14	4.665	2.2e-06	255.249	0.00012044	0.028	1e-08	1.531	7.2e-07
2020-04-15	3.732	1.76e-06	258.981	0.0001222	0.022	1e-08	1.554	7.3e-07
2020-04-16	3.172	1.5e-06	262.153	0.0001237	0.019	1e-08	1.573	7.4e-07
2020-04-17	2.799	1.32e-06	264.952	0.00012502	0.017	1e-08	1.59	7.5e-07
2020-04-18	2.426	1.14e-06	267.377	0.00012616	0.015	1e-08	1.604	7.6e-07
2020-04-19	2.052	9.7e-07	269.43	0.00012713	0.012	1e-08	1.617	7.6e-07
2020-04-20	1.679	7.9e-07	271.109	0.00012793	0.01	0.0	1.627	7.7e-07
2020-04-21	1.306	6.2e-07	272.415	0.00012854	0.008	0.0	1.634	7.7e-07
2020-04-22	0.933	4.4e-07	273.348	0.00012898	0.006	0.0	1.64	7.7e-07
2020-04-23	0.746	3.5e-07	274.095	0.00012933	0.004	0.0	1.645	7.8e-07
2020-04-24	0.56	2.6e-07	274.654	0.0001296	0.003	0.0	1.648	7.8e-07
2020-04-25	0.373	1.8e-07	275.027	0.00012977	0.002	0.0	1.65	7.8e-07
2020-04-26	0.187	9e-08	275.214	0.00012986	0.001	0.0	1.651	7.8e-07
2020-04-27	275.214	0.00012986	550.428	0.00025972	1.651	7.8e-07	3.303	1.56e-06
