2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	18.0
2020-03-23	24.46667
2020-03-24	31.8
2020-03-25	39.26667
2020-03-26	47.13333
2020-03-27	55.26667
2020-03-28	65.13333
2020-03-29	77.53333
2020-03-30	92.8
2020-03-31	109.53333
2020-04-01	127.13333
2020-04-02	143.86667
2020-04-03	158.13333
2020-04-04	14.26667
2020-04-05	14.13551
2020-04-06	13.95171
2020-04-07	13.74126
2020-04-08	13.47652
2020-04-09	13.15824
2020-04-10	12.81528
2020-04-11	12.47313
2020-04-12	12.13311
2020-04-13	11.82001
2020-04-14	11.53313
2020-04-15	11.24117
2020-04-16	10.92226
2020-04-17	10.57583
2020-04-18	10.20271
2020-04-19	9.80399
2020-04-20	9.40522
2020-04-21	9.00639
2020-04-22	8.61151
2020-04-23	8.22493
2020-04-24	7.84992
2020-04-25	7.47986
2020-04-26	7.11872
2020-04-27	6.76709
2020-04-28	6.42822
2020-04-29	6.09866
2020-04-30	5.78444
2020-05-01	5.48491
2020-05-02	5.19934
2020-05-03	4.92417
2020-05-04	4.65886
2020-05-05	4.40157
2020-05-06	4.14919
2020-05-07	3.89893
2020-05-08	3.64855
2020-05-09	3.39801
2020-05-10	3.15187
2020-05-11	2.92359
2020-05-12	2.72238
2020-05-13	2.54754
2020-05-14	2.39723
2020-05-15	2.2669
2020-05-16	2.14585
2020-05-17	2.02589
2020-05-18	1.90589
2020-05-19	1.78582
2020-05-20	1.66569
2020-05-21	1.54762
2020-05-22	1.44006
2020-05-23	1.34318
2020-05-24	1.2562
2020-05-25	1.17847
2020-05-26	1.10798
2020-05-27	1.03818
2020-05-28	0.96834
2020-05-29	0.89846
2020-05-30	0.82851
2020-05-31	0.75849
2020-06-01	0.68836
2020-06-02	0.62001
2020-06-03	0.55638
2020-06-04	0.49827
2020-06-05	0.44512
2020-06-06	0.39641
2020-06-07	0.3505
2020-06-08	0.30524
2020-06-09	0.25972
2020-06-10	0.21378
2020-06-11	0.16705
2020-06-12	0.11861
2020-06-13	0.0763
2020-06-14	0.04705
2020-06-15	0.02966
2020-06-16	0.01959
2020-06-17	0.01403
2020-06-18	0.01083
2020-06-19	0.00865
2020-06-20	0.00687
2020-06-21	0.00537
2020-06-22	0.00407
2020-06-23	0.003
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
