Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.876	165.876	0.698	8.698
2020-04-15	9.785	175.661	0.758	9.456
2020-04-16	9.658	185.319	0.824	10.28
2020-04-17	9.512	194.831	0.891	11.171
2020-04-18	9.329	204.16	0.955	12.126
2020-04-19	9.108	213.268	1.009	13.135
2020-04-20	8.871	222.139	1.051	14.186
2020-04-21	8.634	230.773	1.076	15.262
2020-04-22	8.399	239.172	1.089	16.351
2020-04-23	8.182	247.354	1.093	17.444
2020-04-24	7.983	255.337	1.091	18.535
2020-04-25	7.781	263.118	1.081	19.616
2020-04-26	7.561	270.679	1.067	20.683
2020-04-27	7.321	278.0	1.051	21.734
2020-04-28	7.062	285.062	1.031	22.765
2020-04-29	6.786	291.848	1.006	23.771
2020-04-30	6.51	298.358	0.98	24.751
2020-05-01	6.234	304.592	0.954	25.705
2020-05-02	5.961	310.553	0.928	26.633
2020-05-03	5.693	316.246	0.904	27.537
2020-05-04	5.434	321.68	0.882	28.419
2020-05-05	5.178	326.858	0.86	29.279
2020-05-06	4.928	331.786	0.835	30.114
2020-05-07	4.684	336.47	0.809	30.923
2020-05-08	4.45	340.92	0.78	31.703
2020-05-09	4.222	345.142	0.75	32.453
2020-05-10	4.004	349.146	0.719	33.172
2020-05-11	3.797	352.943	0.689	33.861
2020-05-12	3.599	356.542	0.659	34.52
2020-05-13	3.409	359.951	0.629	35.149
2020-05-14	3.225	363.176	0.6	35.749
2020-05-15	3.047	366.223	0.572	36.321
2020-05-16	2.872	369.095	0.544	36.865
2020-05-17	2.699	371.794	0.518	37.383
2020-05-18	2.526	374.32	0.492	37.875
2020-05-19	2.352	376.672	0.466	38.341
2020-05-20	2.182	378.854	0.442	38.783
2020-05-21	2.024	380.878	0.42	39.203
2020-05-22	1.884	382.762	0.398	39.601
2020-05-23	1.763	384.525	0.377	39.978
2020-05-24	1.659	386.184	0.356	40.334
2020-05-25	1.569	387.753	0.337	40.671
2020-05-26	1.485	389.238	0.317	40.988
2020-05-27	1.402	390.64	0.298	41.286
2020-05-28	1.319	391.959	0.279	41.565
2020-05-29	1.236	393.195	0.26	41.825
2020-05-30	1.153	394.348	0.241	42.066
2020-05-31	1.071	395.419	0.224	42.29
2020-06-01	0.997	396.416	0.208	42.498
2020-06-02	0.93	397.346	0.195	42.693
2020-06-03	0.87	398.216	0.183	42.876
2020-06-04	0.816	399.032	0.173	43.049
2020-06-05	0.767	399.799	0.164	43.213
2020-06-06	0.719	400.518	0.155	43.368
2020-06-07	0.67	401.188	0.146	43.514
2020-06-08	0.622	401.81	0.137	43.651
2020-06-09	0.574	402.384	0.127	43.778
2020-06-10	0.525	402.909	0.118	43.896
2020-06-11	0.476	403.385	0.11	44.006
2020-06-12	0.429	403.814	0.103	44.109
2020-06-13	0.385	404.199	0.096	44.205
2020-06-14	0.345	404.544	0.09	44.295
2020-06-15	0.308	404.852	0.085	44.38
2020-06-16	0.274	405.126	0.079	44.459
2020-06-17	0.243	405.369	0.074	44.533
2020-06-18	0.211	405.58	0.069	44.602
2020-06-19	0.18	405.76	0.063	44.665
2020-06-20	0.148	405.908	0.058	44.723
2020-06-21	0.116	406.024	0.053	44.776
2020-06-22	0.082	406.106	0.047	44.823
2020-06-23	0.053	406.159	0.043	44.866
2020-06-24	0.033	406.192	0.038	44.904
2020-06-25	0.021	406.213	0.034	44.938
2020-06-26	0.014	406.227	0.03	44.968
2020-06-27	0.01	406.237	0.027	44.995
2020-06-28	0.007	406.244	0.023	45.018
2020-06-29	0.006	406.25	0.02	45.038
2020-06-30	0.005	406.255	0.016	45.054
2020-07-01	0.004	406.259	0.013	45.067
2020-07-02	0.003	406.262	0.009	45.076
2020-07-03	0.002	406.264	0.006	45.082
2020-07-04	0.0	406.264	0.0	45.082
2020-07-05	0.0	406.264	0.0	45.082
2020-07-06	0.0	406.264	0.0	45.082
2020-07-07	0.0	406.264	0.0	45.082
2020-07-08	0.0	406.264	0.0	45.082
2020-07-09	0.0	406.264	0.0	45.082
2020-07-10	0.0	406.264	0.0	45.082
2020-07-11	0.0	406.264	0.0	45.082
2020-07-12	0.0	406.264	0.0	45.082
2020-07-13	0.0	406.264	0.0	45.082
2020-07-14	0.0	406.264	0.0	45.082
2020-07-15	0.0	406.264	0.0	45.082
2020-07-16	0.0	406.264	0.0	45.082
2020-07-17	0.0	406.264	0.0	45.082
2020-07-18	0.0	406.264	0.0	45.082
2020-07-19	0.0	406.264	0.0	45.082
2020-07-20	0.0	406.264	0.0	45.082
2020-07-21	0.0	406.264	0.0	45.082
2020-07-22	0.0	406.264	0.0	45.082
2020-07-23	0.0	406.264	0.0	45.082
2020-07-24	0.0	406.264	0.0	45.082
2020-07-25	0.0	406.264	0.0	45.082
2020-07-26	0.0	406.264	0.0	45.082
2020-07-27	0.0	406.264	0.0	45.082
2020-07-28	0.0	406.264	0.0	45.082
2020-07-29	0.0	406.264	0.0	45.082
2020-07-30	0.0	406.264	0.0	45.082
2020-07-31	0.0	406.264	0.0	45.082
2020-08-01	0.0	406.264	0.0	45.082
2020-08-02	0.0	406.264	0.0	45.082
2020-08-03	0.0	406.264	0.0	45.082
2020-08-04	0.0	406.264	0.0	45.082
2020-08-05	0.0	406.264	0.0	45.082
2020-08-06	0.0	406.264	0.0	45.082
2020-08-07	0.0	406.264	0.0	45.082
2020-08-08	0.0	406.264	0.0	45.082
2020-08-09	0.0	406.264	0.0	45.082
2020-08-10	0.0	406.264	0.0	45.082
2020-08-11	0.0	406.264	0.0	45.082
2020-08-12	0.0	406.264	0.0	45.082
2020-08-13	0.0	406.264	0.0	45.082
2020-08-14	0.0	406.264	0.0	45.082
2020-08-15	0.0	406.264	0.0	45.082
2020-08-16	0.0	406.264	0.0	45.082
2020-08-17	0.0	406.264	0.0	45.082
2020-08-18	0.0	406.264	0.0	45.082
2020-08-19	0.0	406.264	0.0	45.082
2020-08-20	0.0	406.264	0.0	45.082
2020-08-21	0.0	406.264	0.0	45.082
2020-08-22	0.0	406.264	0.0	45.082
2020-08-23	0.0	406.264	0.0	45.082
2020-08-24	0.0	406.264	0.0	45.082
2020-08-25	0.0	406.264	0.0	45.082
2020-08-26	0.0	406.264	0.0	45.082
2020-08-27	0.0	406.264	0.0	45.082
2020-08-28	0.0	406.264	0.0	45.082
2020-08-29	0.0	406.264	0.0	45.082
2020-08-30	0.0	406.264	0.0	45.082
