Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	58.604	1020.604	3.0	32.0
2020-04-16	61.944	1082.548	3.434	35.434
2020-04-17	64.537	1147.085	3.894	39.328
2020-04-18	66.031	1213.116	4.369	43.697
2020-04-19	66.877	1279.993	4.849	48.546
2020-04-20	67.117	1347.11	5.326	53.872
2020-04-21	66.99	1414.1	5.808	59.68
2020-04-22	66.375	1480.475	6.309	65.989
2020-04-23	65.512	1545.987	6.861	72.85
2020-04-24	64.523	1610.51	7.412	80.262
2020-04-25	63.28	1673.79	7.945	88.207
2020-04-26	61.786	1735.576	8.398	96.605
2020-04-27	60.175	1795.751	8.749	105.354
2020-04-28	58.569	1854.32	8.952	114.306
2020-04-29	56.972	1911.292	9.066	123.372
2020-04-30	55.502	1966.794	9.099	132.471
2020-05-01	54.155	2020.949	9.082	141.553
2020-05-02	52.784	2073.733	8.998	150.551
2020-05-03	51.286	2125.019	8.881	159.432
2020-05-04	49.66	2174.679	8.747	168.179
2020-05-05	47.908	2222.587	8.579	176.758
2020-05-06	46.036	2268.623	8.376	185.134
2020-05-07	44.163	2312.786	8.158	193.292
2020-05-08	42.29	2355.076	7.94	201.232
2020-05-09	40.436	2395.512	7.724	208.956
2020-05-10	38.621	2434.133	7.524	216.48
2020-05-11	36.86	2470.993	7.342	223.822
2020-05-12	35.122	2506.115	7.156	230.978
2020-05-13	33.427	2539.542	6.953	237.931
2020-05-14	31.775	2571.317	6.732	244.663
2020-05-15	30.184	2601.501	6.495	251.158
2020-05-16	28.637	2630.138	6.241	257.399
2020-05-17	27.161	2657.299	5.987	263.386
2020-05-18	25.755	2683.054	5.733	269.119
2020-05-19	24.414	2707.468	5.482	274.601
2020-05-20	23.122	2730.59	5.236	279.837
2020-05-21	21.876	2752.466	4.997	284.834
2020-05-22	20.668	2773.134	4.762	289.596
2020-05-23	19.483	2792.617	4.532	294.128
2020-05-24	18.308	2810.925	4.308	298.436
2020-05-25	17.132	2828.057	4.092	302.528
2020-05-26	15.956	2844.013	3.882	306.41
2020-05-27	14.8	2858.813	3.682	310.092
2020-05-28	13.728	2872.541	3.492	313.584
2020-05-29	12.783	2885.324	3.31	316.894
2020-05-30	11.962	2897.286	3.135	320.029
2020-05-31	11.256	2908.542	2.966	322.995
2020-06-01	10.644	2919.186	2.802	325.797
2020-06-02	10.076	2929.262	2.641	328.438
2020-06-03	9.513	2938.775	2.482	330.92
2020-06-04	8.949	2947.724	2.323	333.243
2020-06-05	8.386	2956.11	2.163	335.406
2020-06-06	7.821	2963.931	2.006	337.412
2020-06-07	7.267	2971.198	1.861	339.273
2020-06-08	6.762	2977.96	1.733	341.006
2020-06-09	6.307	2984.267	1.622	342.628
2020-06-10	5.899	2990.166	1.526	344.154
2020-06-11	5.534	2995.7	1.443	345.597
2020-06-12	5.203	3000.903	1.366	346.963
2020-06-13	4.875	3005.778	1.29	348.253
2020-06-14	4.547	3010.325	1.213	349.466
2020-06-15	4.219	3014.544	1.137	350.603
