Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.684	10.684	0.0	0.0
2020-04-15	0.808	11.492	0.0	0.0
2020-04-16	0.954	12.446	0.0	0.0
2020-04-17	1.128	13.574	0.0	0.0
2020-04-18	1.332	14.906	0.0	0.0
2020-04-19	1.57	16.476	0.0	0.0
2020-04-20	1.839	18.315	0.0	0.0
2020-04-21	2.138	20.453	0.0	0.0
2020-04-22	2.462	22.915	0.0	0.0
2020-04-23	2.818	25.733	0.0	0.0
2020-04-24	3.196	28.929	0.0	0.0
2020-04-25	3.586	32.515	0.0	0.0
2020-04-26	3.979	36.494	0.0	0.0
2020-04-27	4.371	40.865	0.0	0.0
2020-04-28	4.767	45.632	0.0	0.0
2020-04-29	5.178	50.81	0.0	0.0
2020-04-30	5.631	56.441	0.0	0.0
2020-05-01	6.083	62.524	0.0	0.0
2020-05-02	6.521	69.045	0.0	0.0
2020-05-03	6.892	75.937	0.0	0.0
2020-05-04	7.181	83.118	0.0	0.0
2020-05-05	7.347	90.465	0.0	0.0
2020-05-06	7.441	97.906	0.0	0.0
2020-05-07	7.468	105.374	0.0	0.0
2020-05-08	7.454	112.828	0.0	0.0
2020-05-09	7.385	120.213	0.0	0.0
2020-05-10	7.289	127.502	0.0	0.0
2020-05-11	7.179	134.681	0.0	0.0
2020-05-12	7.041	141.722	0.0	0.0
2020-05-13	6.875	148.597	0.0	0.0
2020-05-14	6.696	155.293	0.0	0.0
2020-05-15	6.517	161.81	0.0	0.0
2020-05-16	6.339	168.149	0.0	0.0
2020-05-17	6.176	174.325	0.0	0.0
2020-05-18	6.026	180.351	0.0	0.0
2020-05-19	5.873	186.224	0.0	0.0
2020-05-20	5.707	191.931	0.0	0.0
2020-05-21	5.526	197.457	0.0	0.0
2020-05-22	5.331	202.788	0.0	0.0
2020-05-23	5.122	207.91	0.0	0.0
2020-05-24	4.914	212.824	0.0	0.0
2020-05-25	4.706	217.53	0.0	0.0
2020-05-26	4.499	222.029	0.0	0.0
2020-05-27	4.297	226.326	0.0	0.0
2020-05-28	4.101	230.427	0.0	0.0
2020-05-29	3.908	234.335	0.0	0.0
2020-05-30	3.719	238.054	0.0	0.0
2020-05-31	3.536	241.59	0.0	0.0
2020-06-01	3.359	244.949	0.0	0.0
2020-06-02	3.186	248.135	0.0	0.0
2020-06-03	3.022	251.157	0.0	0.0
2020-06-04	2.866	254.023	0.0	0.0
2020-06-05	2.717	256.74	0.0	0.0
2020-06-06	2.573	259.313	0.0	0.0
2020-06-07	2.434	261.747	0.0	0.0
2020-06-08	2.3	264.047	0.0	0.0
2020-06-09	2.168	266.215	0.0	0.0
2020-06-10	2.037	268.252	0.0	0.0
2020-06-11	1.906	270.158	0.0	0.0
2020-06-12	1.775	271.933	0.0	0.0
2020-06-13	1.647	273.58	0.0	0.0
2020-06-14	1.528	275.108	0.0	0.0
2020-06-15	1.422	276.53	0.0	0.0
2020-06-16	1.331	277.861	0.0	0.0
2020-06-17	1.252	279.113	0.0	0.0
2020-06-18	1.184	280.297	0.0	0.0
2020-06-19	1.121	281.418	0.0	0.0
2020-06-20	1.058	282.476	0.0	0.0
2020-06-21	0.996	283.472	0.0	0.0
2020-06-22	0.933	284.405	0.0	0.0
2020-06-23	0.87	285.275	0.0	0.0
2020-06-24	0.809	286.084	0.0	0.0
2020-06-25	0.752	286.836	0.0	0.0
2020-06-26	0.702	287.538	0.0	0.0
2020-06-27	0.656	288.194	0.0	0.0
2020-06-28	0.616	288.81	0.0	0.0
2020-06-29	0.579	289.389	0.0	0.0
2020-06-30	0.542	289.931	0.0	0.0
2020-07-01	0.506	290.437	0.0	0.0
2020-07-02	0.469	290.906	0.0	0.0
2020-07-03	0.433	291.339	0.0	0.0
2020-07-04	0.396	291.735	0.0	0.0
2020-07-05	0.36	292.095	0.0	0.0
2020-07-06	0.324	292.419	0.0	0.0
2020-07-07	0.291	292.71	0.0	0.0
2020-07-08	0.26	292.97	0.0	0.0
2020-07-09	0.233	293.203	0.0	0.0
2020-07-10	0.207	293.41	0.0	0.0
2020-07-11	0.183	293.593	0.0	0.0
2020-07-12	0.159	293.752	0.0	0.0
2020-07-13	0.136	293.888	0.0	0.0
2020-07-14	0.112	294.0	0.0	0.0
2020-07-15	0.087	294.087	0.0	0.0
2020-07-16	0.062	294.149	0.0	0.0
2020-07-17	0.04	294.189	0.0	0.0
2020-07-18	0.025	294.214	0.0	0.0
2020-07-19	0.015	294.229	0.0	0.0
2020-07-20	0.01	294.239	0.0	0.0
2020-07-21	0.007	294.246	0.0	0.0
2020-07-22	0.006	294.252	0.0	0.0
2020-07-23	0.005	294.257	0.0	0.0
2020-07-24	0.004	294.261	0.0	0.0
2020-07-25	0.003	294.264	0.0	0.0
2020-07-26	0.002	294.266	0.0	0.0
2020-07-27	0.002	294.268	0.0	0.0
2020-07-28	0.0	294.268	0.0	0.0
2020-07-29	0.0	294.268	0.0	0.0
2020-07-30	0.0	294.268	0.0	0.0
2020-07-31	0.0	294.268	0.0	0.0
2020-08-01	0.0	294.268	0.0	0.0
2020-08-02	0.0	294.268	0.0	0.0
2020-08-03	0.0	294.268	0.0	0.0
2020-08-04	0.0	294.268	0.0	0.0
2020-08-05	0.0	294.268	0.0	0.0
2020-08-06	0.0	294.268	0.0	0.0
2020-08-07	0.0	294.268	0.0	0.0
2020-08-08	0.0	294.268	0.0	0.0
2020-08-09	0.0	294.268	0.0	0.0
2020-08-10	0.0	294.268	0.0	0.0
2020-08-11	0.0	294.268	0.0	0.0
2020-08-12	0.0	294.268	0.0	0.0
2020-08-13	0.0	294.268	0.0	0.0
2020-08-14	0.0	294.268	0.0	0.0
2020-08-15	0.0	294.268	0.0	0.0
2020-08-16	0.0	294.268	0.0	0.0
2020-08-17	0.0	294.268	0.0	0.0
2020-08-18	0.0	294.268	0.0	0.0
2020-08-19	0.0	294.268	0.0	0.0
2020-08-20	0.0	294.268	0.0	0.0
2020-08-21	0.0	294.268	0.0	0.0
2020-08-22	0.0	294.268	0.0	0.0
2020-08-23	0.0	294.268	0.0	0.0
2020-08-24	0.0	294.268	0.0	0.0
2020-08-25	0.0	294.268	0.0	0.0
2020-08-26	0.0	294.268	0.0	0.0
2020-08-27	0.0	294.268	0.0	0.0
2020-08-28	0.0	294.268	0.0	0.0
2020-08-29	0.0	294.268	0.0	0.0
2020-08-30	0.0	294.268	0.0	0.0
