Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.333	24.333	0.8	0.8
2020-04-16	1.241	25.574	0.916	1.716
2020-04-17	1.157	26.731	1.039	2.755
2020-04-18	1.082	27.813	1.165	3.92
2020-04-19	1.015	28.828	1.293	5.213
2020-04-20	0.955	29.783	1.42	6.633
2020-04-21	0.894	30.677	1.549	8.182
2020-04-22	0.834	31.511	1.682	9.864
2020-04-23	0.774	32.285	1.83	11.694
2020-04-24	0.714	32.999	1.977	13.671
2020-04-25	0.653	33.652	2.119	15.79
2020-04-26	0.593	34.245	2.239	18.029
2020-04-27	0.534	34.779	2.333	20.362
2020-04-28	0.479	35.258	2.387	22.749
2020-04-29	0.429	35.687	2.418	25.167
2020-04-30	0.383	36.07	2.426	27.593
2020-05-01	0.342	36.412	2.422	30.015
2020-05-02	0.302	36.714	2.4	32.415
2020-05-03	0.263	36.977	2.368	34.783
2020-05-04	0.224	37.201	2.333	37.116
2020-05-05	0.184	37.385	2.288	39.404
2020-05-06	0.144	37.529	2.234	41.638
2020-05-07	0.102	37.631	2.175	43.813
2020-05-08	0.066	37.697	2.117	45.93
2020-05-09	0.041	37.738	2.06	47.99
2020-05-10	0.026	37.764	2.007	49.997
2020-05-11	0.017	37.781	1.958	51.955
2020-05-12	0.012	37.793	1.908	53.863
2020-05-13	0.009	37.802	1.854	55.717
2020-05-14	0.007	37.809	1.795	57.512
2020-05-15	0.006	37.815	1.732	59.244
2020-05-16	0.005	37.82	1.664	60.908
2020-05-17	0.004	37.824	1.597	62.505
2020-05-18	0.003	37.827	1.529	64.034
2020-05-19	0.0	37.827	0.0	64.034
2020-05-20	0.0	37.827	0.0	64.034
2020-05-21	0.0	37.827	0.0	64.034
2020-05-22	0.0	37.827	0.0	64.034
2020-05-23	0.0	37.827	0.0	64.034
2020-05-24	0.0	37.827	0.0	64.034
2020-05-25	0.0	37.827	0.0	64.034
2020-05-26	0.0	37.827	0.0	64.034
2020-05-27	0.0	37.827	0.0	64.034
2020-05-28	0.0	37.827	0.0	64.034
2020-05-29	0.0	37.827	0.0	64.034
2020-05-30	0.0	37.827	0.0	64.034
2020-05-31	0.0	37.827	0.0	64.034
2020-06-01	0.0	37.827	0.0	64.034
2020-06-02	0.0	37.827	0.0	64.034
2020-06-03	0.0	37.827	0.0	64.034
2020-06-04	0.0	37.827	0.0	64.034
2020-06-05	0.0	37.827	0.0	64.034
2020-06-06	0.0	37.827	0.0	64.034
2020-06-07	0.0	37.827	0.0	64.034
2020-06-08	0.0	37.827	0.0	64.034
2020-06-09	0.0	37.827	0.0	64.034
2020-06-10	0.0	37.827	0.0	64.034
2020-06-11	0.0	37.827	0.0	64.034
2020-06-12	0.0	37.827	0.0	64.034
2020-06-13	0.0	37.827	0.0	64.034
2020-06-14	0.0	37.827	0.0	64.034
2020-06-15	0.0	37.827	0.0	64.034
2020-06-16	0.0	37.827	0.0	64.034
2020-06-17	0.0	37.827	0.0	64.034
2020-06-18	0.0	37.827	0.0	64.034
2020-06-19	0.0	37.827	0.0	64.034
2020-06-20	0.0	37.827	0.0	64.034
2020-06-21	0.0	37.827	0.0	64.034
2020-06-22	0.0	37.827	0.0	64.034
2020-06-23	0.0	37.827	0.0	64.034
2020-06-24	0.0	37.827	0.0	64.034
2020-06-25	0.0	37.827	0.0	64.034
2020-06-26	0.0	37.827	0.0	64.034
2020-06-27	0.0	37.827	0.0	64.034
2020-06-28	0.0	37.827	0.0	64.034
2020-06-29	0.0	37.827	0.0	64.034
2020-06-30	0.0	37.827	0.0	64.034
2020-07-01	0.0	37.827	0.0	64.034
2020-07-02	0.0	37.827	0.0	64.034
2020-07-03	0.0	37.827	0.0	64.034
2020-07-04	0.0	37.827	0.0	64.034
2020-07-05	0.0	37.827	0.0	64.034
2020-07-06	0.0	37.827	0.0	64.034
2020-07-07	0.0	37.827	0.0	64.034
2020-07-08	0.0	37.827	0.0	64.034
2020-07-09	0.0	37.827	0.0	64.034
2020-07-10	0.0	37.827	0.0	64.034
2020-07-11	0.0	37.827	0.0	64.034
2020-07-12	0.0	37.827	0.0	64.034
2020-07-13	0.0	37.827	0.0	64.034
2020-07-14	0.0	37.827	0.0	64.034
2020-07-15	0.0	37.827	0.0	64.034
2020-07-16	0.0	37.827	0.0	64.034
2020-07-17	0.0	37.827	0.0	64.034
2020-07-18	0.0	37.827	0.0	64.034
2020-07-19	0.0	37.827	0.0	64.034
2020-07-20	0.0	37.827	0.0	64.034
2020-07-21	0.0	37.827	0.0	64.034
2020-07-22	0.0	37.827	0.0	64.034
2020-07-23	0.0	37.827	0.0	64.034
2020-07-24	0.0	37.827	0.0	64.034
2020-07-25	0.0	37.827	0.0	64.034
2020-07-26	0.0	37.827	0.0	64.034
2020-07-27	0.0	37.827	0.0	64.034
2020-07-28	0.0	37.827	0.0	64.034
2020-07-29	0.0	37.827	0.0	64.034
2020-07-30	0.0	37.827	0.0	64.034
2020-07-31	0.0	37.827	0.0	64.034
2020-08-01	0.0	37.827	0.0	64.034
2020-08-02	0.0	37.827	0.0	64.034
2020-08-03	0.0	37.827	0.0	64.034
2020-08-04	0.0	37.827	0.0	64.034
2020-08-05	0.0	37.827	0.0	64.034
2020-08-06	0.0	37.827	0.0	64.034
2020-08-07	0.0	37.827	0.0	64.034
2020-08-08	0.0	37.827	0.0	64.034
2020-08-09	0.0	37.827	0.0	64.034
2020-08-10	0.0	37.827	0.0	64.034
2020-08-11	0.0	37.827	0.0	64.034
2020-08-12	0.0	37.827	0.0	64.034
2020-08-13	0.0	37.827	0.0	64.034
2020-08-14	0.0	37.827	0.0	64.034
2020-08-15	0.0	37.827	0.0	64.034
2020-08-16	0.0	37.827	0.0	64.034
2020-08-17	0.0	37.827	0.0	64.034
2020-08-18	0.0	37.827	0.0	64.034
2020-08-19	0.0	37.827	0.0	64.034
2020-08-20	0.0	37.827	0.0	64.034
2020-08-21	0.0	37.827	0.0	64.034
2020-08-22	0.0	37.827	0.0	64.034
2020-08-23	0.0	37.827	0.0	64.034
2020-08-24	0.0	37.827	0.0	64.034
2020-08-25	0.0	37.827	0.0	64.034
2020-08-26	0.0	37.827	0.0	64.034
2020-08-27	0.0	37.827	0.0	64.034
2020-08-28	0.0	37.827	0.0	64.034
2020-08-29	0.0	37.827	0.0	64.034
2020-08-30	0.0	37.827	0.0	64.034
