Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.653	51.653	2.0	5.0
2020-04-16	5.743	57.396	1.432	6.432
2020-04-17	7.063	64.459	1.105	7.537
2020-04-18	8.527	72.986	0.882	8.419
2020-04-19	10.102	83.088	0.701	9.12
2020-04-20	11.931	95.019	0.548	9.668
2020-04-21	14.085	109.104	0.416	10.084
2020-04-22	16.652	125.756	0.306	10.39
2020-04-23	19.662	145.418	0.0	10.39
2020-04-24	23.171	168.589	0.0	10.39
2020-04-25	27.148	195.737	0.0	10.39
2020-04-26	31.552	227.289	0.0	10.39
2020-04-27	36.342	263.631	0.0	10.39
2020-04-28	41.595	305.226	0.0	10.39
2020-04-29	47.177	352.403	0.0	10.39
2020-04-30	52.928	405.331	0.0	10.39
2020-05-01	58.734	464.065	0.0	10.39
2020-05-02	64.519	528.584	0.0	10.39
2020-05-03	70.352	598.936	0.0	10.39
2020-05-04	76.421	675.357	0.0	10.39
2020-05-05	83.112	758.469	0.0	10.39
2020-05-06	89.787	848.256	0.0	10.39
2020-05-07	96.245	944.501	0.0	10.39
2020-05-08	101.729	1046.23	0.0	10.39
2020-05-09	105.987	1152.217	0.0	10.39
2020-05-10	108.441	1260.658	0.0	10.39
2020-05-11	109.83	1370.488	0.0	10.39
2020-05-12	110.224	1480.712	0.0	10.39
2020-05-13	110.017	1590.729	0.0	10.39
2020-05-14	109.005	1699.734	0.0	10.39
2020-05-15	107.588	1807.322	0.0	10.39
2020-05-16	105.965	1913.287	0.0	10.39
2020-05-17	103.924	2017.211	0.0	10.39
2020-05-18	101.469	2118.68	0.0	10.39
2020-05-19	98.824	2217.504	0.0	10.39
2020-05-20	96.186	2313.69	0.0	10.39
2020-05-21	93.564	2407.254	0.0	10.39
2020-05-22	91.149	2498.403	0.0	10.39
2020-05-23	88.937	2587.34	0.0	10.39
2020-05-24	86.686	2674.026	0.0	10.39
2020-05-25	84.227	2758.253	0.0	10.39
2020-05-26	81.555	2839.808	0.0	10.39
2020-05-27	78.678	2918.486	0.0	10.39
2020-05-28	75.603	2994.089	0.0	10.39
2020-05-29	72.528	3066.617	0.0	10.39
2020-05-30	69.452	3136.069	0.0	10.39
2020-05-31	66.407	3202.476	0.0	10.39
2020-06-01	63.426	3265.902	0.0	10.39
2020-06-02	60.534	3326.436	0.0	10.39
2020-06-03	57.681	3384.117	0.0	10.39
2020-06-04	54.896	3439.013	0.0	10.39
2020-06-05	52.184	3491.197	0.0	10.39
2020-06-06	49.571	3540.768	0.0	10.39
2020-06-07	47.03	3587.798	0.0	10.39
2020-06-08	44.606	3632.404	0.0	10.39
2020-06-09	42.297	3674.701	0.0	10.39
2020-06-10	40.094	3714.795	0.0	10.39
2020-06-11	37.972	3752.767	0.0	10.39
2020-06-12	35.927	3788.694	0.0	10.39
2020-06-13	33.942	3822.636	0.0	10.39
2020-06-14	31.996	3854.632	0.0	10.39
2020-06-15	30.066	3884.698	0.0	10.39
2020-06-16	28.136	3912.834	0.0	10.39
2020-06-17	26.204	3939.038	0.0	10.39
2020-06-18	24.305	3963.343	0.0	10.39
2020-06-19	22.545	3985.888	0.0	10.39
