Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.044	29.044	0.4	0.4
2020-04-15	0.816	29.86	0.435	0.835
2020-04-16	0.579	30.439	0.473	1.308
2020-04-17	0.373	30.812	0.511	1.819
2020-04-18	0.23	31.042	0.547	2.366
2020-04-19	0.145	31.187	0.578	2.944
2020-04-20	0.096	31.283	0.603	3.547
2020-04-21	0.069	31.352	0.617	4.164
2020-04-22	0.053	31.405	0.624	4.788
2020-04-23	0.042	31.447	0.627	5.415
2020-04-24	0.034	31.481	0.626	6.041
2020-04-25	0.026	31.507	0.62	6.661
2020-04-26	0.02	31.527	0.612	7.273
2020-04-27	0.015	31.542	0.602	7.875
2020-04-28	0.0	31.542	0.0	7.875
2020-04-29	0.0	31.542	0.0	7.875
2020-04-30	0.0	31.542	0.0	7.875
2020-05-01	0.0	31.542	0.0	7.875
2020-05-02	0.0	31.542	0.0	7.875
2020-05-03	0.0	31.542	0.0	7.875
2020-05-04	0.0	31.542	0.0	7.875
2020-05-05	0.0	31.542	0.0	7.875
2020-05-06	0.0	31.542	0.0	7.875
2020-05-07	0.0	31.542	0.0	7.875
2020-05-08	0.0	31.542	0.0	7.875
2020-05-09	0.0	31.542	0.0	7.875
2020-05-10	0.0	31.542	0.0	7.875
2020-05-11	0.0	31.542	0.0	7.875
2020-05-12	0.0	31.542	0.0	7.875
2020-05-13	0.0	31.542	0.0	7.875
2020-05-14	0.0	31.542	0.0	7.875
2020-05-15	0.0	31.542	0.0	7.875
2020-05-16	0.0	31.542	0.0	7.875
2020-05-17	0.0	31.542	0.0	7.875
2020-05-18	0.0	31.542	0.0	7.875
2020-05-19	0.0	31.542	0.0	7.875
2020-05-20	0.0	31.542	0.0	7.875
2020-05-21	0.0	31.542	0.0	7.875
2020-05-22	0.0	31.542	0.0	7.875
2020-05-23	0.0	31.542	0.0	7.875
2020-05-24	0.0	31.542	0.0	7.875
2020-05-25	0.0	31.542	0.0	7.875
2020-05-26	0.0	31.542	0.0	7.875
2020-05-27	0.0	31.542	0.0	7.875
2020-05-28	0.0	31.542	0.0	7.875
2020-05-29	0.0	31.542	0.0	7.875
2020-05-30	0.0	31.542	0.0	7.875
2020-05-31	0.0	31.542	0.0	7.875
2020-06-01	0.0	31.542	0.0	7.875
2020-06-02	0.0	31.542	0.0	7.875
2020-06-03	0.0	31.542	0.0	7.875
2020-06-04	0.0	31.542	0.0	7.875
2020-06-05	0.0	31.542	0.0	7.875
2020-06-06	0.0	31.542	0.0	7.875
2020-06-07	0.0	31.542	0.0	7.875
2020-06-08	0.0	31.542	0.0	7.875
2020-06-09	0.0	31.542	0.0	7.875
2020-06-10	0.0	31.542	0.0	7.875
2020-06-11	0.0	31.542	0.0	7.875
2020-06-12	0.0	31.542	0.0	7.875
2020-06-13	0.0	31.542	0.0	7.875
2020-06-14	0.0	31.542	0.0	7.875
2020-06-15	0.0	31.542	0.0	7.875
2020-06-16	0.0	31.542	0.0	7.875
2020-06-17	0.0	31.542	0.0	7.875
2020-06-18	0.0	31.542	0.0	7.875
2020-06-19	0.0	31.542	0.0	7.875
2020-06-20	0.0	31.542	0.0	7.875
2020-06-21	0.0	31.542	0.0	7.875
2020-06-22	0.0	31.542	0.0	7.875
2020-06-23	0.0	31.542	0.0	7.875
2020-06-24	0.0	31.542	0.0	7.875
2020-06-25	0.0	31.542	0.0	7.875
2020-06-26	0.0	31.542	0.0	7.875
2020-06-27	0.0	31.542	0.0	7.875
2020-06-28	0.0	31.542	0.0	7.875
2020-06-29	0.0	31.542	0.0	7.875
2020-06-30	0.0	31.542	0.0	7.875
2020-07-01	0.0	31.542	0.0	7.875
2020-07-02	0.0	31.542	0.0	7.875
2020-07-03	0.0	31.542	0.0	7.875
2020-07-04	0.0	31.542	0.0	7.875
2020-07-05	0.0	31.542	0.0	7.875
2020-07-06	0.0	31.542	0.0	7.875
2020-07-07	0.0	31.542	0.0	7.875
2020-07-08	0.0	31.542	0.0	7.875
2020-07-09	0.0	31.542	0.0	7.875
2020-07-10	0.0	31.542	0.0	7.875
2020-07-11	0.0	31.542	0.0	7.875
2020-07-12	0.0	31.542	0.0	7.875
2020-07-13	0.0	31.542	0.0	7.875
2020-07-14	0.0	31.542	0.0	7.875
2020-07-15	0.0	31.542	0.0	7.875
2020-07-16	0.0	31.542	0.0	7.875
2020-07-17	0.0	31.542	0.0	7.875
2020-07-18	0.0	31.542	0.0	7.875
2020-07-19	0.0	31.542	0.0	7.875
2020-07-20	0.0	31.542	0.0	7.875
2020-07-21	0.0	31.542	0.0	7.875
2020-07-22	0.0	31.542	0.0	7.875
2020-07-23	0.0	31.542	0.0	7.875
2020-07-24	0.0	31.542	0.0	7.875
2020-07-25	0.0	31.542	0.0	7.875
2020-07-26	0.0	31.542	0.0	7.875
2020-07-27	0.0	31.542	0.0	7.875
2020-07-28	0.0	31.542	0.0	7.875
2020-07-29	0.0	31.542	0.0	7.875
2020-07-30	0.0	31.542	0.0	7.875
2020-07-31	0.0	31.542	0.0	7.875
2020-08-01	0.0	31.542	0.0	7.875
2020-08-02	0.0	31.542	0.0	7.875
2020-08-03	0.0	31.542	0.0	7.875
2020-08-04	0.0	31.542	0.0	7.875
2020-08-05	0.0	31.542	0.0	7.875
2020-08-06	0.0	31.542	0.0	7.875
2020-08-07	0.0	31.542	0.0	7.875
2020-08-08	0.0	31.542	0.0	7.875
2020-08-09	0.0	31.542	0.0	7.875
2020-08-10	0.0	31.542	0.0	7.875
2020-08-11	0.0	31.542	0.0	7.875
2020-08-12	0.0	31.542	0.0	7.875
2020-08-13	0.0	31.542	0.0	7.875
2020-08-14	0.0	31.542	0.0	7.875
2020-08-15	0.0	31.542	0.0	7.875
2020-08-16	0.0	31.542	0.0	7.875
2020-08-17	0.0	31.542	0.0	7.875
2020-08-18	0.0	31.542	0.0	7.875
2020-08-19	0.0	31.542	0.0	7.875
2020-08-20	0.0	31.542	0.0	7.875
2020-08-21	0.0	31.542	0.0	7.875
2020-08-22	0.0	31.542	0.0	7.875
2020-08-23	0.0	31.542	0.0	7.875
2020-08-24	0.0	31.542	0.0	7.875
2020-08-25	0.0	31.542	0.0	7.875
2020-08-26	0.0	31.542	0.0	7.875
2020-08-27	0.0	31.542	0.0	7.875
2020-08-28	0.0	31.542	0.0	7.875
2020-08-29	0.0	31.542	0.0	7.875
2020-08-30	0.0	31.542	0.0	7.875
