Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.0	12.0	1.333	1.333
2020-04-15	1.982	13.982	1.448	2.781
2020-04-16	1.956	15.938	1.575	4.356
2020-04-17	1.926	17.864	1.702	6.058
2020-04-18	1.889	19.753	1.824	7.882
2020-04-19	1.845	21.598	1.928	9.81
2020-04-20	1.797	23.395	2.009	11.819
2020-04-21	1.749	25.144	2.055	13.874
2020-04-22	1.701	26.845	2.082	15.956
2020-04-23	1.657	28.502	2.089	18.045
2020-04-24	1.617	30.119	2.085	20.13
2020-04-25	1.576	31.695	2.066	22.196
2020-04-26	1.531	33.226	2.039	24.235
2020-04-27	1.483	34.709	2.008	26.243
2020-04-28	1.43	36.139	1.97	28.213
2020-04-29	1.374	37.513	1.923	30.136
2020-04-30	1.318	38.831	1.873	32.009
2020-05-01	1.263	40.094	1.823	33.832
2020-05-02	1.207	41.301	1.773	35.605
2020-05-03	1.153	42.454	1.728	37.333
2020-05-04	1.1	43.554	1.686	39.019
2020-05-05	1.049	44.603	1.643	40.662
2020-05-06	0.998	45.601	1.596	42.258
2020-05-07	0.949	46.55	1.546	43.804
2020-05-08	0.901	47.451	1.491	45.295
2020-05-09	0.855	48.306	1.433	46.728
2020-05-10	0.811	49.117	1.375	48.103
2020-05-11	0.769	49.886	1.316	49.419
2020-05-12	0.729	50.615	1.259	50.678
2020-05-13	0.69	51.305	1.202	51.88
2020-05-14	0.653	51.958	1.147	53.027
2020-05-15	0.617	52.575	1.093	54.12
2020-05-16	0.582	53.157	1.04	55.16
2020-05-17	0.547	53.704	0.989	56.149
2020-05-18	0.511	54.215	0.939	57.088
2020-05-19	0.476	54.691	0.891	57.979
2020-05-20	0.442	55.133	0.845	58.824
2020-05-21	0.41	55.543	0.802	59.626
2020-05-22	0.382	55.925	0.76	60.386
2020-05-23	0.357	56.282	0.72	61.106
2020-05-24	0.336	56.618	0.681	61.787
2020-05-25	0.318	56.936	0.643	62.43
2020-05-26	0.301	57.237	0.606	63.036
2020-05-27	0.284	57.521	0.57	63.606
2020-05-28	0.267	57.788	0.533	64.139
2020-05-29	0.25	58.038	0.497	64.636
2020-05-30	0.234	58.272	0.461	65.097
2020-05-31	0.217	58.489	0.427	65.524
2020-06-01	0.202	58.691	0.398	65.922
2020-06-02	0.188	58.879	0.372	66.294
2020-06-03	0.176	59.055	0.35	66.644
2020-06-04	0.165	59.22	0.331	66.975
2020-06-05	0.155	59.375	0.314	67.289
2020-06-06	0.146	59.521	0.296	67.585
2020-06-07	0.136	59.657	0.279	67.864
2020-06-08	0.126	59.783	0.261	68.125
2020-06-09	0.116	59.899	0.243	68.368
2020-06-10	0.106	60.005	0.226	68.594
2020-06-11	0.096	60.101	0.21	68.804
2020-06-12	0.087	60.188	0.196	69.0
2020-06-13	0.078	60.266	0.184	69.184
2020-06-14	0.07	60.336	0.172	69.356
2020-06-15	0.062	60.398	0.162	69.518
2020-06-16	0.056	60.454	0.152	69.67
