Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	11.178	236.178	0.422	7.422
2020-04-15	10.914	247.092	0.446	7.868
2020-04-16	10.629	257.721	0.465	8.333
2020-04-17	10.346	268.067	0.476	8.809
2020-04-18	10.064	278.131	0.482	9.291
2020-04-19	9.804	287.935	0.484	9.775
2020-04-20	9.566	297.501	0.483	10.258
2020-04-21	9.324	306.825	0.478	10.736
2020-04-22	9.059	315.884	0.472	11.208
2020-04-23	8.772	324.656	0.465	11.673
2020-04-24	8.462	333.118	0.456	12.129
2020-04-25	8.132	341.25	0.445	12.574
2020-04-26	7.801	349.051	0.434	13.008
2020-04-27	7.47	356.521	0.422	13.43
2020-04-28	7.143	363.664	0.41	13.84
2020-04-29	6.822	370.486	0.4	14.24
2020-04-30	6.511	376.997	0.39	14.63
2020-05-01	6.204	383.201	0.38	15.01
2020-05-02	5.904	389.105	0.369	15.379
2020-05-03	5.613	394.718	0.358	15.737
2020-05-04	5.332	400.05	0.345	16.082
2020-05-05	5.058	405.108	0.332	16.414
2020-05-06	4.798	409.906	0.318	16.732
2020-05-07	4.549	414.455	0.305	17.037
2020-05-08	4.312	418.767	0.291	17.328
2020-05-09	4.084	422.851	0.278	17.606
2020-05-10	3.864	426.715	0.266	17.872
2020-05-11	3.651	430.366	0.253	18.125
2020-05-12	3.441	433.807	0.241	18.366
2020-05-13	3.234	437.041	0.229	18.595
2020-05-14	3.026	440.067	0.217	18.812
2020-05-15	2.818	442.885	0.206	19.018
2020-05-16	2.614	445.499	0.196	19.214
2020-05-17	2.425	447.924	0.186	19.4
2020-05-18	2.258	450.182	0.176	19.576
2020-05-19	2.113	452.295	0.167	19.743
2020-05-20	1.988	454.283	0.158	19.901
2020-05-21	1.88	456.163	0.149	20.05
2020-05-22	1.78	457.943	0.14	20.19
2020-05-23	1.68	459.623	0.132	20.322
2020-05-24	1.581	461.204	0.123	20.445
2020-05-25	1.481	462.685	0.115	20.56
2020-05-26	1.382	464.067	0.107	20.667
2020-05-27	1.284	465.351	0.099	20.766
2020-05-28	1.194	466.545	0.092	20.858
2020-05-29	1.114	467.659	0.086	20.944
2020-05-30	1.042	468.701	0.081	21.025
2020-05-31	0.977	469.678	0.077	21.102
2020-06-01	0.919	470.597	0.073	21.175
2020-06-02	0.861	471.458	0.069	21.244
2020-06-03	0.803	472.261	0.064	21.308
2020-06-04	0.745	473.006	0.06	21.368
2020-06-05	0.687	473.693	0.056	21.424
2020-06-06	0.629	474.322	0.052	21.476
2020-06-07	0.571	474.893	0.049	21.525
2020-06-08	0.514	475.407	0.045	21.57
2020-06-09	0.461	475.868	0.042	21.612
2020-06-10	0.413	476.281	0.04	21.652
2020-06-11	0.369	476.65	0.037	21.689
2020-06-12	0.329	476.979	0.035	21.724
2020-06-13	0.291	477.27	0.033	21.757
2020-06-14	0.253	477.523	0.03	21.787
2020-06-15	0.215	477.738	0.028	21.815
2020-06-16	0.177	477.915	0.026	21.841
2020-06-17	0.139	478.054	0.023	21.864
2020-06-18	0.098	478.152	0.021	21.885
2020-06-19	0.063	478.215	0.019	21.904
2020-06-20	0.039	478.254	0.017	21.921
2020-06-21	0.025	478.279	0.015	21.936
2020-06-22	0.016	478.295	0.013	21.949
2020-06-23	0.012	478.307	0.012	21.961
2020-06-24	0.009	478.316	0.01	21.971
2020-06-25	0.007	478.323	0.009	21.98
2020-06-26	0.006	478.329	0.007	21.987
2020-06-27	0.004	478.333	0.006	21.993
2020-06-28	0.003	478.336	0.004	21.997
2020-06-29	0.002	478.338	0.003	22.0
2020-06-30	0.0	478.338	0.0	22.0
2020-07-01	0.0	478.338	0.0	22.0
2020-07-02	0.0	478.338	0.0	22.0
2020-07-03	0.0	478.338	0.0	22.0
2020-07-04	0.0	478.338	0.0	22.0
2020-07-05	0.0	478.338	0.0	22.0
2020-07-06	0.0	478.338	0.0	22.0
2020-07-07	0.0	478.338	0.0	22.0
2020-07-08	0.0	478.338	0.0	22.0
2020-07-09	0.0	478.338	0.0	22.0
2020-07-10	0.0	478.338	0.0	22.0
2020-07-11	0.0	478.338	0.0	22.0
2020-07-12	0.0	478.338	0.0	22.0
2020-07-13	0.0	478.338	0.0	22.0
2020-07-14	0.0	478.338	0.0	22.0
2020-07-15	0.0	478.338	0.0	22.0
2020-07-16	0.0	478.338	0.0	22.0
2020-07-17	0.0	478.338	0.0	22.0
2020-07-18	0.0	478.338	0.0	22.0
2020-07-19	0.0	478.338	0.0	22.0
2020-07-20	0.0	478.338	0.0	22.0
2020-07-21	0.0	478.338	0.0	22.0
2020-07-22	0.0	478.338	0.0	22.0
2020-07-23	0.0	478.338	0.0	22.0
2020-07-24	0.0	478.338	0.0	22.0
2020-07-25	0.0	478.338	0.0	22.0
2020-07-26	0.0	478.338	0.0	22.0
2020-07-27	0.0	478.338	0.0	22.0
2020-07-28	0.0	478.338	0.0	22.0
2020-07-29	0.0	478.338	0.0	22.0
2020-07-30	0.0	478.338	0.0	22.0
2020-07-31	0.0	478.338	0.0	22.0
2020-08-01	0.0	478.338	0.0	22.0
2020-08-02	0.0	478.338	0.0	22.0
2020-08-03	0.0	478.338	0.0	22.0
2020-08-04	0.0	478.338	0.0	22.0
2020-08-05	0.0	478.338	0.0	22.0
2020-08-06	0.0	478.338	0.0	22.0
2020-08-07	0.0	478.338	0.0	22.0
2020-08-08	0.0	478.338	0.0	22.0
2020-08-09	0.0	478.338	0.0	22.0
2020-08-10	0.0	478.338	0.0	22.0
2020-08-11	0.0	478.338	0.0	22.0
2020-08-12	0.0	478.338	0.0	22.0
2020-08-13	0.0	478.338	0.0	22.0
2020-08-14	0.0	478.338	0.0	22.0
2020-08-15	0.0	478.338	0.0	22.0
2020-08-16	0.0	478.338	0.0	22.0
2020-08-17	0.0	478.338	0.0	22.0
2020-08-18	0.0	478.338	0.0	22.0
2020-08-19	0.0	478.338	0.0	22.0
2020-08-20	0.0	478.338	0.0	22.0
2020-08-21	0.0	478.338	0.0	22.0
2020-08-22	0.0	478.338	0.0	22.0
2020-08-23	0.0	478.338	0.0	22.0
2020-08-24	0.0	478.338	0.0	22.0
2020-08-25	0.0	478.338	0.0	22.0
2020-08-26	0.0	478.338	0.0	22.0
2020-08-27	0.0	478.338	0.0	22.0
2020-08-28	0.0	478.338	0.0	22.0
2020-08-29	0.0	478.338	0.0	22.0
2020-08-30	0.0	478.338	0.0	22.0
