Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.569	35.569	0.067	0.067
2020-04-16	1.635	37.204	0.061	0.128
2020-04-17	1.672	38.876	0.056	0.184
2020-04-18	1.694	40.57	0.051	0.235
2020-04-19	1.7	42.27	0.046	0.281
2020-04-20	1.697	43.967	0.041	0.322
2020-04-21	1.681	45.648	0.037	0.359
2020-04-22	1.659	47.307	0.033	0.392
2020-04-23	1.634	48.941	0.029	0.421
2020-04-24	1.603	50.544	0.026	0.447
2020-04-25	1.565	52.109	0.023	0.47
2020-04-26	1.524	53.633	0.019	0.489
2020-04-27	1.483	55.116	0.016	0.505
2020-04-28	1.443	56.559	0.012	0.517
2020-04-29	1.406	57.965	0.009	0.526
2020-04-30	1.372	59.337	0.006	0.532
2020-05-01	1.337	60.674	0.003	0.535
2020-05-02	1.299	61.973	0.002	0.537
2020-05-03	1.258	63.231	0.001	0.538
2020-05-04	1.213	64.444	0.001	0.539
2020-05-05	1.166	65.61	0.001	0.54
2020-05-06	1.119	66.729	0.001	0.541
2020-05-07	1.071	67.8	0.001	0.542
2020-05-08	1.024	68.824	0.0	0.542
2020-05-09	0.978	69.802	0.0	0.542
2020-05-10	0.934	70.736	0.0	0.542
2020-05-11	0.89	71.626	0.0	0.542
2020-05-12	0.847	72.473	0.0	0.542
2020-05-13	0.805	73.278	0.0	0.542
2020-05-14	0.764	74.042	0.0	0.542
2020-05-15	0.725	74.767	0.0	0.542
2020-05-16	0.688	75.455	0.0	0.542
2020-05-17	0.652	76.107	0.0	0.542
2020-05-18	0.618	76.725	0.0	0.542
2020-05-19	0.586	77.311	0.0	0.542
2020-05-20	0.554	77.865	0.0	0.542
2020-05-21	0.523	78.388	0.0	0.542
2020-05-22	0.493	78.881	0.0	0.542
2020-05-23	0.464	79.345	0.0	0.542
2020-05-24	0.434	79.779	0.0	0.542
2020-05-25	0.404	80.183	0.0	0.542
2020-05-26	0.375	80.558	0.0	0.542
2020-05-27	0.348	80.906	0.0	0.542
2020-05-28	0.324	81.23	0.0	0.542
2020-05-29	0.303	81.533	0.0	0.542
2020-05-30	0.285	81.818	0.0	0.542
2020-05-31	0.27	82.088	0.0	0.542
2020-06-01	0.255	82.343	0.0	0.542
2020-06-02	0.241	82.584	0.0	0.542
2020-06-03	0.227	82.811	0.0	0.542
2020-06-04	0.212	83.023	0.0	0.542
2020-06-05	0.198	83.221	0.0	0.542
2020-06-06	0.184	83.405	0.0	0.542
2020-06-07	0.171	83.576	0.0	0.542
2020-06-08	0.16	83.736	0.0	0.542
2020-06-09	0.149	83.885	0.0	0.542
2020-06-10	0.14	84.025	0.0	0.542
2020-06-11	0.132	84.157	0.0	0.542
2020-06-12	0.123	84.28	0.0	0.542
2020-06-13	0.115	84.395	0.0	0.542
2020-06-14	0.107	84.502	0.0	0.542
2020-06-15	0.099	84.601	0.0	0.542
2020-06-16	0.09	84.691	0.0	0.542
2020-06-17	0.082	84.773	0.0	0.542
2020-06-18	0.074	84.847	0.0	0.542
2020-06-19	0.066	84.913	0.0	0.542
2020-06-20	0.059	84.972	0.0	0.542
2020-06-21	0.053	85.025	0.0	0.542
2020-06-22	0.047	85.072	0.0	0.542
2020-06-23	0.042	85.114	0.0	0.542
2020-06-24	0.036	85.15	0.0	0.542
2020-06-25	0.031	85.181	0.0	0.542
2020-06-26	0.025	85.206	0.0	0.542
2020-06-27	0.02	85.226	0.0	0.542
2020-06-28	0.014	85.24	0.0	0.542
2020-06-29	0.009	85.249	0.0	0.542
2020-06-30	0.006	85.255	0.0	0.542
2020-07-01	0.004	85.259	0.0	0.542
2020-07-02	0.002	85.261	0.0	0.542
2020-07-03	0.002	85.263	0.0	0.542
2020-07-04	0.001	85.264	0.0	0.542
2020-07-05	0.001	85.265	0.0	0.542
2020-07-06	0.001	85.266	0.0	0.542
2020-07-07	0.001	85.267	0.0	0.542
2020-07-08	0.0	85.267	0.0	0.542
2020-07-09	0.0	85.267	0.0	0.542
2020-07-10	0.0	85.267	0.0	0.542
2020-07-11	0.0	85.267	0.0	0.542
2020-07-12	0.0	85.267	0.0	0.542
2020-07-13	0.0	85.267	0.0	0.542
2020-07-14	0.0	85.267	0.0	0.542
2020-07-15	0.0	85.267	0.0	0.542
2020-07-16	0.0	85.267	0.0	0.542
2020-07-17	0.0	85.267	0.0	0.542
2020-07-18	0.0	85.267	0.0	0.542
2020-07-19	0.0	85.267	0.0	0.542
2020-07-20	0.0	85.267	0.0	0.542
2020-07-21	0.0	85.267	0.0	0.542
2020-07-22	0.0	85.267	0.0	0.542
2020-07-23	0.0	85.267	0.0	0.542
2020-07-24	0.0	85.267	0.0	0.542
2020-07-25	0.0	85.267	0.0	0.542
2020-07-26	0.0	85.267	0.0	0.542
2020-07-27	0.0	85.267	0.0	0.542
2020-07-28	0.0	85.267	0.0	0.542
2020-07-29	0.0	85.267	0.0	0.542
2020-07-30	0.0	85.267	0.0	0.542
2020-07-31	0.0	85.267	0.0	0.542
2020-08-01	0.0	85.267	0.0	0.542
2020-08-02	0.0	85.267	0.0	0.542
2020-08-03	0.0	85.267	0.0	0.542
2020-08-04	0.0	85.267	0.0	0.542
2020-08-05	0.0	85.267	0.0	0.542
2020-08-06	0.0	85.267	0.0	0.542
2020-08-07	0.0	85.267	0.0	0.542
2020-08-08	0.0	85.267	0.0	0.542
2020-08-09	0.0	85.267	0.0	0.542
2020-08-10	0.0	85.267	0.0	0.542
2020-08-11	0.0	85.267	0.0	0.542
2020-08-12	0.0	85.267	0.0	0.542
2020-08-13	0.0	85.267	0.0	0.542
2020-08-14	0.0	85.267	0.0	0.542
2020-08-15	0.0	85.267	0.0	0.542
2020-08-16	0.0	85.267	0.0	0.542
2020-08-17	0.0	85.267	0.0	0.542
2020-08-18	0.0	85.267	0.0	0.542
2020-08-19	0.0	85.267	0.0	0.542
2020-08-20	0.0	85.267	0.0	0.542
2020-08-21	0.0	85.267	0.0	0.542
2020-08-22	0.0	85.267	0.0	0.542
2020-08-23	0.0	85.267	0.0	0.542
2020-08-24	0.0	85.267	0.0	0.542
2020-08-25	0.0	85.267	0.0	0.542
2020-08-26	0.0	85.267	0.0	0.542
2020-08-27	0.0	85.267	0.0	0.542
2020-08-28	0.0	85.267	0.0	0.542
2020-08-29	0.0	85.267	0.0	0.542
2020-08-30	0.0	85.267	0.0	0.542
