Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.039	19.334	1.954e-05	0.00968625
Washington	0.007	3.694	3.4e-07	0.00017874
Antelope	0.039	19.334	6.16e-06	0.00305141
Cass	0.086	42.534	3.28e-06	0.00162599
Scotts Bluff	0.39	193.337	1.084e-05	0.00537212
Custer	0.0	0.0	0.0	0.0
Douglas	0.319	180.252	5.6e-07	0.00031797
Sarpy	0.086	42.534	4.7e-07	0.00023059
Dawson	0.043	20.217	1.83e-06	0.00085272
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.031	17.627	1.95e-06	0.00110274
Kearney	1.741	271.831	0.00026606	0.04153891
Gage	24.026	3478.392	0.00111786	0.16183838
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.039	19.334	5.61e-06	0.00277864
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.07	36.941	7.81e-06	0.00413208
Adams	0.068	33.512	2.15e-06	0.0010635
Buffalo	0.096	47.69	1.94e-06	0.0009612
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.143	70.89	4.5e-07	0.00022344
Kimball	0.0	0.0	0.0	0.0
Knox	0.078	38.667	9.26e-06	0.00459288
Saunders	0.005	2.463	2.2e-07	0.0001156
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.078	38.667	5.66e-06	0.00280769
