Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.966	85.169	86.516	0.0	0.0	0.00133511	0.00128972	0.11371028	0.11550868
Furnas	0.0	0.0	2.0	0.966	85.169	86.516	0.0	0.0	0.00042418	0.00020488	0.01806341	0.0183491
Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	1.0	0.966	85.169	86.516	0.0	0.0	0.00010635	0.00010273	0.00905764	0.00920089
Keya Paha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dixon	0.0	0.0	1.0	0.966	85.169	86.516	0.0	0.0	0.00017516	0.00016921	0.01491837	0.01515432
Platte	0.0	0.537	8.626	0.966	85.169	86.516	0.0	1.61e-05	0.00025855	2.895e-05	0.0025528	0.00259317
Webster	0.0	0.0	2.0	0.966	85.169	86.516	0.0	0.0	0.00056609	0.00027342	0.02410671	0.02448797
Pierce	0.0	0.0	1.0	0.966	85.169	86.516	0.0	0.0	0.00014002	0.00013526	0.01192509	0.01211369
Lincoln	0.012	1.808	19.888	0.0	0.0	1.0	3.4e-07	5.139e-05	0.00056524	0.0	0.0	2.842e-05
Chase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.14	21.109	44.042	0.0	0.0	0.0	1.509e-05	0.00227468	0.00474591	0.0	0.0	0.0
Gosper	4.509	164.292	170.559	0.0	0.0	0.0	0.00225902	0.08231062	0.0854504	0.0	0.0	0.0
Washington	0.003	0.402	21.42	0.0	0.0	0.0	1.5e-07	1.945e-05	0.00103643	0.0	0.0	0.0
Antelope	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Keith	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015413	0.0	0.0	0.0
Garden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	0.007	1.005	5.049	0.0	0.0	0.0	2.7e-07	3.842e-05	0.00019301	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
