Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.027	0.166	7.7e-07	4.71e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.829	3.452	0.00041509	0.00172921
Washington	0.162	0.672	7.82e-06	3.253e-05
Antelope	0.829	3.452	0.00013076	0.00054475
Cass	1.823	7.593	6.968e-05	0.00029028
Scotts Bluff	8.285	34.515	0.00023021	0.00095905
Custer	0.0	0.0	0.0	0.0
Douglas	8.057	33.492	1.421e-05	5.908e-05
Sarpy	1.823	7.593	9.88e-06	4.117e-05
Dawson	0.85	3.545	3.587e-05	0.00014953
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.788	3.275	4.929e-05	0.0002049
Kearney	2.98	9.788	0.00045531	0.00149568
Gage	33.322	108.391	0.00155036	0.00504306
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.829	3.452	0.00011907	0.00049605
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.617	6.723	0.00018085	0.00075204
Adams	1.436	5.983	4.557e-05	0.00018986
Buffalo	2.044	8.514	4.119e-05	0.0001716
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	3.038	12.656	9.57e-06	3.989e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.657	6.903	0.00019682	0.00081993
Saunders	0.108	0.448	5.06e-06	2.104e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	1.657	6.903	0.00012032	0.00050124
