Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.044	1.351	1.31e-06	4.049e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.029	0.83	1.38e-06	4.018e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.06	1.723	2.3e-06	6.589e-05
Scotts Bluff	0.414	12.834	1.149e-05	0.0003566
Custer	0.0	0.0	0.0	0.0
Douglas	5.197	149.081	9.17e-06	0.00026299
Sarpy	1.031	29.586	5.59e-06	0.0001604
Dawson	0.115	3.531	4.85e-06	0.00014893
Cherry	0.364	11.056	6.326e-05	0.00191919
Madison	0.057	1.661	1.61e-06	4.692e-05
Otoe	0.405	11.987	2.536e-05	0.00074986
Kearney	0.073	2.211	1.114e-05	0.00033792
Gage	0.846	25.345	3.935e-05	0.00117922
Colfax	1.538	46.082	0.00014133	0.00423508
Stanton	0.0	0.0	0.0	0.0
Seward	0.345	10.593	1.993e-05	0.00061169
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.451	12.926	6.476e-05	0.00185773
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.086	-2.491	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	1.572	45.098	4.989e-05	0.00143118
Buffalo	1.352	38.778	2.724e-05	0.00078159
Clay	0.0	0.0	0.0	0.0
Merrick	0.729	22.113	9.426e-05	0.00285954
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.223	63.769	7.01e-06	0.00020099
Kimball	0.0	0.0	0.0	0.0
Knox	0.901	25.852	0.00010704	0.0030707
Saunders	0.029	0.83	1.34e-06	3.898e-05
Johnson	0.0	0.0	0.0	0.0
Hall	4.372	134.18	7.096e-05	0.002178
Phelps	0.345	10.593	3.837e-05	0.00117754
Cedar	0.0	0.0	0.0	0.0
York	4.76	82.854	0.00034561	0.00601611
Polk	0.0	0.0	0.0	0.0
