Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	1.749	909.804	4.971e-05	0.02585772
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Douglas	7.055	5545.179	1.245e-05	0.00978193
Sarpy	1.985	1195.441	1.076e-05	0.0064808
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.639	455.928	2.973e-05	0.02121286
Colfax	0.295	449.308	2.711e-05	0.0412929
Seward	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	5.247	2729.412	0.00016651	0.08661775
Buffalo	6.122	3184.31	0.00012339	0.06418039
Merrick	0.0	0.0	0.0	0.0
Lancaster	5.247	2729.412	1.654e-05	0.00860275
Saunders	0.0	0.0	0.0	0.0
Hall	7.376	7156.381	0.00011973	0.11616182
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
