Name	Predicted_New_Cases	Total_Predicted_New_Cases
Platte	0.001	13.025
Lincoln	4.925	863.001
Hamilton	0.0	11.277
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	21.993	5350.716
Sarpy	5.629	1140.264
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	1.91	438.112
Colfax	1.213	440.561
Seward	0.0	0.0
Dodge	0.001	14.268
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	14.776	2588.004
Buffalo	17.239	3018.0
Merrick	0.0	0.0
Lancaster	14.776	2600.004
Saunders	0.0	0.0
Hall	25.267	6939.33
Phelps	0.0	0.0
York	0.0	0.0
