Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.008	19.527	4.16e-06	0.00978299
Washington	0.001	3.727	5e-08	0.00018033
Antelope	0.008	19.527	1.31e-06	0.00308189
Burt	0.0	0.0	0.0	0.0
Cass	0.001	1.302	2e-08	4.976e-05
Scotts Bluff	0.083	195.268	2.31e-06	0.00542578
Custer	0.0	0.0	0.0	0.0
Douglas	0.089	208.286	1.6e-07	0.00036743
Sarpy	0.018	42.959	1e-07	0.00023289
Dawson	0.368	112.901	1.552e-05	0.00476194
Cherry	0.0	0.0	0.0	0.0
Madison	0.001	2.485	2e-08	7.02e-05
Otoe	0.003	17.763	2.1e-07	0.00111123
Kearney	0.0	5.362	7e-08	0.00081945
Gage	0.008	65.403	3.7e-07	0.00304299
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.008	19.527	1.19e-06	0.00280639
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.011	37.268	1.2e-06	0.00416866
Adams	0.022	50.77	6.9e-07	0.00161117
Buffalo	0.025	58.58	5e-07	0.0011807
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.039	91.125	1.2e-07	0.00028721
Kimball	0.0	0.0	0.0	0.0
Knox	0.017	39.054	1.98e-06	0.00463875
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	0.006	123.844	1.1e-07	0.00201023
Phelps	0.0	0.0	0.0	0.0
York	0.017	39.054	1.21e-06	0.00283573
Polk	0.0	0.0	0.0	0.0
