Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	0.59	922.612
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	1.216	5600.47
Sarpy	0.574	1208.051
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.141	460.347
Colfax	0.009	452.52
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	1.771	2766.834
Buffalo	2.067	3226.638
Merrick	0.0	0.0
Lancaster	1.771	2778.834
Saunders	0.0	0.0
Hall	0.624	7211.904
Phelps	0.0	0.0
York	0.0	0.0
