Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.012	0.153	3.4e-07	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.788	5.048	0.00039475	0.00252898
Washington	0.153	0.983	7.41e-06	4.757e-05
Antelope	0.788	5.048	0.00012436	0.00079669
Burt	0.0	0.0	0.0	0.0
Cass	0.053	0.337	2.01e-06	1.286e-05
Scotts Bluff	7.879	50.478	0.00021894	0.00140261
Custer	0.0	0.0	0.0	0.0
Douglas	8.405	53.844	1.483e-05	9.498e-05
Sarpy	1.733	11.105	9.4e-06	6.02e-05
Dawson	1.683	7.688	7.098e-05	0.00032429
Cherry	0.0	0.0	0.0	0.0
Madison	0.102	0.655	2.88e-06	1.852e-05
Otoe	0.741	4.782	4.637e-05	0.00029917
Kearney	0.229	1.502	3.5e-05	0.0002295
Gage	2.765	17.968	0.00012866	0.00083599
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.788	5.048	0.00011324	0.00072547
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.531	9.83	0.00017127	0.00109959
Adams	2.049	13.124	6.501e-05	0.0004165
Buffalo	2.364	15.144	4.764e-05	0.00030522
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	3.677	23.557	1.159e-05	7.425e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.576	10.096	0.00018718	0.00119915
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	5.394	35.888	8.756e-05	0.00058253
Phelps	0.0	0.0	0.0	0.0
York	1.576	10.096	0.00011443	0.00073306
Polk	0.0	0.0	0.0	0.0
