Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.439	5.743
Lincoln	3.638	19.696
Hamilton	0.384	5.201
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	48.301	279.716
Sarpy	6.639	34.84
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	3.446	19.184
Colfax	7.685	51.687
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.477	6.091
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	10.914	58.086
Buffalo	12.733	66.434
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	10.914	70.086
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	81.107	480.372
Phelps	0.0	0.0
York	0.0	0.0
