Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.243	9.67
Lincoln	16.695	139.763
Hamilton	0.206	8.575
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	140.866	1460.72
Sarpy	25.727	229.587
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	11.112	108.641
Colfax	11.752	183.682
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.27	10.416
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	50.086	418.291
Buffalo	58.434	486.675
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	50.086	430.291
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	188.82	2230.662
Phelps	0.0	0.0
York	0.0	0.0
