Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.054	1.161	1.62e-06	3.481e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.755	14.66	8.137e-05	0.00157974
Gosper	0.405	8.711	0.00020313	0.00436433
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.098	1.952	3.74e-06	7.461e-05
Scotts Bluff	0.487	10.453	1.352e-05	0.00029046
Custer	0.0	0.0	0.0	0.0
Douglas	6.933	138.322	1.223e-05	0.00024401
Sarpy	1.235	24.639	6.7e-06	0.00013358
Dawson	0.427	9.094	1.803e-05	0.00038355
Cherry	0.451	9.475	7.821e-05	0.00164461
Madison	0.082	1.65	2.3e-06	4.661e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.06	1.263	9.18e-06	0.00019305
Gage	0.632	13.137	2.943e-05	0.00061121
Colfax	1.897	39.41	0.00017437	0.00362192
Stanton	0.405	8.711	6.791e-05	0.00145916
Seward	0.427	9.094	2.468e-05	0.0005251
Dodge	0.057	1.212	1.55e-06	3.296e-05
Nemaha	0.55	10.978	7.908e-05	0.00157774
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.699	14.139	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	2.409	48.059	7.644e-05	0.00152515
Buffalo	1.48	29.518	2.982e-05	0.00059495
Clay	0.0	0.0	0.0	0.0
Merrick	0.901	18.949	0.00011653	0.00245043
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.335	46.595	7.36e-06	0.00014686
Kimball	0.0	0.0	0.0	0.0
Knox	1.1	21.956	0.00013071	0.0026079
Saunders	0.047	0.943	2.19e-06	4.425e-05
Johnson	0.0	0.0	0.0	0.0
Hall	7.039	149.743	0.00011426	0.00243061
Phelps	0.427	9.094	4.752e-05	0.00101086
Cedar	0.0	0.0	0.0	0.0
York	0.135	2.904	9.81e-06	0.00021084
Polk	0.0	0.0	0.0	0.0
