Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.573	121.065	0.00076463	0.16163498
Platte	0.0	0.0	0.0	0.0
Lincoln	0.427	23.143	1.212e-05	0.00065774
Hamilton	-0.091	-5.051	-9.82e-06	-0.00054432
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	1.801	120.414	3.18e-06	0.00021241
Sarpy	0.601	32.61	3.26e-06	0.00017679
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.109	6.062	3.09e-06	0.00017127
Otoe	-0.034	-1.938	-2.13e-06	-0.00012124
Kearney	0.0	0.0	0.0	0.0
Gage	1.702	38.364	7.918e-05	0.00178494
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.427	23.143	1.354e-05	0.00073443
Buffalo	0.582	31.558	1.172e-05	0.00063606
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-15.893	-293.953	-0.00170704	-0.03157387
Lancaster	0.834	45.233	2.63e-06	0.00014257
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.091	5.051	4.28e-06	0.00023712
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
