Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.469	4.938	1.333e-05	0.00014034
Hamilton	0.384	5.201	4.138e-05	0.00056045
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	4.538	54.794	8.01e-06	9.666e-05
Sarpy	0.908	10.958	4.92e-06	5.941e-05
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	1.146	9.597	5.332e-05	0.00044652
Colfax	0.183	2.507	1.682e-05	0.0002304
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.22	2.87	5.98e-06	7.801e-05
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	13.561	75.489	0.00043036	0.00239564
Buffalo	1.513	18.264	3.049e-05	0.00036811
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	9.041	50.327	2.85e-05	0.00015862
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	4.238	53.264	6.879e-05	0.00086458
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
