Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.402	6.566
Lincoln	5.062	29.053
Hamilton	0.35	5.918
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	62.702	397.701
Sarpy	9.041	51.66
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	4.544	27.698
Colfax	9.079	69.114
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.439	6.988
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	15.186	86.158
Buffalo	17.718	99.186
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	15.186	98.158
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	100.976	672.342
Phelps	0.0	0.0
York	0.0	0.0
