Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.0	1.933	0.0	5.793e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	1.243	0.0	6.014e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.0	2.605	0.0	9.96e-05
Scotts Bluff	0.0	18.36	1e-08	0.00051016
Custer	0.0	0.0	0.0	0.0
Douglas	0.011	225.36	2e-08	0.00039754
Sarpy	0.002	44.725	1e-08	0.00024246
Dawson	0.0	5.094	0.0	0.00021486
Cherry	0.0	16.091	7e-08	0.00279303
Madison	0.0	2.486	0.0	7.023e-05
Otoe	0.001	17.769	4e-08	0.00111159
Kearney	0.0	3.218	1e-08	0.00049177
Gage	0.001	37.221	5e-08	0.00173179
Colfax	0.002	67.675	1.8e-07	0.00621955
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	15.283	2e-08	0.00088247
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.001	19.54	1.4e-07	0.00280827
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.0	-3.729	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.003	68.173	1.1e-07	0.00216345
Buffalo	0.003	58.62	6e-08	0.00118149
Clay	0.0	0.0	0.0	0.0
Merrick	0.001	32.181	1e-07	0.00416155
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.005	96.397	2e-08	0.00030383
Kimball	0.0	0.0	0.0	0.0
Knox	0.002	39.08	2.3e-07	0.00464186
Saunders	0.0	1.243	0.0	5.834e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.004	193.578	6e-08	0.00314215
Phelps	0.0	15.283	3e-08	0.00169881
Cedar	0.0	0.0	0.0	0.0
York	0.325	181.382	2.36e-05	0.01317034
Polk	0.0	0.0	0.0	0.0
