Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	1.514	913.949
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	5.702	5572.236
Sarpy	1.676	1198.948
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.522	457.657
Colfax	0.219	451.932
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	4.541	2740.847
Buffalo	5.298	3196.318
Merrick	0.0	0.0
Lancaster	4.541	2752.847
Saunders	0.0	0.0
Hall	5.901	7186.255
Phelps	0.0	0.0
York	0.0	0.0
