Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.285	8.901
Lincoln	12.831	93.604
Hamilton	0.243	7.921
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	119.334	1056.73
Sarpy	20.158	158.149
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	9.079	77.208
Colfax	12.04	148.006
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.316	9.561
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	38.494	279.812
Buffalo	44.91	325.115
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	38.494	291.812
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	174.893	1673.198
Phelps	0.0	0.0
York	0.0	0.0
