Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.063	0.99	1.9e-06	2.968e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.86	12.29	9.264e-05	0.00132438
Gosper	0.474	7.428	0.00023764	0.00372129
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.112	1.644	4.29e-06	6.285e-05
Scotts Bluff	0.569	8.913	1.582e-05	0.00024767
Custer	0.0	0.0	0.0	0.0
Douglas	7.954	116.52	1.403e-05	0.00020555
Sarpy	1.417	20.756	7.68e-06	0.00011252
Dawson	0.499	7.741	2.105e-05	0.00032651
Cherry	0.524	8.051	9.101e-05	0.00139745
Madison	0.094	1.393	2.65e-06	3.935e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.07	1.073	1.068e-05	0.00016403
Gage	0.734	11.14	3.413e-05	0.0005183
Colfax	2.201	33.42	0.00020227	0.00307138
Stanton	0.474	7.428	7.945e-05	0.00124417
Seward	0.499	7.741	2.881e-05	0.00044701
Dodge	0.067	1.032	1.81e-06	2.806e-05
Nemaha	0.631	9.248	9.073e-05	0.00132906
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.805	11.937	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	2.764	40.484	8.77e-05	0.00128475
Buffalo	1.697	24.866	3.421e-05	0.00050117
Clay	0.0	0.0	0.0	0.0
Merrick	1.049	16.101	0.0001356	0.00208217
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.679	39.251	8.45e-06	0.00012371
Kimball	0.0	0.0	0.0	0.0
Knox	1.263	18.495	0.00014997	0.00219684
Saunders	0.054	0.796	2.52e-06	3.736e-05
Johnson	0.0	0.0	0.0	0.0
Hall	8.216	127.473	0.00013337	0.00206914
Phelps	0.499	7.741	5.547e-05	0.00086053
Cedar	0.0	0.0	0.0	0.0
York	0.158	2.476	1.148e-05	0.00017978
Polk	0.0	0.0	0.0	0.0
