Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	1.396	915.345
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	5.107	5577.343
Sarpy	1.521	1200.469
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.469	458.126
Colfax	0.18	452.112
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	4.187	2745.034
Buffalo	4.885	3201.203
Merrick	0.0	0.0
Lancaster	4.187	2757.034
Saunders	0.0	0.0
Hall	5.255	7191.51
Phelps	0.0	0.0
York	0.0	0.0
